"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X24493.10",367,0.800287083372532,0.800287083372532,0.667976496794162,TRUE,0.75,934,"MTMR7","Myotubularin-related protein 7","MTMR7","Q9Y216"
"X6248.68",366,0.800274560826899,0.800274560826899,0.584108722181016,TRUE,0.75,935,"FAS","Tumor necrosis factor receptor superfamily member 6","Fas, soluble","P25445"
"X17380.2",367,0.800273463636425,0.800273463636425,0.447755583885022,TRUE,0.75,936,"UBE2K","Ubiquitin-conjugating enzyme E2 K","UBE2K","P61086"
"X9013.60",367,0.800241489861589,0.800241489861589,0.393854630576333,TRUE,0.75,937,"NTN1","Netrin-1","NET1","O95631"
"X6649.51",366,0.800180298905527,0.800180298905527,0.457857479083673,TRUE,0.75,938,"NTN1","Netrin-1","NET1","O95631"
"X12016.60",367,0.800123694696241,0.800123694696241,0.490474639182146,TRUE,0.75,939,"CBL","E3 ubiquitin-protein ligase CBL","CBL","P22681"
"X11955.1",367,0.800109977749535,0.800109977749535,0.494084665971029,TRUE,0.75,940,"ARHGAP1","Rho GTPase-activating protein 1:Rho-GTPase activating protein domain","RHG01:Rho-GAP","Q07960"
"X19616.100",367,0.800109977749535,0.800109977749535,0.489375805542419,TRUE,0.75,941,"EFHD1","EF-hand domain-containing protein D1","EFHD1","Q9BUP0"
"X25245.22",367,0.800080359017872,0.800080359017872,0.521557476951843,TRUE,0.75,942,"RIC8A","Synembryn-A","RIC8A","Q9NPQ8"
"X18289.16",365,0.799972236189818,0.799972236189818,0.56285008872021,TRUE,0.75,943,"CCL15","C-C motif chemokine 15","MIP-5","Q16663"
"X12732.13",365,0.799951185033894,0.799951185033894,0.637419337235565,TRUE,0.75,944,"MPP7","MAGUK p55 subfamily member 7","MPP7","Q5T2T1"
"X3290.50",368,0.79994490432424,0.79994490432424,0.641826169444133,TRUE,0.75,945,"CD109","CD109 antigen","CD109","Q6YHK3"
"X23307.7",365,0.799939265077827,0.799939265077827,0.518094853384906,TRUE,0.75,946,"CLUAP1","Clusterin-associated protein 1","CLUA1","Q96AJ1"
"X2742.68",368,0.799935513015872,0.799935513015872,0.726190746191769,TRUE,0.75,947,"SIGLEC7","Sialic acid-binding Ig-like lectin 7","Siglec-7","Q9Y286"
"X20528.23",366,0.799912910152062,0.799912910152062,0.318357963474468,TRUE,0.75,948,"CD68","Macrosialin","CD68","P34810"
"X3438.10",366,0.799912077992108,0.799912077992108,0.506019807350081,TRUE,0.75,949,"FSTL3","Follistatin-related protein 3","FSTL3","O95633"
"X17398.55",367,0.799908716040121,0.799908716040121,0.577108714932277,TRUE,0.75,950,"HMOX1","Heme oxygenase 1","HO-1","P09601"
"X6425.87",367,0.799894974814349,0.799894974814349,0.614027522333251,TRUE,0.75,951,"MMP19","Matrix metalloproteinase-19","MMP19","Q99542"
"X14663.44",367,0.799867808121486,0.799867808121486,0.595389156401828,TRUE,0.75,952,"RNF8","E3 ubiquitin-protein ligase RNF8","RNF8","O76064"
"X20126.19",366,0.799809738672775,0.799809738672775,0.484313154622046,TRUE,0.75,953,"GFAP","Glial fibrillary acidic protein","GFAP","P14136"
"X3311.27",367,0.799800680502499,0.799800680502499,0.506941341531725,TRUE,0.75,954,"FCGR3B","Low affinity immunoglobulin gamma Fc region receptor III-B","FCG3B","O75015"
"X2637.77",367,0.799798908160898,0.799798908160898,0.518229699579946,TRUE,0.75,955,"MRC1","Macrophage mannose receptor 1","Macrophage mannose receptor","P22897"
"X4920.10",367,0.799775067446384,0.799775067446384,0.586321375581047,TRUE,0.75,956,"LYZ","Lysozyme C","Lysozyme","P61626"
"X19130.81",367,0.799731586118224,0.799731586118224,0.635938550684739,TRUE,0.75,957,"SERPINB8","Serpin B8","SPB8","P50452"
"X4721.54",367,0.799729182662107,0.799729182662107,0.522321619784478,TRUE,0.75,958,"TFF3","Trefoil factor 3","TFF3","Q07654"
"X10785.8",356,0.799654140900013,0.799654140900013,0.685852428005715,TRUE,0.75,959,"LRRC52","Leucine-rich repeat-containing protein 52","LRC52","Q8N7C0"
"X16885.49",367,0.799639598083279,0.799639598083279,0.401639557913567,TRUE,0.75,960,"MAPRE3","Microtubule-associated protein RP/EB family member 3","MARE3","Q9UPY8"
"X21862.145",368,0.799588757014585,0.799588757014585,0.427215923709776,TRUE,0.75,961,"LASP1","LIM and SH3 domain protein 1","LASP-1","Q14847"
"X19768.13",367,0.799588178091672,0.799588178091672,0.531870048841468,TRUE,0.75,962,"CSTB","Cystatin B","Cystatin B","P04080"
"X4374.45",367,0.799588129436364,0.799588129436364,0.527654146517582,TRUE,0.75,963,"GDF15","Growth/differentiation factor 15","MIC-1","Q99988"
"X7810.20",367,0.799588129436364,0.799588129436364,0.543844982204804,TRUE,0.75,964,"C1QTNF5","Complement C1q tumor necrosis factor-related protein 5","C1QTNF5","Q9BXJ0"
"X9878.3",367,0.799588105108701,0.799588105108701,0.500364940424081,TRUE,0.75,965,"SULT1E1","Estrogen sulfotransferase","SULT 1E","P49888"
"X12587.65",367,0.79957429116809,0.79957429116809,0.68645113361433,TRUE,0.75,966,"ARL2","ADP-ribosylation factor-like protein 2","ARL2","P36404"
"X20923.10",364,0.799536406727888,0.799536406727888,0.48004933421265,TRUE,0.75,967,"MDP1","Magnesium-dependent phosphatase 1","MGDP1","Q86V88"
"X17210.2",364,0.799519859302054,0.799519859302054,0.703728810009353,TRUE,0.75,968,"TCL1A","T-cell leukemia/lymphoma protein 1A","TCL1A","P56279"
"X8969.49",366,0.79950742063326,0.79950742063326,0.581515536998532,TRUE,0.75,969,"CD14","Monocyte differentiation antigen CD14","CD14","P08571"
"X10738.11",368,0.799503512830935,0.799503512830935,0.634672208329101,TRUE,0.75,970,"FBLN5","Fibulin-5","fibulin 5","Q9UBX5"
"X5644.60",365,0.799423426722838,0.799423426722838,0.537893547735137,TRUE,0.75,971,"RNASE4","Ribonuclease 4","RNAS4","P34096"
"X15576.158",365,0.799385543465063,0.799385543465063,0.456352967096581,TRUE,0.75,972,"RNASE3","Eosinophil cationic protein","ECP","P12724"
"X2877.3",368,0.799382870638821,0.799382870638821,0.488561189626537,TRUE,0.75,973,"UBE2I","SUMO-conjugating enzyme UBC9","UBC9","P63279"
"X8840.61",365,0.799354941565179,0.799354941565179,0.458671905883416,TRUE,0.75,974,"C1S","Complement C1s subcomponent","C1s","P09871"
"X11212.7",366,0.7993292265471,0.7993292265471,0.581307636644654,TRUE,0.75,975,"TXNDC5","Thioredoxin domain-containing protein 5","TXND5","Q8NBS9"
"X5007.1",364,0.799322463739717,0.799322463739717,0.643608969740412,TRUE,0.75,976,"MAPK14","Mitogen-activated protein kinase 14","MAPK14","Q16539"
"X14593.152",365,0.799318663506445,0.799318663506445,0.749030360887764,TRUE,0.75,977,"FAM210A","Protein FAM210A","F210A","Q96ND0"
"X2789.26",347,0.799305524539507,0.799305524539507,0.542358086046136,TRUE,0.75,978,"MMP7","Matrilysin","MMP-7","P09237"
"X6259.60",366,0.799245588198758,0.799245588198758,0.493716243424363,TRUE,0.75,979,"TNC","Tenascin","Tenascin","P24821"
"X2991.9",367,0.799238749486527,0.799238749486527,0.668865010535018,TRUE,0.75,980,"IL1R1","Interleukin-1 receptor type 1","IL-1 sRI","P14778"
"X17509.6",366,0.799223435856967,0.799223435856967,0.574056957635873,TRUE,0.75,981,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD","P32754"
"X19139.3",365,0.799195589872996,0.799195589872996,0.386045751493029,TRUE,0.75,982,"HSF2BP","Heat shock factor 2-binding protein","HSF2B","O75031"
"X15594.47",367,0.799194394483048,0.799194394483048,0.648730763653131,TRUE,0.75,983,"HTRA1","Serine protease HTRA1","HTRA1","Q92743"
"X23264.42",362,0.799176334680474,0.799176334680474,0.58994381161982,TRUE,0.75,984,"MED10","Mediator of RNA polymerase II transcription subunit 10","MED10","Q9BTT4"
"X20965.18",368,0.799147124718502,0.799147124718502,0.655576508660002,TRUE,0.75,985,"MAP1LC3B2","Microtubule-associated proteins 1A/1B light chain 3 beta 2","MP3B2","A6NCE7"
"X12540.25",366,0.799107169082731,0.799107169082731,0.41998944804534,TRUE,0.75,986,"RHOG","Rho-related GTP-binding protein RhoG","RHOG","P84095"
"X24895.25",363,0.799106954129004,0.799106954129004,0.589734263403921,TRUE,0.75,987,"FCHSD1","F-BAR and double SH3 domains protein 1","FCSD1","Q86WN1"
"X17158.17",366,0.799105994395208,0.799105994395208,0.547999865255131,TRUE,0.75,988,"UBE2G1","Ubiquitin-conjugating enzyme E2 G1","UB2G1","P62253"
"X14037.18",367,0.799054020836305,0.799054020836305,0.549383735826224,TRUE,0.75,989,"RANBP3","Ran-binding protein 3","RANB3","Q9H6Z4"
"X11566.48",365,0.799036163905196,0.799036163905196,0.609897676240031,TRUE,0.75,990,"KRT72","Keratin, type II cytoskeletal 72","Keratin 72","Q14CN4"
"X5437.63",367,0.798881163871195,0.798881163871195,0.452911765988409,TRUE,0.75,991,"FABP3","Fatty acid-binding protein, heart","FABP","P05413"
"X18280.29",367,0.798871987188195,0.798871987188195,0.405141815475713,TRUE,0.75,992,"DTD2","Putative D-tyrosyl-tRNA(Tyr) deacylase 2","DTD2","Q96FN9"
"X9843.5",366,0.798810776079673,0.798810776079673,0.4677487832572,TRUE,0.75,993,"ACTN1","Alpha-actinin-1","ACTN1","P12814"
"X9457.3",364,0.798792307945922,0.798792307945922,0.3332332744897,TRUE,0.75,994,"CAV2","Caveolin-2","CAV2","P51636"
"X11196.31",368,0.798710790083549,0.798710790083549,0.609104317891434,TRUE,0.75,995,"COL6A3","Collagen alpha-3(VI) chain:Bovine pancreatic trypsin inhibitor/Kunitz inhibitor domain, isoform 1","Collagen alpha-3(VI):BPTI/Kunitz inhibitor","P12111"
"X12577.100",368,0.798697064325165,0.798697064325165,0.412025961158656,TRUE,0.75,996,"FEN1","Flap endonuclease 1","FLAP endonuclease-1","P39748"
"X17678.28",366,0.798675146226886,0.798675146226886,0.46429017233006,TRUE,0.75,997,"VSIG4","V-set and immunoglobulin domain-containing protein 4","VSIG4","Q9Y279"
"X14151.4",362,0.798674406044101,0.798674406044101,0.592398657850331,TRUE,0.75,998,"ISG15","Ubiquitin-like protein ISG15","UCRP","P05161"
"X21115.48",368,0.798652034205553,0.798652034205553,0.554132862444995,TRUE,0.75,999,"BCDIN3D","Pre-miRNA 5'-monophosphate methyltransferase","BN3D2","Q7Z5W3"
"X23705.42",365,0.798621655368433,0.798621655368433,0.350768052879184,TRUE,0.75,1000,"CTPS1","CTP synthase 1","PYRG1","P17812"
"X6390.18",367,0.798596629653346,0.798596629653346,0.532819875905471,TRUE,0.75,1001,"NPS","Neuropeptide S","NPS","P0C0P6"
"X22068.5",365,0.798578369523974,0.798578369523974,0.424951283420992,TRUE,0.75,1002,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D","Q14738"
"X4314.12",368,0.798549933827396,0.798549933827396,0.595199755710641,TRUE,0.75,1003,"DCTPP1","dCTP pyrophosphatase 1","XTP3A","Q9H773"
"X4992.49",366,0.798539371648076,0.798539371648076,0.628918268871185,TRUE,0.75,1004,"GRN","Granulins","GRN","P28799"
"X22055.31",368,0.798486843499384,0.798486843499384,0.734033352139989,TRUE,0.75,1005,"FOXO1","Forkhead box protein O1A","FOXO1A","Q12778"
"X14628.72",361,0.798326900953251,0.798326900953251,0.662407528374244,TRUE,0.75,1006,"FBXO3","F-box only protein 3","FBX3","Q9UK99"
"X5002.76",363,0.7983253259297,0.7983253259297,0.4660836886286,TRUE,0.75,1007,"MMP14","Matrix metalloproteinase-14","MMP-14","P50281"
"X22989.24",360,0.798325187507467,0.798325187507467,0.667082236976232,TRUE,0.75,1008,"LIN7A","Protein lin-7 homolog A","LIN7A","O14910"
"X17344.23",367,0.79830954730682,0.79830954730682,0.633549050020219,TRUE,0.75,1009,"STOML1","Stomatin-like protein 1","STML1","Q9UBI4"
"X16914.104",365,0.798243279277825,0.798243279277825,0.623937138984725,TRUE,0.75,1010,"CD14","Monocyte differentiation antigen CD14, soluble","sCD14","P08571"
"X9197.4",368,0.798242669481812,0.798242669481812,0.627489196867181,TRUE,0.75,1011,"LGALS9","Galectin-9","LEG9","O00182"
"X10702.1",366,0.79820303013169,0.79820303013169,0.604566013206573,TRUE,0.75,1012,"COL28A1","Collagen alpha-1(XXVIII) chain","COSA1","Q2UY09"
"X17799.9",365,0.798186467918917,0.798186467918917,0.464303293369783,TRUE,0.75,1013,"PGLS","6-phosphogluconolactonase","6PGL","O95336"
"X25960.15",360,0.798100743983947,0.798100743983947,0.389208974893839,TRUE,0.75,1014,"PLS3","Plastin-3","T-plastin","P13797"
"X6458.6",348,0.798018256980202,0.798018256980202,0.609966864601993,TRUE,0.75,1015,"RPN1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1:Lumenal domain","RPN1:LD","P04843"
"X23274.27",368,0.798014388447631,0.798014388447631,0.496503404119036,TRUE,0.75,1016,"EFCAB1","EF-hand calcium-binding domain-containing protein 1","EFCB1","Q9HAE3"
"X5741.55",364,0.797965250277849,0.797965250277849,0.47783070634201,TRUE,0.75,1017,"RNASE3","Eosinophil cationic protein","ECP","P12724"
"X16803.4",361,0.797926037029314,0.797926037029314,0.327107625042804,TRUE,0.75,1018,"CALB2","Calretinin","CALB2","P22676"
"X9744.139",358,0.797883713713254,0.797883713713254,0.499627778941309,TRUE,0.75,1019,"DNAJA4","DnaJ homolog subfamily A member 4","DNJA4","Q8WW22"
"X10464.6",366,0.79771985001345,0.79771985001345,0.671509665750079,TRUE,0.75,1020,"ANTXR1","Anthrax toxin receptor 1","ANTR1","Q9H6X2"
"X24693.5",364,0.797693875603551,0.797693875603551,0.633965712248633,TRUE,0.75,1021,"CLIC3","Chloride intracellular channel protein 3","CLIC3","O95833"
"X18376.19",336,0.797690879545244,0.797690879545244,0.640021400517167,TRUE,0.75,1022,"MYL3","Myosin light chain 3","Myosin light chain 1","P08590"
"X15626.223",365,0.797665570346189,0.797665570346189,0.547586303231108,TRUE,0.75,1023,"HSPG2","Basement membrane-specific heparan sulfate proteoglycan core protein","Perlecan","P98160"
"X20134.27",363,0.797620721721687,0.797620721721687,0.597093048167339,TRUE,0.75,1024,"MARCO","Macrophage receptor MARCO","MARCO","Q9UEW3"
"X3709.4",362,0.797360672987785,0.797360672987785,0.545355849982351,TRUE,0.75,1025,"GPT","Alanine aminotransferase 1","ALT","P24298"
"X6420.4",362,0.797360672987785,0.797360672987785,0.537172531887036,TRUE,0.75,1026,"SDHAF2","Succinate dehydrogenase assembly factor 2, mitochondrial","SDHF2","Q9NX18"
"X11454.87",368,0.797337251034007,0.797337251034007,0.593962840445128,TRUE,0.75,1027,"EIF3G","Eukaryotic translation initiation factor 3 subunit G","EIF3G","O75821"
"X12392.30",363,0.797296147945391,0.797296147945391,0.61082015294917,TRUE,0.75,1028,"ARL1","ADP-ribosylation factor-like protein 1","ARL1","P40616"
"X14178.18",366,0.797271601210789,0.797271601210789,0.586967134062463,TRUE,0.75,1029,"CDKN3","Cyclin-dependent kinase inhibitor 3","CDKN3","Q16667"
"X3195.50",365,0.797142405518992,0.797142405518992,0.655498478298347,TRUE,0.75,1030,"GNLY","Granulysin","Granulysin","P22749"
"X3005.5",364,0.797130180014126,0.797130180014126,0.391395598074121,TRUE,0.75,1031,"PTPN1","Tyrosine-protein phosphatase non-receptor type 1","PTP-1B","P18031"
"X6334.9",367,0.797099426136726,0.797099426136726,0.448846927211887,TRUE,0.75,1032,"GGT2","Inactive gamma-glutamyltranspeptidase 2","GGT2","P36268"
"X7757.5",359,0.797098957054714,0.797098957054714,0.446637463890811,TRUE,0.75,1033,"HLA-DQA2","HLA class II histocompatibility antigen, DQ alpha 2 chain","DQA2","P01906"
"X19161.1",344,0.797010876454631,0.797010876454631,0.390588796843085,TRUE,0.75,1034,"USP15","Ubiquitin carboxyl-terminal hydrolase 15","UBP15","Q9Y4E8"
"X21526.88",363,0.796953201629639,0.796953201629639,0.819384964800062,TRUE,0.75,1035,"IZUMO1","Izumo sperm-egg fusion protein 1","sperm-egg fusion protein 1","Q8IYV9"
"X2436.49",368,0.796880688965646,0.796880688965646,0.640333615531458,TRUE,0.75,1036,"CXCL16","C-X-C motif chemokine 16","CXCL16, soluble","Q9H2A7"
"X14148.2",363,0.796875229329947,0.796875229329947,0.619773365991802,TRUE,0.75,1037,"ISG15","Ubiquitin-like protein ISG15","UCRP","P05161"
"X10900.272",368,0.796849625407198,0.796849625407198,0.535168048690619,TRUE,0.75,1038,"STMN2","Stathmin-2","STMN2","Q93045"
"X12490.92",367,0.796837470146061,0.796837470146061,0.444486525465316,TRUE,0.75,1039,"LAMTOR3","Ragulator complex protein LAMTOR3","LTOR3","Q9UHA4"
"X9102.28",360,0.796786340790888,0.796786340790888,0.731787174674273,TRUE,0.75,1040,"ZFYVE27","Protrudin:Cytoplasmic domain, region 2, isoform 5","ZFY27:CD region 2","Q5T4F4"
"X13513.174",365,0.796772167885374,0.796772167885374,0.571190978093697,TRUE,0.75,1041,"PIAS3","E3 SUMO-protein ligase PIAS3","PIAS3","Q9Y6X2"
"X6444.15",362,0.79676137213838,0.79676137213838,0.434711881656661,TRUE,0.75,1042,"PSG3","Pregnancy-specific beta-1-glycoprotein 3","PSG3","Q16557"
"X19636.23",367,0.796695663911637,0.796695663911637,0.540643936492824,TRUE,0.75,1043,"HLA-G","HLA class I histocompatibility antigen, alpha chain G","HLA-G","P17693"
"X13112.179",368,0.796632180498057,0.796632180498057,0.605707587382374,TRUE,0.75,1044,"FSTL1","Follistatin-related protein 1","FSTL1","Q12841"
"X21503.12",361,0.796527180632573,0.796527180632573,0.584003108954977,TRUE,0.75,1045,"TSHR","Thyrotropin receptor","TSHR","P16473"
"X19266.35",365,0.796526980510538,0.796526980510538,0.737332626425146,TRUE,0.75,1046,"G3BP1","Ras GTPase-activating protein-binding protein 1","G3BP1","Q13283"
"X19297.4",366,0.796357718220111,0.796357718220111,0.37858138178343,TRUE,0.75,1047,"G6PD","Glucose-6-phosphate 1-dehydrogenase","G6PD","P11413"
"X20956.13",368,0.796199217102006,0.796199217102006,0.342186831750648,TRUE,0.75,1048,"PFDN4","Prefoldin subunit 4","PFD4","Q9NQP4"
"X9927.96",367,0.796049392427116,0.796049392427116,0.552280757020799,TRUE,0.75,1049,"TNS4","Tensin-4","TENS4","Q8IZW8"
"X19117.3",365,0.796006335076693,0.796006335076693,0.588600939818982,TRUE,0.75,1050,"PPP1R14A","Protein phosphatase 1 regulatory subunit 14A","PP14A","Q96A00"
"X9885.41",357,0.795966155469668,0.795966155469668,0.803888034759022,TRUE,0.75,1051,"RAP2A","Ras-related protein Rap-2a","RAP2A","P10114"
"X20935.4",364,0.795921942358774,0.795921942358774,0.805234470727085,TRUE,0.75,1052,"PDCL3","Phosducin-like protein 3","PDCL3","Q9H2J4"
"X21181.10",361,0.795904082614728,0.795904082614728,0.638404144413642,TRUE,0.75,1053,"LRP2BP","LRP2-binding protein","LR2BP","Q9P2M1"
"X17151.84",366,0.795851654511293,0.795851654511293,0.55211335251994,TRUE,0.75,1054,"IRF3","Interferon regulatory factor 3","IRF-3","Q14653"
"X23703.8",367,0.795837037193493,0.795837037193493,0.549402286843262,TRUE,0.75,1055,"PDLIM5","PDZ and LIM domain protein 5","PDLI5","Q96HC4"
"X19338.3",366,0.795808085110133,0.795808085110133,0.444212260796823,TRUE,0.75,1056,"LZIC","Protein LZIC","LZIC","Q8WZA0"
"X5980.55",365,0.795806430715411,0.795806430715411,0.57178806270474,TRUE,0.75,1057,"BOLA3","BolA-like protein 3","BOLA3","Q53S33"
"X12022.12",365,0.795699817684313,0.795699817684313,0.598617389162875,TRUE,0.75,1058,"SMAD4","Mothers against decapentaplegic homolog 4","SMAD4","Q13485"
"X24475.45",367,0.795654662373567,0.795654662373567,0.498203978411234,TRUE,0.75,1059,"SNX12","Sorting nexin-12","SNX12","Q9UMY4"
"X4985.11",363,0.795602930509904,0.795602930509904,0.416948924143762,TRUE,0.75,1060,"FABP5","Fatty acid-binding protein, epidermal","FABPE","Q01469"
"X24908.19",368,0.795581798777493,0.795581798777493,0.411340658488027,TRUE,0.75,1061,"AMPH","Amphiphysin","AMPH","P49418"
"X9107.59",365,0.795549573381398,0.795549573381398,0.449616755166535,TRUE,0.75,1062,"ARMC10","Armadillo repeat-containing protein 10","ARM10","Q8N2F6"
"X9735.44",346,0.795541589776254,0.795541589776254,0.493371520765714,TRUE,0.75,1063,"CD96","T-cell surface protein tactile","TACT","P40200"
"X4968.50",365,0.79544636494603,0.79544636494603,0.64013377634269,TRUE,0.75,1064,"CAPG","Macrophage-capping protein","CAPG","P40121"
"X5675.6",362,0.795380938087813,0.795380938087813,0.565880345309493,TRUE,0.75,1065,"TNC","Tenascin","Tenascin","P24821"
"X13453.2",366,0.795204063212324,0.795204063212324,0.59126465018211,TRUE,0.75,1066,"MRPL33","39S ribosomal protein L33, mitochondrial","RM33","O75394"
"X10990.21",358,0.795159132314426,0.795159132314426,0.684674971231697,TRUE,0.75,1067,"LRRK2","Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007"
"X2700.56",364,0.795117223463604,0.795117223463604,0.564205527111227,TRUE,0.75,1068,"PROS1","Vitamin K-dependent protein S","Protein S","P07225"
"X15587.20",368,0.795099470811814,0.795099470811814,0.670294823376599,TRUE,0.75,1069,"FOLR2","Folate receptor beta","FOLR2","P14207"
"X5242.37",360,0.794988353262424,0.794988353262424,0.491082969846238,TRUE,0.75,1070,"MAP2K4","Dual specificity mitogen-activated protein kinase kinase 4","MP2K4","P45985"
"X22488.17",363,0.794963859109486,0.794963859109486,0.53303531569663,TRUE,0.75,1071,"KLF9","Krueppel-like factor 9","KLF9","Q13886"
