"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X5443.62",145,0.357525987485065,0.60841956240764,TRUE,1938,"NPPA","Atrial natriuretic factor","ANP","P01160"
"X10916.44",145,0.357196565584193,0.85648414449915,TRUE,1939,"PLA2R1","Secretory phospholipase A2 receptor","PLA2R","Q13018"
"X18175.65",145,0.357180818606629,0.942480011720372,TRUE,1940,"VAT1","Synaptic vesicle membrane protein VAT-1 homolog","VAT1","Q99536"
"X3736.60",146,0.357056638990548,0.957621638902963,TRUE,1941,"BMP6","Bone morphogenetic protein 6","BMP-6","P22004"
"X21765.10",146,0.356532168185447,0.622505411897428,TRUE,1942,"CYLD","Ubiquitin carboxyl-terminal hydrolase CYLD","CYLD","Q9NQC7"
"X8969.49",146,0.356509029767575,0.828246267518245,TRUE,1943,"CD14","Monocyte differentiation antigen CD14","CD14","P08571"
"X7161.25",145,0.356234732783107,0.93171496726091,TRUE,1944,"H6PD","GDH/6PGL endoplasmic bifunctional protein","G6PE","O95479"
"X2970.60",145,0.355565484919287,0.68237830258798,TRUE,1945,"AREG","Amphiregulin","AREG","P15514"
"X21255.2",143,0.355482409337908,0.843265683774879,TRUE,1946,"RGS16","Regulator of G-protein signaling 16","RGS16","O15492"
"X13988.67",127,0.35536265172134,0.74801624744202,TRUE,1947,"NMRAL1","NmrA-like family domain-containing protein 1","NMRL1","Q9HBL8"
"X14086.11",144,0.355040454667862,0.581555094735429,TRUE,1948,"SMPDL3A","Acid sphingomyelinase-like phosphodiesterase 3a","ASM3A","Q92484"
"X18922.27",146,0.354384151726319,0.906322964907222,TRUE,1949,"CD68","Macrosialin","CD68","P34810"
"X5360.9",145,0.354282103721609,0.695184497385858,TRUE,1950,"AKT2","RAC-beta serine/threonine-protein kinase","PKB beta","P31751"
"X12387.7",146,0.353728563219942,0.933511371258337,TRUE,1951,"PDLIM4","PDZ and LIM domain protein 4","PDLI4","P50479"
"X21827.7",146,0.353709281205049,0.999839587846975,TRUE,1952,"RHOQ","Rho-related GTP-binding protein RhoQ","RHOQ","P17081"
"X3387.1",145,0.353372713977242,0.887781206289638,TRUE,1953,"PAK3","Serine/threonine-protein kinase PAK 3","PAK3","O75914"
"X23915.18",145,0.353027553273993,0.701584986379431,TRUE,1954,"RAB7A","Ras-related protein Rab-7","Rab-7","P51149"
"X23225.26",143,0.352664380595897,0.906926143284919,TRUE,1955,"TRIM62","E3 ubiquitin-protein ligase TRIM62","TRI62","Q9BVG3"
"X7180.114",146,0.3525600731174,0.647911781333842,TRUE,1956,"IFNA14","Interferon alpha-14","IFN14","P01570"
"X3327.27",145,0.35229010713871,0.778315254007836,TRUE,1957,"NTN4","Netrin-4","NET4","Q9HB63"
"X5095.21",144,0.352114374369466,0.71787167908402,TRUE,1958,"KIR2DL4","Killer cell immunoglobulin-like receptor 2DL4","KI2L4","Q99706"
"X23162.36",143,0.351936597318273,0.741852409746284,TRUE,1959,"MAP3K10","Mitogen-activated protein kinase kinase kinase 10","M3K10","Q02779"
"X3797.1",145,0.351750772095514,0.737379581670214,TRUE,1960,"CDH2","Cadherin-2","Cadherin-2","P19022"
"X5749.53",145,0.351660118574274,0.958539700477724,TRUE,1961,"CLPS","Colipase","COL","P04118"
"X24664.3",146,0.351472567477411,0.856802938400968,TRUE,1962,"EMC10","UPF0510 protein INM02","INM02","Q5UCC4"
"X7009.8",145,0.351224524342859,1.00945946247796,TRUE,1963,"CD72","B-cell differentiation antigen CD72","CD72","P21854"
"X13423.94",146,0.351117778403372,0.873310488752802,TRUE,1964,"PRXL2A","Redox-regulatory protein FAM213A","CJ058","Q9BRX8"
"X11664.32",146,0.351013655522948,0.937520585441144,TRUE,1965,"ARFGAP2","ADP-ribosylation factor GTPase-activating protein 2","ARFG2","Q8N6H7"
"X11163.7",144,0.350670125986499,0.754789033413405,TRUE,1966,"FAM162B","Protein FAM162B","F162B","Q5T6X4"
"X22523.4",146,0.350257800539125,0.915890443127612,TRUE,1967,"PABPC5","Polyadenylate-binding protein 5","PABP5","Q96DU9"
"X21883.17",146,0.350253944136146,1.02825719348822,TRUE,1968,"BMP5","Bone morphogenetic protein 5","BMP-5","P22003"
"X6119.14",144,0.350103296650295,0.507245266359819,TRUE,1969,"MAMDC2","MAM domain-containing protein 2","MAMC2","Q7Z304"
"X6267.51",136,0.349883223554727,0.975019679613796,TRUE,1970,"STMN4","Stathmin-4","STMN4","Q9H169"
"X3633.70",145,0.349833573803277,0.805237833660025,TRUE,1971,"NID2","Nidogen-2","NID2","Q14112"
"X2993.1",144,0.349751001820761,0.921846999526704,TRUE,1972,"IL18RAP","Interleukin-18 receptor accessory protein","IL-18 Rb","O95256"
"X3723.1",145,0.349267962380471,0.896051922716154,TRUE,1973,"NPPB","Brain natriuretic peptide 32","BNP-32","P16860"
"X12643.4",146,0.349174151302114,0.838145730672019,TRUE,1974,"ARRB1","Beta-arrestin-1","ARRB1","P49407"
"X12368.18",145,0.34912623958239,0.810433549483884,TRUE,1975,"KAT2B","Histone acetyltransferase KAT2B","PCAF","Q92831"
"X23521.29",143,0.348984294998738,0.779620990081521,TRUE,1976,"NME7","Nucleoside diphosphate kinase 7","NDK7","Q9Y5B8"
"X25292.6",145,0.34894386781961,0.757974618364855,TRUE,1977,"CES3","Carboxylesterase 3","EST3","Q6UWW8"
"X20975.2",146,0.34883478783999,0.842437921083458,TRUE,1978,"RCAN2","Calcipressin-2","RCAN2","Q14206"
"X11565.58",145,0.348519980946157,0.844837513536026,TRUE,1979,"ZNF23","Zinc finger protein 23","ZNF23","P17027"
"X10754.113",145,0.348480613502246,0.633056595621863,TRUE,1980,"PROK2","Prokineticin-2","Prokineticin-2","Q9HC23"
"X12516.13",145,0.348428153289255,0.819080346022283,TRUE,1981,"TEAD4","Transcriptional enhancer factor TEF-3","TEAD4","Q15561"
"X22795.17",145,0.348231315682249,0.700465789383962,TRUE,1982,"TADA2A","Transcriptional adapter 2-alpha","TAD2A","O75478"
"X2844.53",145,0.34793340603188,0.924408167998926,TRUE,1983,"TIE1","Tyrosine-protein kinase receptor Tie-1, soluble","sTie-1","P35590"
"X9859.180",146,0.347307652260431,0.845257018073435,TRUE,1984,"SAT1","Diamine acetyltransferase 1","SSAT-1","P21673"
"X15644.1",145,0.347189361341957,0.949824726138241,TRUE,1985,"BTD","Biotinidase","Biotinidase","P43251"
"X25912.131",145,0.347020081333139,0.988231604625512,TRUE,1986,"FKBP1A","FK506 binding protein 1A","FK506 binding protein 1A","P62942"
"X20924.85",145,0.346943917360187,0.889277544305305,TRUE,1987,"TCEAL1","Transcription elongation factor A protein-like 1","TCAL1","Q15170"
"X17384.110",146,0.346493951231928,0.648269830697494,TRUE,1988,"PFKM","ATP-dependent 6-phosphofructokinase, muscle type","K6PF","P08237"
"X12709.63",143,0.346449195358897,0.965127285894362,TRUE,1989,"H1-10","Histone H1x","H1X","Q92522"
"X8756.41",146,0.346439961590226,0.961317840973216,TRUE,1990,"KCNE5","Potassium voltage-gated channel subfamily E regulatory beta subunit 5:N-term, opposite side of membrane","KCE1L:N-term","Q9UJ90"
"X7753.21",143,0.346321963151911,0.946231291812197,TRUE,1991,"HTATIP2","Oxidoreductase HTATIP2","HTAI2","Q9BUP3"
"X20527.47",144,0.346011700325366,0.873031038223889,TRUE,1992,"SEMA5B","Semaphorin-5B","SEM5B","Q9P283"
"X3285.23",138,0.345949747458602,0.654401371539444,TRUE,1993,"C1R","Complement C1r subcomponent","C1r","P00736"
"X16057.6",146,0.34546043523364,0.970328585257135,TRUE,1994,"IGF2R","Cation-independent mannose-6-phosphate receptor","IGF-II receptor","P11717"
"X11105.171",146,0.345063225726836,0.7478551479889,TRUE,1995,"ENO1","Alpha-enolase","Alpha enolase","P06733"
"X9333.59",143,0.34456257862216,0.937154047123046,TRUE,1996,"ERP27","Endoplasmic reticulum resident protein 27","ERP27","Q96DN0"
"X7257.18",145,0.344534705422679,0.687348342117725,TRUE,1997,"PTH2","Tuberoinfundibular peptide of 39 residues","TIP39","Q96A98"
"X6624.94",146,0.344450057653225,1.00797115676327,TRUE,1998,"WNT11","Protein Wnt-11","WNT11","O96014"
"X14623.26",146,0.344372929593651,0.747304518821619,TRUE,1999,"SUMO3","Small ubiquitin-related modifier 3","SUMO3","P55854"
"X22492.108",145,0.344248613281788,0.621598144736497,TRUE,2000,"LMO3","LIM domain only protein 3","LMO3","Q8TAP4"
"X21705.33",146,0.344025853325569,0.983695642925007,TRUE,2001,"METRNL","Meteorin-like protein","METRL","Q641Q3"
"X18174.79",144,0.343697874170508,0.83046721289578,TRUE,2002,"PDCD6IP","Programmed cell death 6-interacting protein","PDC6I","Q8WUM4"
"X13549.15",146,0.343482100505574,0.551225557945174,TRUE,2003,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29","Q9UKF5"
"X13930.3",144,0.343415200776538,0.783050637062259,TRUE,2004,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G","Q9HC16"
"X15688.30",146,0.343323987983448,1.0068992954001,TRUE,2005,"LMAN1","Protein ERGIC-53","Mannose-binding lectin","P49257"
"X5745.64",144,0.34301458618874,0.77056229069885,TRUE,2006,"PI15","Peptidase inhibitor 15","PI15","O43692"
"X3351.1",143,0.342238110091442,0.839464027915958,TRUE,2007,"CAMK2B","Calcium/calmodulin-dependent protein kinase type II subunit beta","CAMK2B","Q13554"
"X11190.129",144,0.342213415381647,0.949921084710128,TRUE,2008,"YME1L1","ATP-dependent zinc metalloprotease YME1L1","YMEL1","Q96TA2"
"X24643.21",140,0.3422048824866,0.90543579486349,TRUE,2009,"CRYL1","Lambda-crystallin homolog","CRYL1","Q9Y2S2"
"X21811.20",146,0.34211693385112,0.882893600499825,TRUE,2010,"ZCCHC17","Nucleolar protein of 40 kDa","NO40","Q9NP64"
"X7882.31",144,0.342070041037472,0.973123868247203,TRUE,2011,"SLAMF7","SLAM family member 7","SLAF7","Q9NQ25"
"X20175.17",143,0.342049423556017,1.00628209924249,TRUE,2012,"COL9A3","Collagen alpha-3(IX) chain","CO9A3","Q14050"
"X8828.21",144,0.341968235083693,0.943881315344814,TRUE,2013,"ESRP1","Epithelial splicing regulatory protein 1","ESRP1","Q6NXG1"
"X16887.29",141,0.341809112997313,0.873329613393131,TRUE,2014,"PTRH2","Peptidyl-tRNA hydrolase 2, mitochondrial","PTH2","Q9Y3E5"
"X11150.3",146,0.341218391957086,0.57217967111272,TRUE,2015,"COL6A1","Collagen alpha-1(VI) chain","Collagen a1(VI)","P12109"
"X22094.15",144,0.34112682000422,0.924861081457002,TRUE,2016,"C2orf73","Uncharacterized protein C2orf73","CB073","Q8N5S3"
"X10882.12",146,0.341052566629002,0.763737689496578,TRUE,2017,"DSC1","Desmocollin-1","Desmocollin-1","Q08554"
"X20937.43",142,0.340960628403046,0.826779355051597,TRUE,2018,"EMG1","Ribosomal RNA small subunit methyltransferase NEP1","NEP1","Q92979"
"X21797.4",146,0.340686208346027,0.711732783474553,TRUE,2019,"HLA-C","HLA-C","HLA-C","P10321"
"X3522.57",145,0.340570396017582,0.957679425226263,TRUE,2020,"VIP","Vasoactive Intestinal Peptide","Vasoactive Intestinal Peptide","P01282"
"X12438.127",146,0.340555090644752,0.986453662128676,TRUE,2021,"MPG","DNA-3-methyladenine glycosylase","3MG","P29372"
"X21761.213",146,0.340543521435816,0.978577972188368,TRUE,2022,"USP46","Ubiquitin carboxyl-terminal hydrolase 46","UBP46","P62068"
"X5634.39",144,0.340337705036636,0.939952658926789,TRUE,2023,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1","Q9H488"
"X8870.38",144,0.3402680503946,0.640636477935284,TRUE,2024,"NPM1","Nucleophosmin","NPM1","P06748"
"X21105.23",142,0.339768833373503,0.953908642210599,TRUE,2025,"UNC119B","Protein unc-119 homolog B","U119B","A6NIH7"
"X6920.1",145,0.339743640214473,0.801585116313976,TRUE,2026,"GFRAL","GDNF family receptor alpha-like","GFRAL","Q6UXV0"
"X20528.23",146,0.339405882557104,0.93233753976233,TRUE,2027,"CD68","Macrosialin","CD68","P34810"
"X7200.4",144,0.339343600090837,0.736936878917365,TRUE,2028,"LRFN2","Leucine-rich repeat and fibronectin type-III domain-containing protein 2","LRFN2","Q9ULH4"
"X19787.14",145,0.339003501699673,0.939197752056331,TRUE,2029,"MERTK","Proto-oncogene tyrosine-protein kinase MER","MER","Q12866"
"X5587.3",145,0.338751616528848,0.768456204514285,TRUE,2030,"CCDC134","Coiled-coil domain-containing protein 134","CC134","Q9H6E4"
"X23413.38",144,0.338545078919762,1.02510141963475,TRUE,2031,"ANKRD45","Ankyrin repeat domain-containing protein 45","ANR45","Q5TZF3"
"X4278.14",145,0.338138785986765,0.905659199655914,TRUE,2032,"P4HB","Protein disulfide-isomerase","Protein disulfide-isomerase","P07237"
"X9950.229",145,0.3378343532802,0.990553125116745,TRUE,2033,"LAG3","Lymphocyte activation gene 3 protein","LAG-3","P18627"
"X9451.20",145,0.337511539604711,0.804485391036756,TRUE,2034,"UMOD","Uromodulin","Uromodulin","P07911"
"X23663.28",145,0.337237271521197,1.00581948740676,TRUE,2035,"ATP6V1C1","Vacuolar ATP synthase subunit C 1","VATC1","P21283"
"X23301.2",145,0.337213651054851,0.995535454196388,TRUE,2036,"MSX2","MSX-2","MSX-2","P35548"
"X9927.96",146,0.337115179187764,0.550652617865633,TRUE,2037,"TNS4","Tensin-4","TENS4","Q8IZW8"
"X13027.20",146,0.336810523352448,0.99610214907873,TRUE,2038,"CBX7","Chromobox protein homolog 7","CBX7","O95931"
"X18386.36",144,0.336752452802887,0.635015669902231,TRUE,2039,"GLRX","Glutaredoxin-1","GLRX1","P35754"
"X24445.38",145,0.336426302176626,0.896587739029091,TRUE,2040,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2","Q8N4X5"
"X11441.11",143,0.336070872298117,0.890243000639452,TRUE,2041,"PYGL","Glycogen phosphorylase, liver form","PYGL","P06737"
"X4842.62",145,0.335708507124537,0.994752379938476,TRUE,2042,"GPC3","Glypican-3","Glypican 3","P51654"
"X25962.51",145,0.335708479073457,0.951306123213732,TRUE,2043,"WNK1","Serine/threonine-protein kinase WNK1","WNK1","Q9H4A3"
"X3591.51",144,0.335304142316257,0.783365552150594,TRUE,2044,"CDH6","Cadherin-6","Cadherin-6","P55285"
"X8918.64",145,0.334747939602349,0.617566166833213,TRUE,2045,"PTK2B","Protein-tyrosine kinase 2-beta:Focal adhesion targeting domain","FAK2:FAT","Q14289"
"X12685.57",146,0.334716496535022,0.984790593073341,TRUE,2046,"HOMER2","Homer protein homolog 2","HOME2","Q9NSB8"
"X2859.69",145,0.333732257550199,0.861219972946835,TRUE,2047,"HDAC8","Histone deacetylase 8","HDAC8","Q9BY41"
"X4309.59",146,0.332846141090359,0.583218883535465,TRUE,2048,"TPI1","Triosephosphate isomerase","Triosephosphate isomerase","P60174"
"X7839.99",146,0.33258004928483,0.853506581336285,TRUE,2049,"TAFA3","Protein FAM19A3","F19A3","Q7Z5A8"
"X7926.13",141,0.332528428551856,0.749919561984077,TRUE,2050,"SPINT3","Kunitz-type protease inhibitor 3","SPIT3","P49223"
"X21130.82",146,0.332325526688237,0.837853291686715,TRUE,2051,"ITPK1","Inositol-tetrakisphosphate 1-kinase","ITPK1","Q13572"
"X5936.53",144,0.332126191232209,0.944400791585483,TRUE,2052,"TNF","Tumor necrosis factor","TNF-a","P01375"
"X11228.37",143,0.332076060234189,0.85600723688811,TRUE,2053,"RIC3","Protein RIC-3","RIC3","Q7Z5B4"
"X18918.86",145,0.331733702862407,0.992018239240377,TRUE,2054,"PDE4A","cAMP-specific 3',5'-cyclic phosphodiesterase 4A","PDE4A","P27815"
"X3773.15",144,0.331341075939573,1.06349783117416,TRUE,2055,"TEK","Angiopoietin-1 receptor, soluble","sTie-2","Q02763"
"X25093.96",146,0.331022062481441,0.749078470081536,TRUE,2056,"VANGL1","Vang-like protein 1","VANG1","Q8TAA9"
"X3025.50",128,0.33055389431455,0.965272347816966,TRUE,2057,"FGF2","Fibroblast growth factor 2","bFGF","P09038"
"X14203.3",144,0.330050864863453,0.906125096727576,TRUE,2058,"ANXA7","Annexin A7","ANXA7","P20073"
"X8565.160",145,0.329989725097139,0.664132395226707,TRUE,2059,"PLVAP","Plasmalemma vesicle-associated protein","PLVAP","Q9BX97"
"X15439.21",145,0.329815189170782,0.909030906990882,TRUE,2060,"RND3","Rho-related GTP-binding protein RhoE","RND3","P61587"
"X9971.5",146,0.329618331797199,0.940376544535791,TRUE,2061,"CSMD2","CUB and sushi domain-containing protein 2","CSMD2","Q7Z408"
"X10088.37",145,0.32941757720463,0.731920463750891,TRUE,2062,"APRT","Adenine phosphoribosyltransferase","APT","P07741"
"X23699.61",145,0.329287664384007,0.973695528944515,TRUE,2063,"DLST","Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial","ODO2","P36957"
"X23575.58",145,0.329009475743749,1.02248390129904,TRUE,2064,"COX19","Cytochrome c oxidase assembly protein COX19","COX19","Q49B96"
"X15603.20",143,0.328877488200287,1.0336988046127,TRUE,2065,"ITGA2","Integrin alpha-2","Integrin alpha-2","P17301"
"X13947.371",144,0.328636053963782,0.624828001833902,TRUE,2066,"NUDT12","Peroxisomal NADH pyrophosphatase NUDT12","NUD12","Q9BQG2"
"X24428.76",145,0.328619738049028,0.916954521274066,TRUE,2067,"GDPD1","Lysophospholipase D GDPD1","GDPD1","Q8N9F7"
"X25938.13",144,0.328444474812799,0.959519390659573,TRUE,2068,"NEUROG3","Neurogenin-3","NGN3","Q9Y4Z2"
"X16885.49",146,0.328341862411255,0.993106810632898,TRUE,2069,"MAPRE3","Microtubule-associated protein RP/EB family member 3","MARE3","Q9UPY8"
"X5252.33",145,0.328009542668404,0.750929059975756,TRUE,2070,"PDE11A","Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11A","PDE11","Q9HCR9"
"X21857.26",145,0.326602799424447,0.889132282911154,TRUE,2071,"RACK1","Guanine nucleotide-binding protein subunit beta-2-like 1","RACK1","P63244"
"X23557.110",142,0.326176938440613,0.910435501477442,TRUE,2072,"CAPZB","F-actin-capping protein subunit beta","CAPZB","P47756"
"X3003.29",145,0.326163209548967,1.02042993072988,TRUE,2073,"NCR3","Natural cytotoxicity triggering receptor 3","NKp30","O14931"
"X7903.18",143,0.326045557151652,0.919131529102714,TRUE,2074,"VAMP3","Vesicle-associated membrane protein 3","VAMP3","Q15836"
"X11168.3",143,0.325933359190148,1.04143128483105,TRUE,2075,"MEGF10","Multiple epidermal growth factor-like domains protein 10","MEG10","Q96KG7"
"X24945.16",144,0.32592972196264,0.987637823182488,TRUE,2076,"SNX27","Sorting nexin-27","SNX27","Q96L92"
"X7815.49",144,0.325856019164218,0.858292188881408,TRUE,2077,"IGFBPL1","Insulin-like growth factor-binding protein-like 1","IBPL1","Q8WX77"
"X10966.1",146,0.325673231550004,0.914711195454173,TRUE,2078,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein","P02765"
"X3866.7",144,0.325634955405411,0.856374858646872,TRUE,2079,"SBDS","Ribosome maturation protein SBDS","SBDS","Q9Y3A5"
"X13659.36",144,0.325388515652162,0.994082392262667,TRUE,2080,"ATP13A1","Manganese-transporting ATPase 13A1","AT131","Q9HD20"
"X24955.116",146,0.325330011684901,0.915056472725446,TRUE,2081,"ZHX2","Zinc fingers and homeoboxes protein 2","ZHX2","Q9Y6X8"
"X8785.1",142,0.325138793705085,0.773007026233151,TRUE,2082,"ARMC5","Armadillo repeat-containing protein 5:Armadillo Repeat Domain 5","ARMC5:ARM 5","Q96C12"
"X6230.56",141,0.324970297665557,1.03003956757832,TRUE,2083,"CER1","Cerberus","CER1","O95813"
"X13133.73",145,0.324659373191558,0.89837260614258,TRUE,2084,"LTBP4","Latent-transforming growth factor beta-binding protein 4","LTBP4","Q8N2S1"
"X5225.50",142,0.324032216486743,0.983499556632104,TRUE,2085,"CSNK2A1|CSNK2B","Casein kinase II 2-alpha:2-beta heterotetramer","CK2-A1:B","P68400|P67870"
"X19274.80",145,0.323732907114302,0.985875035136196,TRUE,2086,"SNTA1","Alpha-1-syntrophin","Alpha-1-syntrophin","Q13424"
"X4389.2",134,0.323566602569379,0.809448092632452,TRUE,2087,"DHH","Desert hedgehog protein N-product","DHH","O43323"
"X6247.9",146,0.323432661419388,0.917468329568785,TRUE,2088,"SIRPB1","Signal-regulatory protein beta-1","SIRB1","O00241"
"X14157.21",146,0.32327840530024,0.822977561370773,TRUE,2089,"YWHAE","14-3-3 protein epsilon","14-3-3E","P62258"
"X9959.60",146,0.323120292778114,0.779408245130613,TRUE,2090,"TMEM59L","Transmembrane protein 59-like","TM59L","Q9UK28"
"X8393.121",143,0.323071303391354,0.675209533473097,TRUE,2091,"CTSF","Cathepsin F","CATF","Q9UBX1"
"X21599.6",142,0.322855735677834,0.989351122738709,TRUE,2092,"CTH","Cystathionine gamma-lyase","CGL","P32929"
"X3890.8",141,0.322327212320234,0.705405166528081,TRUE,2093,"LDHB","L-lactate dehydrogenase B chain","LDH-H 1","P07195"
"X19614.8",137,0.322100114121417,0.912976263674208,TRUE,2094,"TCN1","Transcobalamin-1","Holo-TC I","P20061"
"X3676.15",146,0.322009648720253,1.02328527106449,TRUE,2095,"IGF2R","Cation-independent mannose-6-phosphate receptor","IGF-II receptor","P11717"
"X7246.4",146,0.321523741944938,1.01066754370595,TRUE,2096,"FREM2","FRAS1-related extracellular matrix protein 2","FREM2","Q5SZK8"
"X17782.23",146,0.321014696751752,1.03790875068521,TRUE,2097,"ACAA1","3-ketoacyl-CoA thiolase, peroxisomal","THIK","P09110"
"X7136.107",146,0.320798738184945,0.766617714998753,TRUE,2098,"HBE1","Hemoglobin subunit epsilon","Hemoglobin epsilon chain","P02100"
"X21780.15",142,0.319902084477288,0.952475740253408,TRUE,2099,"ABHD4","Protein ABHD4","ABHD4","Q8TB40"
"X17411.55",145,0.319796154974185,1.02444489382221,TRUE,2100,"UFD1","Ubiquitin recognition factor in ER-associated degradation protein 1","UFD1","Q92890"
"X5024.67",145,0.319506174783577,0.667147184752416,TRUE,2101,"RB1","Retinoblastoma-associated protein","Rb","P06400"
"X13393.46",146,0.319499130381128,1.04960224339459,TRUE,2102,"DERL1","Derlin-1","DERL1","Q9BUN8"
