"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X3503.4",121,0.889121119222235,0.384720078720847,TRUE,1154,"ITGA1|ITGB1","Integrin alpha-I: beta-1 complex","Integrin a1b1","P56199|P05556"
"X18339.207",125,0.888725020278741,0.49901320436947,TRUE,1155,"PSMB3","Proteasome subunit beta type-3","PSB3","P49720"
"X23923.26",124,0.88864863163527,0.378306817375313,TRUE,1156,"PPM1F","Protein phosphatase 1F","PPM1F","P49593"
"X14157.21",125,0.888595973748249,0.381354066736744,TRUE,1157,"YWHAE","14-3-3 protein epsilon","14-3-3E","P62258"
"X19615.213",125,0.888589828675368,0.610447395356599,TRUE,1158,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3","Q9H0P0"
"X20935.4",123,0.888315935102503,0.537919253005909,TRUE,1159,"PDCL3","Phosducin-like protein 3","PDCL3","Q9H2J4"
"X8104.21",124,0.887502596674997,0.569417586819174,TRUE,1160,"IL10RA","Interleukin-10 receptor subunit alpha:Extracellular domain","IL-10 Ra:ECD","Q13651"
"X18415.16",123,0.887490365669211,0.506337959000312,TRUE,1161,"ARL6","ADP-ribosylation factor-like protein 6","ARL6","Q9H0F7"
"X4996.66",125,0.887428409900941,0.420347311666974,TRUE,1162,"HRG","Histidine-rich glycoprotein","HRG","P04196"
"X24908.19",125,0.887422264828061,0.37293700551157,TRUE,1163,"AMPH","Amphiphysin","AMPH","P49418"
"X9223.11",125,0.887311653516211,0.368917157308741,TRUE,1164,"MANF","Mesencephalic astrocyte-derived neurotrophic factor","ARMET","P55145"
"X20197.14",125,0.887287073224689,0.41789901149952,TRUE,1165,"VSNL1","Visinin-like protein 1","VISL1","P62760"
"X15474.7",125,0.887219477423002,0.395437651463503,TRUE,1166,"PIN1","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526"
"X10721.76",125,0.88719489713148,0.441200925841027,TRUE,1167,"HSPA1A","Heat shock 70 kDa protein 1A","HSP 70","P0DMV8"
"X7009.8",125,0.887071995673869,0.527096946371157,TRUE,1168,"CD72","B-cell differentiation antigen CD72","CD72","P21854"
"X14054.17",125,0.886985964653541,0.457521382698993,TRUE,1169,"IL15RA","Interleukin-15 receptor subunit alpha","IL-15 Ra","Q13261"
"X18413.24",125,0.886930658997616,0.367263028537227,TRUE,1170,"ARL4D","ADP-ribosylation factor-like protein 4D","ARL4D","P49703"
"X23414.12",125,0.886875353341691,0.41281565182449,TRUE,1171,"ZNF483","Zinc finger protein 483","ZN483","Q8TF39"
"X5268.49",121,0.886838343394105,0.371456331905345,TRUE,1172,"MMP16","Matrix metalloproteinase-16","MMP-16","P51512"
"X10346.5",124,0.886810506271344,0.315386257375635,TRUE,1173,"STAT3","Signal transducer and activator of transcription 3","STAT3","P40763"
"X8086.49",124,0.886558708276285,0.405887411103837,TRUE,1174,"ITM2B","Integral membrane protein 2B","ITM2B","Q9Y287"
"X22118.7",123,0.886477387064317,0.423370301662864,TRUE,1175,"CSAG2","Chondrosarcoma-associated gene 2/3 protein","CSAG2","Q9Y5P2"
"X24023.35",124,0.886081009200012,0.349851817562485,TRUE,1176,"PROCR","soluble Endothelial protein C receptor","sEPCR","Q9UNN8"
"X12451.62",125,0.885898286753681,0.347850787782294,TRUE,1177,"BACH1","Transcription regulator protein BACH1","BACH1","O14867"
"X18301.10",125,0.885615613401175,0.434769382068383,TRUE,1178,"NAIF1","Nuclear apoptosis-inducing factor 1","NAIF1","Q69YI7"
"X11649.3",125,0.88556030774525,0.374953501811431,TRUE,1179,"SMAP1","Stromal membrane-associated protein 1","SMAP1","Q8IYB5"
"X5012.67",123,0.885503839220353,0.414269885841189,TRUE,1180,"AK1","Adenylate kinase isoenzyme 1","Myokinase, human","P00568"
"X12504.26",125,0.884976525821596,0.279966091875294,TRUE,1181,"LMOD1","Leiomodin-1","LMOD1","P29536"
"X19257.11",125,0.884663127104688,0.453863876931657,TRUE,1182,"CLTA","Clathrin light chain A","CLCA","P09496"
"X20449.72",124,0.884620590021938,0.280716229611095,TRUE,1183,"JOSD1","Josephin-1","JOS1","Q15040"
"X20512.2",124,0.884575435769277,0.335653684180349,TRUE,1184,"MCAM","Melanoma-associated antigen MUC18","MUC18","P43121"
"X8246.9",125,0.884546370719957,0.368313201677893,TRUE,1185,"PCSK9","Proprotein convertase subtilisin/kexin type 9","PCSK9","Q8NBP7"
"X21717.44",125,0.884497210136912,0.543115529936954,TRUE,1186,"UBE2Q2","Ubiquitin-conjugating enzyme E2 Q2","UB2Q2","Q8WVN8"
"X15363.32",123,0.88448440442713,0.437503945459158,TRUE,1187,"APOA5","Apolipoprotein A-V","Apo A-V","Q6Q788"
"X7886.26",125,0.884319003023376,0.346972385782748,TRUE,1188,"SPTLC1","Serine palmitoyltransferase 1","SPTC1","O15269"
"X5139.32",125,0.884183811420003,0.506669516857012,TRUE,1189,"UNC5C","Netrin receptor UNC5C","UNC5H3","O95185"
"X14066.49",125,0.884171521274242,0.309989957458804,TRUE,1190,"MAGI2","Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 2","MAGI2","Q86UL8"
"X11430.49",124,0.884109608012237,0.52219253938865,TRUE,1191,"DTX1","E3 ubiquitin-protein ligase DTX1","DTX1","Q86Y01"
"X5496.49",124,0.883928149894403,0.567971822336475,TRUE,1192,"SPON1","Spondin-1","Spondin-1","Q9HCB6"
"X16919.1",125,0.883839687338692,0.302337502424321,TRUE,1193,"DBI","Acyl-CoA-binding protein","ACBP","P07108"
"X19279.42",124,0.883813744436821,0.377846771156587,TRUE,1194,"RBP1","Retinol-binding protein 1","CRBP","P09455"
"X11089.7",125,0.883661480225156,0.3843084539857,TRUE,1195,"IGHA1|IGHA2","Immunoglobulin A","IgA","P01876|P01877"
"X23536.14",124,0.883486406012955,0.40587517548253,TRUE,1196,"None","Uncharacterized protein C19orf84","CS084","I3L1E1"
"X8907.11",124,0.883461226134196,0.380405326105398,TRUE,1197,"UGT2A1","UDP-glucuronosyltransferase 2A1","UD2A1","Q9Y4X1"
"X8067.21",123,0.883052552823715,0.542041402998566,TRUE,1198,"KCNE3","Potassium voltage-gated channel subfamily E member 3","KCNE3","Q9Y6H6"
"X12706.2",124,0.882687314102261,0.440376195039423,TRUE,1199,"CDC42BPA","Serine/threonine-protein kinase MRCK alpha","MRCKA","Q5VT25"
"X22544.10",125,0.882678268564265,0.437053625510756,TRUE,1200,"RAD51C","DNA repair protein RAD51 homolog 3","RA51C","O43502"
"X25114.256",123,0.882641280652194,0.457874508499305,TRUE,1201,"TBC1D24","TBC1 domain family member 24","TBC24","Q9ULP9"
"X11118.107",123,0.882621553027982,0.39414342659561,TRUE,1202,"RAB17","Ras-related protein Rab-17","RAB17","Q9H0T7"
"X9995.6",125,0.882524641742251,0.390579403511542,TRUE,1203,"DUT","Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial","DUT","P33316"
"X9457.3",125,0.882426320576162,0.506473727665542,TRUE,1204,"CAV2","Caveolin-2","CAV2","P51636"
"X13924.13",125,0.881971585183,0.372181382580254,TRUE,1205,"MYZAP","Myocardial zonula adherens protein","MYZAP","P0CAP1"
"X12677.164",124,0.881900445367704,0.307144790785317,TRUE,1206,"FLII","Protein flightless-1 homolog","FLII","Q13045"
"X2851.63",124,0.881692339651385,0.476301738528871,TRUE,1207,"C5","C5a anaphylatoxin","C5a","P01031"
"X8039.41",125,0.881688911830494,0.434124556917186,TRUE,1208,"FAM177A1","Protein FAM177A1","F177A","Q8N128"
"X11200.52",125,0.881252611655974,0.470966390558504,TRUE,1209,"CD93","Complement component C1q receptor","C1QR1","Q9NPY3"
"X4811.33",125,0.881215741218691,0.448548131113636,TRUE,1210,"ITIH4","Inter-alpha-trypsin inhibitor heavy chain H4","ITI heavy chain H4","Q14624"
"X5762.35",124,0.881202453756016,0.453578029350633,TRUE,1211,"SPAG11B","Sperm-associated antigen 11B","Sperm-associated antigen 11","Q08648"
"X10854.15",124,0.881163562197448,0.448729710519318,TRUE,1212,"GCNT4","Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4","GCNT4","Q9P109"
"X2827.23",115,0.881096309858266,0.425792563914627,TRUE,1213,"CX3CL1","Fractalkine","Fractalkine/CX3CL-1","P78423"
"X10758.2",117,0.881033119630098,0.544958449956528,TRUE,1214,"KERA","Keratocan","KERA","O60938"
"X9986.14",125,0.880840891772977,0.441309093750723,TRUE,1215,"NPW","Neuropeptide W","Neuropeptide W","Q8N729"
"X10356.21",124,0.880654045292164,0.556451993994889,TRUE,1216,"JUN","Transcription factor AP-1","c-Jun","P05412"
"X20381.21",123,0.880602020710183,0.404153056368996,TRUE,1217,"PIH1D2","PIH1 domain-containing protein 2","PIHD2","Q8WWB5"
"X23356.32",119,0.880495283270835,0.527151532080783,TRUE,1218,"CCDC24","Coiled-coil domain-containing protein 24","CCD24","Q8N4L8"
"X8006.12",125,0.880466042327262,0.516961892475713,TRUE,1219,"DNAJB12","DnaJ homolog subfamily B member 12","DJB12","Q9NXW2"
"X7008.13",124,0.879961600805753,0.465941140655288,TRUE,1220,"EVA1C","Protein eva-1 homolog C:Cytoplasmic domain","F176C:CD","P58658"
"X22587.37",125,0.879753213873117,0.38687527925335,TRUE,1221,"EPHA6","Ephrin type-A receptor 6","EPHA6","Q9UF33"
"X8043.153",125,0.879187867168105,0.434679813445604,TRUE,1222,"COMP","Cartilage oligomeric matrix protein","COMP","P49747"
"X5343.74",123,0.879092776589947,0.360559277818825,TRUE,1223,"CPE","Carboxypeptidase E","CBPE","P16870"
"X22572.19",120,0.878629599402664,0.406709844980029,TRUE,1224,"PGA4","Pepsin A-4","PEPA4","P0DJD7"
"X6578.29",125,0.878579504952929,0.325708963909903,TRUE,1225,"TNMD","Tenomodulin","TNMD","Q9H2S6"
"X2686.67",125,0.878210800580095,0.413529737236245,TRUE,1226,"IGFBP6","Insulin-like growth factor-binding protein 6","IGFBP-6","P24592"
"X7144.234",122,0.87802475990297,0.400114387098923,TRUE,1227,"KAZALD1","Kazal-type serine protease inhibitor domain-containing protein 1","KAZD1","Q96I82"
"X9851.9",122,0.87772071411103,0.419911112707537,TRUE,1228,"FABP4","Fatty acid-binding protein, adipocyte","FABPA","P15090"
"X6036.78",124,0.877537659656169,0.482490324413101,TRUE,1229,"EPHA10","Ephrin type-A receptor 10","EPHAA","Q5JZY3"
"X18934.50",124,0.877449530080513,0.407328506946685,TRUE,1230,"TGM2","Protein-glutamine gamma-glutamyltransferase 2","Tissue transglutaminase","P21980"
"X12524.18",125,0.877159993117518,0.423116428891752,TRUE,1231,"SAT2","Diamine acetyltransferase 2","SAT2","Q96F10"
"X9823.2",119,0.877104640893422,0.465136590416224,TRUE,1232,"DHFR","Dihydrofolate reductase","DYR","P00374"
"X24293.39",124,0.877002587232543,0.285959630779416,TRUE,1233,"SCP2","Nonspecific lipid-transfer protein:isoform 6","NLTP:isoform 6","P22307"
"X10479.18",124,0.876750788444954,0.411878877225146,TRUE,1234,"MMP10","Stromelysin-2","MMP-10","P09238"
"X8776.10",124,0.876486399717985,0.502727328950056,TRUE,1235,"ERLIN1","Erlin-1","ERLN1","O75477"
"X12632.14",124,0.876342783042771,0.530416782725678,TRUE,1236,"NAT1","Arylamine N-acetyltransferase 1","ARY1","P18440"
"X14151.4",122,0.876240143298104,0.435361024596987,TRUE,1237,"ISG15","Ubiquitin-like protein ISG15","UCRP","P05161"
"X6454.38",124,0.876203126081948,0.489547144174408,TRUE,1238,"ARHGDIA","Rho GDP-dissociation inhibitor 1","Rho-GDIa","P52565"
"X8476.11",125,0.8760907504363,0.270201246241992,TRUE,1239,"CHGA","Chromogranin-A","CgA","P10645"
"X19823.75",123,0.875822747662768,0.457499913047108,TRUE,1240,"SIRT1","NAD-dependent protein deacetylase sirtuin-1","SIR1","Q96EB6"
"X13101.60",123,0.875803398379175,0.348341382290595,TRUE,1241,"SOST","Sclerostin","SOST","Q9BQB4"
"X5131.15",125,0.875623724897377,0.370152320947905,TRUE,1242,"TNFRSF19","Tumor necrosis factor receptor superfamily member 19","TAJ","Q9NS68"
"X18882.7",125,0.87522429516014,0.526830110584236,TRUE,1243,"CLSTN2","Calsyntenin-2","CSTN2","Q9H4D0"
"X15503.20",125,0.874824865422904,0.384974309524096,TRUE,1244,"LEFTY2","Left-right determination factor 2","Lefty-A","O00292"
"X7955.195",125,0.874744979475457,0.403168490670325,TRUE,1245,"ITIH1","Inter-alpha-trypsin inhibitor heavy chain H1","ITI heavy chain H1","P19827"
"X13960.15",125,0.874738834402576,0.458337281611798,TRUE,1246,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3","Q96P47"
"X21143.10",122,0.874680256191628,0.348370670620159,TRUE,1247,"CAPS","Calcyphosin","Calcyphosin","Q13938"
"X17796.15",116,0.874647730287314,0.460912846514492,TRUE,1248,"IMPA1","Inositol monophosphatase 1","IMPA1","P29218"
"X6375.75",124,0.874623483310514,0.283643801127495,TRUE,1249,"XXYLT1","Xyloside xylosyltransferase 1","XXLT1","Q8NBI6"
"X6260.14",125,0.874536046997518,0.498906372316334,TRUE,1250,"TNC","Tenascin","Tenascin","P24821"
"X13605.16",122,0.874403479318413,0.44464801480704,TRUE,1251,"ANXA10","Annexin A10","ANX10","Q9UJ72"
"X3418.12",124,0.874126182270274,0.395546600726386,TRUE,1252,"CAMK1D","Calcium/calmodulin-dependent protein kinase type 1D","CAMK1D","Q8IU85"
"X9816.37",125,0.874118182041639,0.400487788814973,TRUE,1253,"ISOC1","Isochorismatase domain-containing protein 1","ISOC1","Q96CN7"
"X13613.23",125,0.873737187523044,0.44189539432064,TRUE,1254,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5","Q9Y6K8"
"X9168.31",123,0.873656850225095,0.46900365508022,TRUE,1255,"CCL26","C-C motif chemokine 26","Eotaxin-3","Q9Y258"
"X3317.33",125,0.873645011429836,0.490859091076209,TRUE,1256,"HTRA2","Serine protease HTRA2, mitochondrial","HTRA2","O43464"
"X17342.13",123,0.873635871107557,0.529585981281266,TRUE,1257,"AGR3","Anterior gradient protein 3","AGR3","Q8TD06"
"X19374.72",124,0.87353525307113,0.554256710043835,TRUE,1258,"MTCP1","Protein p13 MTCP-1","MTCP1","P56278"
"X18396.10",125,0.87336848315021,0.402673349687268,TRUE,1259,"TLE5","Amino-terminal enhancer of split","AES","Q08117"
"X21562.3",125,0.87336233807733,0.519083575250271,TRUE,1260,"SCGB1D1","Secretoglobin family 1D member 1","SG1D1","O95968"
"X24201.86",124,0.872986796342634,0.423532894350729,TRUE,1261,"PAGE4","G antigen family C member 1","GAGC1","O60829"
"X20942.4",125,0.872956763267212,0.327884094238458,TRUE,1262,"DNAJB8","DnaJ homolog subfamily B member 8","DNJB8","Q8NHS0"
"X13496.19",125,0.87293218297569,0.39926805194321,TRUE,1263,"HMGCS1","Hydroxymethylglutaryl-CoA synthase, cytoplasmic","HMCS1","Q01581"
"X11547.84",124,0.872836518033344,0.411525884789647,TRUE,1264,"MUSK","Muscle, skeletal receptor tyrosine-protein kinase","MUSK","O15146"
"X24323.43",123,0.872798630079557,0.481583851529141,TRUE,1265,"BROX","BRO1 domain-containing protein BROX","BROX","Q5VW32"
"X5250.53",125,0.872397561635081,0.452946974129761,TRUE,1266,"IMPDH2","Inosine-5'-monophosphate dehydrogenase 2","IMDH2","P12268"
"X17475.18",124,0.872383284495322,0.455845335537236,TRUE,1267,"PBK","Lymphokine-activated killer T-cell-originated protein kinase","TOPK","Q96KB5"
"X11140.56",124,0.872356899601529,0.601678688249187,TRUE,1268,"COL1A1","Collagen alpha-1(I) chain:C-term propeptide","CO1A1:C-term propeptide","P02452"
"X15339.32",125,0.872157903792739,0.328227163457567,TRUE,1269,"CFL2","Cofilin-2","COF2","Q9Y281"
"X24895.25",125,0.871856795221591,0.435444055083418,TRUE,1270,"FCHSD1","F-BAR and double SH3 domains protein 1","FCSD1","Q86WN1"
"X11287.14",125,0.871770764201263,0.414266240626453,TRUE,1271,"CYB5A","Cytochrome b5","Cytochrome b5","P00167"
"X9196.8",118,0.871388133024088,0.542252659933013,TRUE,1272,"LGALS7","Galectin-7","Galectin-7","P47929"
"X24929.26",122,0.871375410627061,0.426785791035545,TRUE,1273,"SOX6","Transcription factor SOX-6","SOX6","P35712"
"X12796.44",124,0.871293049723966,0.389650949172329,TRUE,1274,"NUDT3","Diphosphoinositol polyphosphate phosphohydrolase 1","NUDT3","O95989"
"X23307.7",123,0.871068857872604,0.471385889357712,TRUE,1275,"CLUAP1","Clusterin-associated protein 1","CLUA1","Q96AJ1"
"X5125.6",116,0.8709337598376,0.383089692722475,TRUE,1276,"SIGLEC14","Sialic acid-binding Ig-like lectin 14","SIG14","Q08ET2"
"X15336.7",125,0.870547894698031,0.340317706596484,TRUE,1277,"SELENOM","Selenoprotein M","SELM","Q8WWX9"
"X8976.13",125,0.870394267876017,0.427484643368137,TRUE,1278,"B4GALNT1","Beta-1,4 N-acetylgalactosaminyltransferase 1","B4GN1","Q00973"
"X8070.88",125,0.870123884669272,0.409728655886479,TRUE,1279,"DLG4","Disks large homolog 4","DLG4","P78352"
"X4995.16",125,0.869822776098125,0.501351871140857,TRUE,1280,"HPGD","15-hydroxyprostaglandin dehydrogenase [NAD(+)]","HPG-","P15428"
"X2475.1",124,0.869820026816571,0.449754732045428,TRUE,1281,"KIT","Mast/stem cell growth factor receptor Kit","SCF sR","P10721"
"X18280.29",125,0.86955853796426,0.251775477967857,TRUE,1282,"DTD2","Putative D-tyrosyl-tRNA(Tyr) deacylase 2","DTD2","Q96FN9"
"X2877.3",125,0.869484797089694,0.366581334805519,TRUE,1283,"UBE2I","SUMO-conjugating enzyme UBC9","UBC9","P63279"
"X9934.29",125,0.869460216798171,0.349920118546015,TRUE,1284,"PITPNA","Phosphatidylinositol transfer protein alpha isoform","PIPNA","Q00169"
"X15612.5",124,0.869404969862927,0.376990223782122,TRUE,1285,"LIN7B","Protein lin-7 homolog B","LIN7B","Q9HAP6"
"X6508.68",120,0.869281953686082,0.471714467780049,TRUE,1286,"SCGB1D2","Secretoglobin family 1D member 2","SG1D2","O95969"
"X13730.18",124,0.869070925423494,0.571460815674396,TRUE,1287,"CTSC","Dipeptidyl peptidase 1","CATC","P53634"
"X7880.9",124,0.869014682970587,0.451519104752939,TRUE,1288,"PSMA1","Proteasome subunit alpha type-1","PSA1","P25786"
"X21708.149",124,0.868913963772563,0.356722758933723,TRUE,1289,"FCGRT","IgG receptor FcRn large subunit p51","FCGRN","P55899"
"X11311.79",123,0.868818730046116,0.43865887397649,TRUE,1290,"RAG1","V(D)J recombination-activating protein 1","RAG-1","P15918"
"X15582.25",125,0.868612196740653,0.422302668121707,TRUE,1291,"FCN1","Ficolin-1","FCN1","O00602"
"X5746.37",125,0.868433989627117,0.484405066124427,TRUE,1292,"EFNB1","Ephrin-B1","EFNB1","P98172"
"X7962.11",122,0.868145014706368,0.412737855174044,TRUE,1293,"SPINK8","Serine protease inhibitor Kazal-type 8","ISK8","P0C7L1"
"X12881.17",125,0.867991544379716,0.512492423282136,TRUE,1294,"RDH16","Retinol dehydrogenase 16","RDH16","O75452"
"X7056.16",124,0.86790677179233,0.42502662104988,TRUE,1295,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD","P08195"
"X13744.37",124,0.867654557243307,0.376473112522768,TRUE,1296,"IL3RA","Interleukin-3 receptor subunit alpha","IL-3 Ra","P26951"
"X17698.15",123,0.867631550941826,0.307405862540203,TRUE,1297,"WBP2","WW domain-binding protein 2","WBP2","Q969T9"
"X18392.19",122,0.867614496374584,0.481947909899396,TRUE,1298,"MAT2B","Methionine adenosyltransferase 2 subunit beta","MAT2B","Q9NZL9"
"X18829.4",125,0.867475358257749,0.405361341365214,TRUE,1299,"EIF4A1","Eukaryotic initiation factor 4A-I","IF4A1","P60842"
"X13604.27",124,0.867031355244025,0.3993312868634,TRUE,1300,"NEURL1","E3 ubiquitin-protein ligase NEURL1","NEUL1","O76050"
"X5634.39",124,0.867025478809625,0.508570997360397,TRUE,1301,"POFUT1","GDP-fucose protein O-fucosyltransferase 1","OFUT1","Q9H488"
"X7215.18",125,0.866430695868053,0.515003572166362,TRUE,1302,"CYB5R3","NADH-cytochrome b5 reductase 3","NADH-cytochrome b5 reductase","P00387"
"X9910.9",124,0.866288548820637,0.418762000572924,TRUE,1303,"MTAP","S-methyl-5'-thioadenosine phosphorylase","MTAP","Q13126"
"X13961.18",125,0.865607256102057,0.456856031944065,TRUE,1304,"KIF3A","Kinesin-like protein KIF3A","KIF3A","Q9Y496"
"X20521.83",123,0.865141943119556,0.492464053330321,TRUE,1305,"CD28","CD28","CD28","P10747"
"X5020.50",125,0.865134085490254,0.363337497563445,TRUE,1306,"PGK1","Phosphoglycerate kinase 1","phosphoglycerate kinase 1","P00558"
"X5631.83",120,0.864780201843401,0.482428639945351,TRUE,1307,"MLN","Promotilin","MOTI","P12872"
"X17224.12",119,0.864575543257623,0.430180034227254,TRUE,1308,"OGN","Mimecan","MIME","P20774"
"X6257.56",124,0.864488187489377,0.565877366566493,TRUE,1309,"CGREF1","Cell growth regulator with EF hand domain protein 1","CGRE1","Q99674"
"X22576.1",122,0.86415236508928,0.516481171152467,TRUE,1310,"CD209","CD209 antigen","DC-SIGN","Q9NNX6"
"X14133.93",125,0.864052552663275,0.419390404378805,TRUE,1311,"IL1R2","Interleukin-1 receptor type 2","IL-1 sRII","P27930"
"X13690.26",121,0.863918755038854,0.316879958536696,TRUE,1312,"BGN","Biglycan","BGN","P21810"
"X22089.13",124,0.863625776641886,0.460512469029583,TRUE,1313,"BTG4","Protein BTG4","BTG4","Q9NY30"
"X5708.1",122,0.863575975094684,0.587521243558321,TRUE,1314,"LEAP2","Liver-expressed antimicrobial peptide 2","LEAP2","Q969E1"
"X3617.80",125,0.863542511614188,0.365361976589731,TRUE,1315,"HGFAC","Hepatocyte growth factor activator","HGFA","Q04756"
"X7143.9",125,0.863517931322666,0.319522556914841,TRUE,1316,"None","N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase, isoform C","GNT2C","Q8NFS9"
"X8631.13",124,0.863147358945467,0.502161256447779,TRUE,1317,"ERMAP","Erythroid membrane-associated protein","ERMAP","Q96PL5"
"X23387.18",120,0.863135010488005,0.310611068172927,TRUE,1318,"TIPRL","TIP41-like protein","TIPRL","O75663"
"X21764.99",125,0.863032470565101,0.515866028637133,TRUE,1319,"USP30","Ubiquitin carboxyl-terminal hydrolase 30","UBP30","Q70CQ3"
