"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X8892.14",95,0.55003955003955,0.646961895353948,TRUE,1448,"PEAR1","Platelet endothelial aggregation receptor 1:Cytoplasmic domain","PEAR1:CD","Q5VY43"
"X3171.57",96,0.549871116537783,0.803307991839489,TRUE,1449,"APP","Amyloid beta A4 protein","amyloid precursor protein","P05067"
"X8997.4",95,0.54968954968955,0.594580091088937,TRUE,1450,"NPTXR","Neuronal pentraxin receptor","NPTXR","O95502"
"X19374.72",97,0.549374313651996,0.581973954644363,TRUE,1451,"MTCP1","Protein p13 MTCP-1","MTCP1","P56278"
"X18193.165",97,0.549058675767559,0.678563481541357,TRUE,1452,"MORF4L1","Mortality factor 4-like protein 1","MO4L1","Q9UBU8"
"X18405.117",94,0.548784276888616,0.853579127390891,TRUE,1453,"AP1S2","AP-1 complex subunit sigma-2","AP1S2","P56377"
"X13451.2",96,0.548369591024102,0.603965496531784,TRUE,1454,"FNDC4","Fibronectin type III domain-containing protein 4","FNDC4","Q9H6D8"
"X8891.7",95,0.548257034859303,0.644595089889012,TRUE,1455,"CPVL","Probable serine carboxypeptidase CPVL","CPVL","Q9H3G5"
"X14696.45",97,0.54773036633722,0.656624078495383,TRUE,1456,"TPSB2","Tryptase beta-2","TPSB2","P20231"
"X5349.69",96,0.547257100605765,0.592511470060535,TRUE,1457,"DLL1","Delta-like protein 1","DLL1","O00548"
"X15468.14",95,0.546766719399684,0.711161659984108,TRUE,1458,"CFHR1","Complement factor H-related protein 1","FHR1","Q03591"
"X9945.8",96,0.546687288440275,0.621109889432986,TRUE,1459,"ARMC5","Armadillo repeat-containing protein 5:Armadillo Repeat Domain 2","ARMC5:ARM 2","Q96C12"
"X17367.5",97,0.546428360063917,0.701923997056712,TRUE,1460,"STMN1","Stathmin","Stathmin","P16949"
"X23330.12",97,0.545941751658743,0.717673389400376,TRUE,1461,"GUCD1","Uncharacterized protein C22orf13","CV013","Q96NT3"
"X23591.9",96,0.545543345543346,0.789606704704012,TRUE,1462,"EXD1","piRNA biogenesis protein EXD1","EXD1","Q8NHP7"
"X8488.33",97,0.545349930625423,0.866973779799435,TRUE,1463,"ITGA2B|ITGB3","Integrin alpha-IIb: beta-3 complex","gpIIbIIIa","P08514|P05106"
"X10362.35",96,0.545303458895514,0.558579027583347,TRUE,1464,"MYC","Myc proto-oncogene protein","c-Myc","P01106"
"X12632.14",97,0.545257869575796,0.723298195202127,TRUE,1465,"NAT1","Arylamine N-acetyltransferase 1","ARY1","P18440"
"X6994.19",97,0.544823867484695,0.683065506782156,TRUE,1466,"C3orf18","Uncharacterized protein C3orf18","CC018","Q9UK00"
"X14674.63",95,0.544750731495611,0.735134258693171,TRUE,1467,"PACSIN3","Protein kinase C and casein kinase substrate in neurons protein 3","PACN3","Q9UKS6"
"X8249.124",97,0.544652896963958,0.631818445034981,TRUE,1468,"ALK","ALK tyrosine kinase receptor","ALK","Q9UM73"
"X15448.47",96,0.544380905865674,0.771728410070427,TRUE,1469,"SQSTM1","Sequestosome-1","SQSTM","Q13501"
"X13570.43",97,0.544218894872857,0.723145370152551,TRUE,1470,"HDLBP","Vigilin","VIGLN","Q00341"
"X15343.337",88,0.544176706827309,0.836341695315153,TRUE,1471,"KNG1","Kininogen, HMW, Two Chain","Kininogen, HMW, Two Chain","P01042"
"X9838.4",96,0.544095999782929,0.757929893904482,TRUE,1472,"SMAD1","Mothers against decapentaplegic homolog 1","SMAD1","Q15797"
"X12620.3",96,0.544037444037444,0.637073471327323,TRUE,1473,"SEPTIN11","Septin-11","Septin-11","Q9NVA2"
"X17791.25",96,0.543542850940862,0.592639183370911,TRUE,1474,"HPCAL1","Hippocalcin-like protein 1","HPCL1","P37235"
"X8019.73",96,0.543499053704797,0.597173111929214,TRUE,1475,"STMN3","Stathmin-3","STMN3","Q9NZ72"
"X22387.26",96,0.543363384141585,0.646453948169726,TRUE,1476,"PITX3","Pituitary homeobox 3","PITX3","O75364"
"X22514.12",96,0.54296994240827,0.686361920377006,TRUE,1477,"NKD2","Protein naked cuticle homolog 2","NKD2","Q969F2"
"X13933.276",96,0.542834272845058,0.653499138408875,TRUE,1478,"NAB1","NGFI-A-binding protein 1","NAB1","Q13506"
"X8654.13",96,0.542495098937029,0.676674411418345,TRUE,1479,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD","O14672"
"X24967.4",97,0.541904217053652,0.582652962120952,TRUE,1480,"PCDH1","Protocadherin-1","PCDH1","Q08174"
"X9979.13",91,0.541824958784317,0.772674458932799,TRUE,1481,"AMIGO1","Amphoterin-induced protein 1:Cytoplasmic domain","AMGO1:CD","Q86WK6"
"X21638.5",95,0.541334751991488,0.772192478966862,TRUE,1482,"PPIL3","Peptidyl-prolyl cis-trans isomerase-like 3","PPIL3","Q9H2H8"
"X8463.2",97,0.541194031813668,0.574911329143898,TRUE,1483,"SOD3","Extracellular superoxide dismutase [Cu-Zn]","SOD3","P08294"
"X3644.5",97,0.540194511846284,0.66256107849269,TRUE,1484,"DKKL1","Dickkopf-like protein 1","Soggy-1","Q9UK85"
"X14106.46",97,0.54015505711073,0.818622464847083,TRUE,1485,"RAP1GDS1","Rap1 GTPase-GDP dissociation stimulator 1","GDP/GTP exchange protein","P52306"
"X22492.108",97,0.540062996061102,0.741701199198857,TRUE,1486,"LMO3","LIM domain only protein 3","LMO3","Q8TAP4"
"X17727.1",96,0.540021706688373,0.845379281697569,TRUE,1487,"PTTG1","Securin","Securin","O95997"
"X5691.2",97,0.539905177118884,0.755183463624337,TRUE,1488,"CRISPLD2","Cysteine-rich secretory protein LCCL domain-containing 2","CRLD2","Q9H0B8"
"X11838.130",96,0.539750373083706,0.873807702618388,TRUE,1489,"PIEZO1","Piezo-type mechanosensitive ion channel component 1","FA38A","Q92508"
"X11383.41",93,0.539724228496389,0.691253358826568,TRUE,1490,"KRT7","Keratin, type II cytoskeletal 7","Keratin 7","P08729"
"X24316.10",97,0.539655297127038,0.618020407261206,TRUE,1491,"BMT2","Probable methyltransferase BMT2 homolog","BMT2","Q1RMZ1"
"X22972.26",94,0.539539857795248,0.650532001432192,TRUE,1492,"CXCL2","Gro-beta","Gro-b","P19875"
"X22376.95",96,0.539306864201551,0.722663236267167,TRUE,1493,"HOXA5","Homeobox protein Hox-A5","HXA5","P20719"
"X3629.60",97,0.538931960308536,0.572642278493838,TRUE,1494,"CDC42BPB","Serine/threonine-protein kinase MRCK beta","MRCKB","Q9Y5S2"
"X9890.8",97,0.538550564531508,0.70034206814829,TRUE,1495,"TPM3","Tropomyosin alpha-3 chain","Tropomyosin alpha-3 chain","P06753"
"X14286.2",97,0.538524261374471,0.70300501574806,TRUE,1496,"NFATC1","Nuclear factor of activated T-cells, cytoplasmic 1","NF-ATc1","O95644"
"X25298.53",97,0.538484806638917,0.66540643690911,TRUE,1497,"KDM4C","Lysine-specific demethylase 4C","KDM4C","Q9H3R0"
"X13522.20",97,0.538340139275217,0.679916979506822,TRUE,1498,"VSNL1","Visinin-like protein 1","VISL1","P62760"
"X18218.48",97,0.538156017175962,0.789788818028102,TRUE,1499,"CNRIP1","CB1 cannabinoid receptor-interacting protein 1","CB032","Q96F85"
"X22504.3",97,0.536709343538958,0.648805382877179,TRUE,1500,"N4BP2L2","NEDD4-binding protein 2-like 2","N42L2","Q92802"
"X13979.3",96,0.536512071199387,0.563902393607933,TRUE,1501,"SLC26A7","Anion exchange transporter","S26A7","Q8TE54"
"X7189.55",97,0.536301644604894,0.728581295926007,TRUE,1502,"CHST3","Carbohydrate sulfotransferase 3","CHST3","Q7LGC8"
"X13991.47",97,0.534986486753073,0.702653467514912,TRUE,1503,"EIF4G3","Eukaryotic translation initiation factor 4 gamma 3","IF4G3","O43432"
"X20545.17",94,0.534481761951558,0.81551564816008,TRUE,1504,"MFAP3","Microfibril-associated glycoprotein 3","MFAP3","P55082"
"X23685.132",94,0.534441770898817,0.657468840499924,TRUE,1505,"M1AP","Meiosis 1 arrest protein","M1AP","Q8TC57"
"X9175.48",97,0.533737086793842,0.768742063672154,TRUE,1506,"DSCAM","Down syndrome cell adhesion molecule","DSCAM","O60469"
"X10351.51",96,0.533699633699634,0.565999944043357,TRUE,1507,"IRF1","Interferon regulatory factor 1","IRF1","P10914"
"X23028.49",97,0.53368448047977,0.754384125140518,TRUE,1508,"SDCBP2","Syntenin-2","SDCB2","Q9H190"
"X25085.37",97,0.533513509959033,0.616745208098296,TRUE,1509,"ASPSCR1","Tether containing UBX domain for GLUT4","ASPC1","Q9BZE9"
"X25951.17",89,0.533325954997829,0.595210377917729,TRUE,1510,"PRAME","Preferentially expressed antigen of melanoma","PRAME","P78395"
"X3399.31",97,0.533171568917559,0.532624905842958,TRUE,1511,"STAB2","Stabilin-2","STAB2","Q8WWQ8"
"X5623.11",97,0.533145265760523,0.74886999438552,TRUE,1512,"CD300LF","CMRF35-like molecule 1","CLM1","Q8TDQ1"
"X15495.9",93,0.533139834207562,0.631347260571325,TRUE,1513,"FOLR3","Folate receptor gamma","FOLR3","P41439"
"X8882.1",95,0.531758809447143,0.728818295502239,TRUE,1514,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD","P78536"
"X15441.6",97,0.531685440545001,0.784211937608037,TRUE,1515,"GM2A","Ganglioside GM2 activator","SAP3","P17900"
"X22465.43",97,0.531672288966483,0.742308852552522,TRUE,1516,"HES1","Transcription factor HES-1","HES1","Q14469"
"X5249.31",97,0.531606531073892,0.598699312055512,TRUE,1517,"STK17B","Serine/threonine-protein kinase 17B","DRAK2","O94768"
"X4144.13",97,0.531567076338338,0.642670385487861,TRUE,1518,"CCL13","C-C motif chemokine 13","MCP-4","Q99616"
"X21114.18",93,0.531453556479112,0.559404116581462,TRUE,1519,"DNAJC12","DnaJ homolog subfamily C member 12","DJC12","Q9UKB3"
"X7888.58",97,0.530922648990945,0.517757122825809,TRUE,1520,"COA3","Cytochrome c oxidase assembly factor 3 homolog, mitochondrial","CCD56","Q9Y2R0"
"X21437.77",93,0.530289577162129,0.74661547747861,TRUE,1521,"MGMT","Methylated-DNA--protein-cysteine methyltransferase","MGMT","P16455"
"X7753.21",96,0.53013560172843,0.72775415112118,TRUE,1522,"HTATIP2","Oxidoreductase HTATIP2","HTAI2","Q9BUP3"
"X7624.19",95,0.529868820787075,0.776418690723914,TRUE,1523,"ANK2","Ankyrin-2","ANK2","Q01484"
"X21184.1",95,0.529368118214463,0.736894065598315,TRUE,1524,"BLOC1S2","Biogenesis of lysosome-related organelles complex 1 subunit 2","BL1S2","Q6QNY1"
"X14623.26",97,0.528515910122112,0.700242947340185,TRUE,1525,"SUMO3","Small ubiquitin-related modifier 3","SUMO3","P55854"
"X18273.14",96,0.528209093930822,0.769684916743658,TRUE,1526,"GAGE2D","G antigen 2D","GGE2D","Q9UEU5"
"X3758.68",95,0.527600834394994,0.712156289352892,TRUE,1527,"PROC","Activated Protein C","Activated Protein C","P04070"
"X12553.5",95,0.527506142420149,0.591195674635833,TRUE,1528,"VRK1","Serine/threonine-protein kinase VRK1","VRK1","Q99986"
"X4707.50",97,0.527424329105101,0.628846121307193,TRUE,1529,"YWHAH","14-3-3 protein eta","14-3-3 eta","Q04917"
"X23358.42",97,0.526964023856963,0.873475631901739,TRUE,1530,"FAM118A","Protein FAM118A","F118A","Q9NWS6"
"X12781.2",97,0.526753598600672,0.717200036604664,TRUE,1531,"TARBP2","RISC-loading complex subunit TARBP2","TRBP2","Q15633"
"X6927.7",97,0.52662208281549,0.688459002524096,TRUE,1532,"NDST1","Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1","NDST1","P52848"
"X5957.30",97,0.526595779658454,0.605734774539896,TRUE,1533,"SST","Somatostatin-28","Somatostatin-28","P61278"
"X6993.8",96,0.525532492199159,0.682035026066297,TRUE,1534,"NT5E","5'-Nucleotidase","5'-Nucleotidase","P21589"
"X2612.5",96,0.524793444491175,0.754344952498396,TRUE,1535,"EIF5","Eukaryotic translation initiation factor 5","eIF-5","P55010"
"X23523.14",97,0.524557284988131,0.746956023884022,TRUE,1536,"CYRIA","Protein FAM49A","FA49A","Q9H0Q0"
"X18210.12",96,0.524546015724102,0.71723569186534,TRUE,1537,"SPIN1","Spindlin-1","SPIN1","Q9Y657"
"X11457.53",97,0.523965463954811,0.843886972669865,TRUE,1538,"GALE","UDP-glucose 4-epimerase","GALE","Q14376"
"X10425.3",96,0.523881234864364,0.679655802947624,TRUE,1539,"B4GALT5","Beta-1,4-galactosyltransferase 5","B4GT5","O43286"
"X6368.9",95,0.523652858082851,0.706246396447907,TRUE,1540,"CSTL1","Cystatin-like 1","CST1L","Q9H114"
"X21909.2",97,0.523360491342973,0.522732948337839,TRUE,1541,"ITGA5|ITGB1","Integrin a5b1","Integrin a5b1","P08648|P05556"
"X5139.32",96,0.523321123321123,0.634002182681245,TRUE,1542,"UNC5C","Netrin receptor UNC5C","UNC5H3","O95185"
"X11351.233",97,0.523255278714828,0.720460483288269,TRUE,1543,"NHEJ1","Non-homologous end-joining factor 1","NHEJ1","Q9H9Q4"
"X9032.30",96,0.523202887048305,0.649222806853237,TRUE,1544,"ROS1","Proto-oncogene tyrosine-protein kinase ROS","ROS1","P08922"
"X12403.30",97,0.523202672400755,0.70118796254926,TRUE,1545,"RAB39B","Ras-related protein Rab-39B","RB39B","Q96DA2"
"X5629.58",97,0.522097939805225,0.735906830143282,TRUE,1546,"KLRC1","NKG2-A/NKG2-B type II integral membrane protein","NKG2A","P26715"
"X9095.5",97,0.521861211391897,0.767678947958484,TRUE,1547,"MTFR1","Mitochondrial fission regulator 1","MTFR1","Q15390"
"X3289.19",97,0.521848059813379,0.693618259949148,TRUE,1548,"CA10","Carbonic anhydrase-related protein 10","Carbonic Anhydrase X","Q9NS85"
"X21196.29",96,0.521686632568614,0.767187791756385,TRUE,1549,"SAMSN1","SAM domain-containing protein SAMSN-1","SAMN1","Q9NSI8"
"X24929.26",96,0.521276379250697,0.74809365973065,TRUE,1550,"SOX6","Transcription factor SOX-6","SOX6","P35712"
"X6219.14",96,0.521181410556449,0.627635115766935,TRUE,1551,"PDZD11","PDZ domain-containing protein 11","PDZ11","Q5EBL8"
"X12527.50",97,0.520980055631177,0.673789244482606,TRUE,1552,"THRA","Thyroid hormone receptor alpha","THA","P10827"
"X19131.184",97,0.520572356697113,0.742532080192331,TRUE,1553,"TIAL1","Nucleolysin TIAR","TIAR","Q01085"
"X8348.4",97,0.52029617354823,0.558479391630555,TRUE,1554,"EPHB2","Ephrin type-B receptor 2","EPHB2","P29323"
"X25126.19",96,0.520177455788681,0.705271559636845,TRUE,1555,"HECW2","E3 ubiquitin-protein ligase HECW2","HECW2","Q9P2P5"
"X5947.90",91,0.519855365647748,0.709354365604014,TRUE,1556,"THPO","Thrombopoietin","Tpo","P40225"
"X2860.19",97,0.519730655671947,0.91461010414044,TRUE,1557,"KPNA2","Importin subunit alpha-1","Karyopherin-a2","P52292"
"X9345.436",95,0.519393519393519,0.700827078476979,TRUE,1558,"WFDC13","WAP four-disulfide core domain protein 13","WFD13","Q8IUB5"
"X3400.49",95,0.518413518413518,0.771215106797541,TRUE,1559,"TBK1","Serine/threonine-protein kinase TBK1","TBK1","Q9UHD2"
"X7073.69",97,0.517626403109033,0.680894649916079,TRUE,1560,"C22orf15","Uncharacterized protein C22orf15","CV015","Q8WYQ4"
"X21909.10",97,0.517600099951997,0.611917179372762,TRUE,1561,"ITGA5|ITGB1","Integrin a5b1","Integrin a5b1","P08648|P05556"
"X17800.33",96,0.517545466262371,0.765500445181342,TRUE,1562,"SCAND1","SCAN domain-containing protein 1","SCAND1","P57086"
"X11459.81",95,0.517139517139517,0.687447796691591,TRUE,1563,"ELL","RNA polymerase II elongation factor ELL","ELL","P55199"
"X18414.26",97,0.517100339968305,0.77571863078717,TRUE,1564,"ARL5A","ADP-ribosylation factor-like protein 5A","ARL5A","Q9Y689"
"X10440.26",97,0.516981975761641,0.806139741159778,TRUE,1565,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD","Q9H6B4"
"X11098.1",95,0.516593516593517,0.903265912998902,TRUE,1566,"PDXK","Pyridoxal kinase","PDXK","O00764"
"X7267.2",97,0.516521670513503,0.584317456646833,TRUE,1567,"SPTLC2","Serine palmitoyltransferase 2","LCB2","O15270"
"X3374.49",95,0.515123515123515,0.770388929300692,TRUE,1568,"HCK","Tyrosine-protein kinase HCK","HCK","P08631"
"X3419.49",97,0.514838268463172,0.542190972569494,TRUE,1569,"CAMK2D","Calcium/calmodulin-dependent protein kinase type II subunit delta","CAMK2D","Q13557"
"X19752.197",97,0.514811965306136,0.572273117812715,TRUE,1570,"METAP1D","Methionine aminopeptidase 1D, mitochondrial","AMP1D","Q6UB28"
"X19279.42",97,0.514667297942435,0.77432142681929,TRUE,1571,"RBP1","Retinol-binding protein 1","CRBP","P09455"
"X11177.16",97,0.51456208531429,0.748297149633398,TRUE,1572,"KRT5","Keratin, type II cytoskeletal 5","K2C5","P13647"
"X25111.24",97,0.514404266372071,0.687385567521794,TRUE,1573,"RAD18","E3 ubiquitin-protein ligase RAD18","RAD18","Q9NS91"
"X22007.1",96,0.514333392123079,0.590582867235678,TRUE,1574,"RETNLB","Resistin-like beta","RELM-beta","Q9BQ08"
"X22143.6",96,0.514140160225754,0.713584467788584,TRUE,1575,"FBXO28","F-box only protein 28","FBX28","Q9NVF7"
"X11442.1",96,0.514099459356791,0.741585947070303,TRUE,1576,"DNER","Delta and Notch-like epidermal growth factor-related receptor:Cytoplasmic domain","DNER:CD","Q8NFT8"
"X9603.9",94,0.513526793456269,0.83831192212757,TRUE,1577,"IL22RA1","Interleukin-22 receptor subunit alpha-1","IL22RA1","Q8N6P7"
"X7786.83",97,0.513154866412841,0.708790963011255,TRUE,1578,"CLEC2B","C-type lectin domain family 2 member B","CLC2B","Q92478"
"X6545.58",95,0.512995149130973,0.643658624819032,TRUE,1579,"PRNP","Major prion protein","PRIO","P04156"
"X8107.12",97,0.512904986420995,0.684271887644888,TRUE,1580,"TMEM234","Transmembrane protein 234","TM234","Q8WY98"
"X16769.20",96,0.512634228074103,0.719850288149523,TRUE,1581,"RAC3","Ras-related C3 botulinum toxin substrate 3","RAC3","P60763"
"X8833.20",94,0.512327302156194,0.728830307091509,TRUE,1582,"TNFSF10","Tumor necrosis factor ligand superfamily member 10","TRAIL","P50591"
"X8069.85",97,0.512142194866939,0.630269059665453,TRUE,1583,"CD3E","T-cell surface glycoprotein CD3 epsilon chain","CD3E","P07766"
"X15308.108",97,0.51206328539583,0.692019586598262,TRUE,1584,"VWC2","Brorin","VWC2","Q2TAL6"
"X23225.26",96,0.511670974175299,0.703992223746666,TRUE,1585,"TRIM62","E3 ubiquitin-protein ligase TRIM62","TRI62","Q9BVG3"
"X4459.68",97,0.511063765428446,0.797058448287569,TRUE,1586,"PCSK7","Proprotein convertase subtilisin/kexin type 7","PCSK7","Q16549"
"X18449.33",97,0.510853340172154,0.643669011540478,TRUE,1587,"PPIG","Peptidyl-prolyl cis-trans isomerase G","PPIG","Q13427"
"X24899.13",96,0.510816255927064,0.770262520376041,TRUE,1588,"EPS8L1","Epidermal growth factor receptor kinase substrate 8-like protein 1","ES8L1","Q8TE68"
"X8890.9",97,0.510656066494381,0.700165710448719,TRUE,1589,"TMEM132B","Transmembrane protein 132B","T132B","Q14DG7"
"X16858.384",97,0.510564005444754,0.787152211467901,TRUE,1590,"RCN3","Reticulocalbin-3","RCN3","Q96D15"
"X12479.50",96,0.509893702897223,0.753142532402763,TRUE,1591,"PRKAR1B","cAMP-dependent protein kinase type I-beta regulatory subunit","KAP1","P31321"
"X5357.60",97,0.509406666535151,0.647931401132282,TRUE,1592,"NLGN4X","Neuroligin-4, X-linked","NLGNX","Q8N0W4"
"X21373.8",97,0.509327757064042,0.724885493589253,TRUE,1593,"QTRT2","Queuine tRNA-ribosyltransferase subunit QTRTD1","QTRD1","Q9H974"
"X20511.3",95,0.509145509145509,0.608468676862755,TRUE,1594,"F11R","Junctional adhesion molecule A","JAM-A","Q9Y624"
"X23164.8",97,0.508946361287013,0.653979424060771,TRUE,1595,"MPC1","Mitochondrial pyruvate carrier 1","MPC1","Q9Y5U8"
"X5722.78",94,0.508580512301745,0.628142478633662,TRUE,1596,"PRCP","Lysosomal Pro-X carboxypeptidase","Prolylcarboxypeptidase","P42785"
"X9111.40",97,0.508551813931467,0.634158809494754,TRUE,1597,"JPH4","Junctophilin-4","JPH4","Q96JJ6"
"X12652.37",97,0.508472904460358,0.888676905179345,TRUE,1598,"AHCYL1","Adenosylhomocysteinase 2","SAHH2","O43865"
"X21105.23",97,0.508367691832212,0.595788876453589,TRUE,1599,"UNC119B","Protein unc-119 homolog B","U119B","A6NIH7"
"X7997.118",97,0.508249327625548,0.70041075517975,TRUE,1600,"DOC2B","Double C2-like domain-containing protein beta","DOC2B","Q14184"
"X13985.12",97,0.508157266575921,0.702979961820291,TRUE,1601,"SMURF2","E3 ubiquitin-protein ligase SMURF2","SMUF2","Q9HAU4"
"X6263.77",97,0.507670658170747,0.872817739784238,TRUE,1602,"PLTP","Phospholipid transfer protein","PLTP","P55058"
"X2708.54",96,0.507302414239877,0.777934906565772,TRUE,1603,"TNFSF18","Tumor necrosis factor ligand superfamily member 18","TNFSF18","Q9UNG2"
"X11365.17",96,0.507224355234775,0.739467894042317,TRUE,1604,"TENM4","Teneurin-4","TEN4","Q6N022"
"X9748.31",96,0.506488396860606,0.6514121566042,TRUE,1605,"GSTM3","Glutathione S-transferase Mu 3","GSTM3-3","P21266"
"X23376.56",95,0.506177506177506,0.66226399488168,TRUE,1606,"ARPC2","Actin-related protein 2/3 complex subunit 2","ARPC2","O15144"
"X9027.10",96,0.504714485341003,0.759892224152382,TRUE,1607,"NLGN2","Neuroligin-2:Cytoplasmic domain","NLGN2:CD","Q8NFZ4"
"X5747.67",94,0.504494479449679,0.667797368903441,TRUE,1608,"BGLAP","Osteocalcin","Osteocalcin","P02818"
"X13097.11",95,0.504287504287504,0.734893074000067,TRUE,1609,"BCL2L2","Bcl-2-like protein 2","Apoptosis regulator Bcl-W","Q92843"
"X21161.16",95,0.504206974758151,0.617802854356635,TRUE,1610,"MRM2","rRNA methyltransferase 2, mitochondrial","MRM2","Q9UI43"
"X12954.71",94,0.504078963531393,0.634068050017802,TRUE,1611,"PPARA","Peroxisome proliferator-activated receptor alpha","PPARa","Q07869"
"X6103.70",92,0.503953757225433,0.820446921042785,TRUE,1612,"FCRL5","Fc receptor-like protein 5","FCRL5","Q96RD9"
"X20386.15",96,0.503937809072224,0.677077506980076,TRUE,1613,"PTRHD1","Putative peptidyl-tRNA hydrolase PTRHD1","PTRD1","Q6GMV3"
"X7141.21",97,0.503619971987138,0.763972866491812,TRUE,1614,"MGAT4B","Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B","MGT4B","Q9UQ53"
"X24419.3",97,0.503541062516028,0.73623180132732,TRUE,1615,"MOCOS","Molybdenum cofactor sulfurase","MOCOS","Q96EN8"
