"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X3091.70",2438,0.801151586657818,2469,0.234645112280293,3013,0.118934722589661
"X25422.58",2439,0.801059410564609,3174,0.119314849006169,2596,0.275361175225056
"X8776.10",2440,0.800455755805536,4796,-0.204247101870112,2202,0.424052921951957
"X10626.116",2441,0.800229825725733,3955,-0.0792220863911395,5553,-0.78900812655171
"X5628.21",2442,0.800045473539316,620,0.883976259983263,5254,-0.707429984283864
"X13377.3",2443,0.799826502542802,6755,-0.94181514695809,2155,0.441326305649959
"X3314.74",2444,0.798798023744562,2784,0.156585386546553,4277,-0.35895260828681
"X22806.1",2445,0.798724282869995,3608,0.00965683399142577,4428,-0.417293010593596
"X11201.19",2446,0.798592444777378,5308,-0.4031608182933,2448,0.334947768281102
"X4832.75",2447,0.798484448580994,5473,-0.480240998721855,3251,0.0252684561482054
"X21799.15",2448,0.797142110813347,2958,0.149064826369889,2524,0.300875237550387
"X3326.58",2449,0.797100536960915,28,0.987054055200552,5940,-0.862986854997271
"X5384.67",2450,0.797063994606528,2282,0.295277158160185,2003,0.499514981311518
"X20517.1",2451,0.796419880539783,5738,-0.601337705744104,6750,-0.9720528956488
"X11587.5",2452,0.79625204376808,4346,-0.14690967147303,5598,-0.801466815997688
"X24247.13",2453,0.795426474334788,6344,-0.819917080827102,1016,0.81874546354898
"X9378.6",2454,0.795092544797581,6352,-0.823033523711094,1932,0.527148145956218
"X23262.11",2455,0.79502691439486,592,0.88949690345702,3407,-0.0360455138966611
"X7118.24",2456,0.794904238075004,6409,-0.842890142648346,2105,0.462994745944382
"X23426.1",2457,0.793943416168916,1872,0.46077074069932,4236,-0.344669994016032
"X14286.2",2458,0.793897292348977,5098,-0.316722520236475,1811,0.574625344406962
"X25459.3",2459,0.793849662078424,5911,-0.665441615987104,1912,0.533934349498362
"X21220.11",2460,0.793801799477571,2267,0.299669506264727,2717,0.230671230671231
"X9265.10",2461,0.792960204508026,4547,-0.153168613507437,6828,-0.9720528956488
"X9178.30",2462,0.792868028414817,3198,0.113274852038304,6257,-0.934295676240351
"X17711.13",2463,0.792849593196175,4102,-0.110692943019786,2785,0.203693203693204
"X22371.46",2464,0.792600001389149,5255,-0.378691059700975,3634,-0.115759115759116
"X7045.4",2465,0.79230612949102,3275,0.0945710760177976,1393,0.722005155338489
"X6578.29",2466,0.791903251972569,2868,0.153168613507437,1170,0.775621775621776
"X5744.12",2467,0.791687628187764,3607,0.00973608474680056,1639,0.635766588661584
"X11383.41",2468,0.791565456774701,5588,-0.532411262648859,2723,0.228362084402794
"X18819.21",2469,0.791423190537002,4319,-0.143414108691021,6372,-0.955019214481209
"X21255.2",2470,0.791057366058782,2622,0.184332572685634,5122,-0.664082161487481
"X13117.232",2471,0.790756847227731,3716,-0.0160887177866521,3436,-0.045550492197826
"X10892.8",2472,0.790616718180502,821,0.829901144107735,6957,-0.98705884673808
"X13435.31",2473,0.790588330939541,2167,0.34050297742076,3736,-0.155720943675711
"X11262.39",2474,0.789922266503571,2402,0.256509901260757,3675,-0.131027253668763
"X6470.19",2475,0.789886501696494,3414,0.0600017739453702,5637,-0.811998185082164
"X13686.2",2476,0.789737407818908,6780,-0.946394198211361,4502,-0.441397172056559
"X3390.72",2477,0.789553530680012,684,0.869301566780558,5939,-0.862815884476534
"X6273.58",2478,0.789414378969765,2786,0.156479992441436,4531,-0.451552872633538
"X20955.20",2479,0.789285450925448,5176,-0.349203693460858,4016,-0.258737579978037
"X19760.26",2480,0.788860617435639,2935,0.150767765086126,3649,-0.122137680374007
"X23365.7",2481,0.788394415357766,3299,0.0884196074953048,3220,0.0407501660386788
"X6104.1",2482,0.788320885414651,6427,-0.850402415650826,1176,0.774503034726743
"X23540.3",2483,0.788268451646997,2993,0.14620181554001,3002,0.121761938826386
"X19635.69",2484,0.786716810461372,1749,0.513909906650991,5750,-0.832304222314283
"X20069.23",2485,0.786550893493597,1315,0.672923037765754,3408,-0.0364272714545709
"X23706.13",2486,0.786378148279532,6538,-0.879047465327124,1958,0.514319825258788
"X10442.1",2487,0.786152407365603,6251,-0.791769701024221,1657,0.62789691244721
"X22481.15",2488,0.785624807216553,2778,0.157045586068484,3112,0.0813096341888435
"X17400.71",2489,0.785493842090497,1372,0.655018473209418,6446,-0.962801962801963
"X12332.7",2490,0.785417795814771,1394,0.646768912764308,4577,-0.469033838416683
"X15453.3",2491,0.785051964974789,6644,-0.91394436753063,5888,-0.854043781604887
"X7950.142",2492,0.784978455669669,6732,-0.936237045135281,653,0.895506089878203
"X17792.158",2493,0.78486821525433,2384,0.26232081239085,2034,0.488022199864539
"X3218.8",2494,0.784391875367664,3848,-0.0495686233528205,1435,0.707692307692308
"X9773.15",2495,0.784365813278609,6552,-0.885259422124153,850,0.85221688669868
"X21326.28",2496,0.78430179681931,1584,0.5788430775167,2000,0.500134803679812
"X23272.8",2497,0.784253182884031,2765,0.159142732592257,223,0.971170413382355
"X11243.90",2498,0.78402835443038,1912,0.446077802178312,1329,0.73899807494292
"X21117.18",2499,0.783571813253614,2036,0.395454843449321,4881,-0.583660478848974
"X20187.10",2500,0.783158813263525,794,0.836457662479899,4455,-0.42521026086156
"X20542.47",2501,0.782648772214438,6072,-0.728019784342286,1049,0.807211010501536
"X22963.3",2502,0.781358840071206,2984,0.146848930752643,3710,-0.145803145803146
"X17435.43",2503,0.781125627721864,6178,-0.767536028444828,3789,-0.179052165736193
"X21104.37",2504,0.780768379912986,5346,-0.420451033692693,2464,0.326126268305353
"X10817.26",2505,0.780553302362166,6892,-0.967698768650529,356,0.96072938654462
"X7864.3",2506,0.780147727552049,408,0.924017292110956,1589,0.65200923240812
"X19765.17",2507,0.779956772620015,2709,0.168386685026298,4172,-0.319250832671944
"X2706.69",2508,0.779657175950698,5513,-0.501689850856145,3578,-0.0969426863930212
"X23418.66",2509,0.779656121721604,4315,-0.14289963303416,379,0.957941251898759
"X10063.10",2510,0.77931425917804,5629,-0.556931956575039,1121,0.787952787952788
"X3151.6",2511,0.778917648039396,5324,-0.413136676040561,2073,0.474004460019114
"X16899.59",2512,0.778711592286163,6921,-0.972462417936168,1267,0.754109613786625
"X24299.1",2513,0.778267335250596,6774,-0.94580596894053,1310,0.743978220985974
"X15522.2",2514,0.778138288720104,6232,-0.783837043835733,5433,-0.759015059015059
"X13991.47",2515,0.777999570368657,6901,-0.968434099873178,2505,0.307490481545047
"X22526.81",2516,0.777640537816779,6933,-0.974609442788334,290,0.968199483142964
"X9114.84",2517,0.777504296316813,5059,-0.299627085831961,4253,-0.349444017018143
"X2813.11",2518,0.777062900966005,2516,0.218172142116163,3959,-0.241009252135488
"X24664.3",2519,0.776712631811813,1501,0.612554905537409,5142,-0.670947505474345
"X24412.1",2520,0.776699636040341,6047,-0.720587920486023,4265,-0.35497238535899
"X20558.4",2521,0.776151771564148,5899,-0.659047895695309,2037,0.486691409547779
"X24696.14",2522,0.776024978439729,1465,0.626638427031315,2984,0.128200953757029
"X11436.6",2523,0.775938820901096,6035,-0.713493003240324,6875,-0.973897176038042
"X7046.6",2524,0.775429076819937,1442,0.633757641772208,6241,-0.931624943283818
"X11122.97",2525,0.774835229168372,24,0.98770578730395,3422,-0.0411889999864331
"X2418.55",2526,0.77453028664933,1551,0.591723372870252,572,0.917255133397098
"X22491.10",2527,0.774268830474784,6298,-0.805496995197565,3370,-0.0233832430710417
"X23408.1",2528,0.773793722193545,4519,-0.153168613507437,2035,0.487627487627488
"X12853.112",2529,0.773744561610501,1582,0.579176943230066,4488,-0.435455643137202
"X10449.31",2530,0.773638451020356,6243,-0.788079959449781,2209,0.422224852537926
"X22796.17",2531,0.773491746120925,6456,-0.859387889956454,2267,0.402547949041019
"X22815.4",2532,0.773314406508861,3015,0.143192469392841,3341,-0.0121239272564365
"X11513.92",2533,0.773291283743272,6440,-0.854224111002703,38,0.982113853215232
"X16773.29",2534,0.77267244993389,524,0.904832953764815,5535,-0.785899862295393
"X4450.26",2535,0.772644579716349,5879,-0.651644678242463,6990,-0.994871690510592
"X17769.28",2536,0.772575335049762,5052,-0.297002360082908,2846,0.185641106573817
"X19255.124",2537,0.772196003244598,5805,-0.624576712292978,5549,-0.788667284790857
"X4990.87",2538,0.771972265736022,5799,-0.620791915279778,4979,-0.617818840432243
"X24638.3",2539,0.771954286361762,6641,-0.913539445217867,989,0.826083525675169
"X14755.4",2540,0.771461125414681,4919,-0.244336639311798,3681,-0.133618233618234
"X10419.1",2541,0.770506108202443,6342,-0.819102658483487,6012,-0.877191911380641
"X24444.10",2542,0.77013740382961,3552,0.0241002425620462,5847,-0.848257087056874
"X13118.5",2543,0.770008357299118,126,0.967648635411806,425,0.950892005812998
"X23625.44",2544,0.769873165695745,2288,0.293484246192679,1552,0.666212937207788
"X2843.13",2545,0.769201231296071,4084,-0.106715508638218,2645,0.25642225794854
"X13934.3",2546,0.769037435783988,5600,-0.540579801431395,2377,0.365093357997572
"X17748.21",2547,0.768787946505853,5815,-0.628642233870634,6211,-0.924690336322566
"X23424.4",2548,0.76839834820441,5318,-0.409700019290044,4135,-0.3022514364015
"X21736.60",2549,0.768066514268859,1009,0.784064486437711,3444,-0.0478388668599949
"X3413.50",2550,0.768005187055024,6853,-0.961058042721232,2884,0.170502723566481
"X9964.10",2551,0.767220178451658,2150,0.348539602995286,5628,-0.808311808311808
"X20543.19",2552,0.767212349138461,6354,-0.823205263729064,3034,0.109164677490416
"X17453.34",2553,0.767161949581609,6905,-0.969507421647532,69,0.975042991950751
"X16607.78",2554,0.76682973707718,6410,-0.8430403964686,3791,-0.180643506736896
"X7806.33",2555,0.76567099851709,1062,0.765603970552507,4537,-0.454104549999254
"X24408.30",2556,0.765435084765987,1382,0.651527714040006,6768,-0.9720528956488
"X13629.25",2557,0.764993594969139,340,0.934593840817474,3031,0.11019912108429
"X13580.2",2558,0.764959161512676,4237,-0.134941337717095,2588,0.277781065672407
"X9954.2",2559,0.764895472028302,3292,0.0899698814927365,3411,-0.0371259759729204
"X9037.1",2560,0.764719953417371,6017,-0.705695216773548,5109,-0.66083394159384
"X18385.4",2561,0.764649853747265,6784,-0.947178848400942,880,0.845889802923596
"X24662.78",2562,0.764587759469965,1360,0.657330832468017,4700,-0.522371552568949
"X8232.90",2563,0.764385615613401,6034,-0.712991064714298,3842,-0.202580339705273
"X23389.28",2564,0.763768672453842,2802,0.155123809817631,2343,0.376081160174286
"X25918.60",2565,0.763311491456831,176,0.959249370213729,5915,-0.858446597732545
"X11350.30",2566,0.763138165818647,5040,-0.29210443813857,4083,-0.28700217749649
"X24488.8",2567,0.763015264361035,2028,0.397169699034267,5703,-0.825705312141747
"X11487.4",2568,0.761880181546926,2475,0.232745488972616,4298,-0.370013085820626
"X9190.7",2569,0.761846852187463,4359,-0.147365120962069,4615,-0.48606004694135
"X7066.199",2570,0.76154659194258,6273,-0.798300504101112,2108,0.461850558613298
"X23245.5",2571,0.761471043134559,2550,0.206628579093192,6664,-0.971916168502989
"X5178.5",2572,0.76136067234178,4325,-0.144706384515621,3338,-0.0117640869845403
"X7933.75",2573,0.76111849021447,1407,0.641696952782389,3611,-0.106771090200101
"X11202.70",2574,0.760741587395227,1263,0.69200837610727,2654,0.253700362235277
"X18267.74",2575,0.760642140295658,6287,-0.802595272881468,2236,0.41292904626238
"X21514.1",2576,0.760218774488779,5544,-0.512670972720732,1450,0.700457203326595
"X18198.51",2577,0.760142769912563,2889,0.1528678140751,6223,-0.927942501298718
"X21113.3",2578,0.759796561565827,3418,0.0593198284590841,3107,0.0830532502907023
"X19504.22",2579,0.759617039058083,2235,0.311386596785149,3139,0.0715610715610716
"X12008.3",2580,0.759429581280153,4345,-0.146903553699162,6914,-0.975675816837409
"X9713.67",2581,0.758324284342886,3462,0.0479534834282745,1677,0.621638270170379
"X16620.26",2582,0.758082357000732,3537,0.0273573227307961,5697,-0.823295391029308
"X25057.2",2583,0.757816532704078,2859,0.153168613507437,1447,0.701064620281049
"X8016.19",2584,0.75751555999871,5626,-0.555289606601133,998,0.823141157397044
"X22824.53",2585,0.757385573188465,1880,0.459149307230042,6972,-0.990938562400952
"X21235.11",2586,0.757215609006843,3612,0.00903495149293614,3151,0.0678361181304643
"X11365.17",2587,0.757146728533376,1306,0.678784645879303,2447,0.335210082893541
"X11709.29",2588,0.756980802792321,1899,0.450666964895164,1554,0.66398947211331
"X22492.108",2589,0.756655113929651,2677,0.174086773719869,3409,-0.0364364482847054
"X13504.147",2590,0.756384730722906,5048,-0.296279728046462,3357,-0.0178795709955087
"X6629.3",2591,0.756120492589042,2869,0.153168613507437,4422,-0.41550439591512
"X19223.6",2592,0.756065186933117,1,0.997350651153643,709,0.880557363897602
"X15675.3",2593,0.75600474703955,6519,-0.873870646452797,835,0.855091339533432
"X13501.10",2594,0.75589465999537,5332,-0.414859553511777,3643,-0.12036488177567
"X5261.13",2595,0.755632235802509,3222,0.106947777014485,2467,0.325679114635734
"X10916.44",2596,0.755321633114569,2139,0.354814835227564,4528,-0.45043498845949
"X19631.13",2597,0.75491951359803,5676,-0.576936217076572,809,0.860016144678022
"X22813.5",2598,0.754665402008774,6981,-0.983302435703674,3705,-0.145468839116427
"X13710.6",2599,0.754622853815526,7005,-0.997948393615339,6977,-0.991556686591308
"X13548.53",2600,0.754160214340142,6854,-0.961135170780806,979,0.828240384552156
"X4203.50",2601,0.753312194282624,3322,0.0815513537902657,543,0.923699923699924
"X18277.28",2602,0.752872079920935,5643,-0.565229030397632,5336,-0.732098765432099
"X19555.1",2603,0.752471539137031,6517,-0.872894083652046,4470,-0.430777839955232
"X2693.20",2604,0.751898827520094,6020,-0.707515981937045,699,0.882360921739012
"X3825.18",2605,0.750477283867805,764,0.849349476708393,628,0.901613041105259
"X21477.105",2606,0.750273022459065,6968,-0.981105153578405,4656,-0.504035608737436
"X8233.2",2607,0.750251947988103,2008,0.404268218268856,3715,-0.146751888895465
"X9321.400",2608,0.750098321166089,1280,0.688699582351557,3567,-0.0939483011448449
"X24216.30",2609,0.74901678833911,6267,-0.796115830919868,6320,-0.945877082458351
"X12338.27",2610,0.749010643266229,3016,0.143188242598599,5517,-0.780391678028993
"X4991.12",2611,0.748869306589976,707,0.862827746048151,1620,0.640278024369875
"X18273.14",2612,0.747678892189017,2090,0.374013242887829,1225,0.763622920016009
"X11618.83",2613,0.747517390556252,4889,-0.2339062662692,22,0.988926370887666
"X5715.4",2614,0.747437504608805,4406,-0.150611842010757,6451,-0.96333603098445
"X4150.75",2615,0.747049232957943,3569,0.0190583435206645,2837,0.188047845442649
"X21359.17",2616,0.746988767740874,4070,-0.10340076333624,1859,0.552304008357245
"X6927.7",2617,0.746798417029226,1828,0.479588924341529,1272,0.752776627014657
"X3339.33",2618,0.745935822986009,4943,-0.252981597652121,5157,-0.67410051798964
"X25218.10",2619,0.745841398737862,2776,0.157526348873352,2609,0.269876966982962
"X4292.5",2620,0.745710561740134,134,0.96705089503937,6378,-0.95589382499983
"X18417.3",2621,0.745028547687543,4799,-0.204454242724476,2526,0.300506044038041
"X3391.10",2622,0.744924844157645,2714,0.167854049393782,1623,0.639751961229147
"X21670.52",2623,0.744708307760099,3677,-0.00804670553545629,1175,0.774734257243059
"X5988.49",2624,0.743505896694175,4643,-0.167578387199203,324,0.96447758642231
"X13554.78",2625,0.743140056780627,3942,-0.0760324624581474,1695,0.614945257702587
"X15583.18",2626,0.742390088006991,3670,-0.00543270725975033,4611,-0.484883484883485
"X12357.41",2627,0.741280141582479,1626,0.561514005393956,5901,-0.856499856499856
"X23263.9",2628,0.740923727355406,6446,-0.855516006000563,793,0.862421337120988
"X5111.15",2629,0.740678723631946,2214,0.323853028479098,58,0.975564367113163
"X9017.58",2630,0.740445809753426,583,0.891482056553021,5780,-0.83742414347833
"X11155.16",2631,0.7404414230799,2565,0.201529818870391,5726,-0.828527239056554
"X14229.5",2632,0.740226303448059,6772,-0.945343200583088,126,0.9720528956488
"X12686.15",2633,0.74020475382838,2154,0.348055794438296,3473,-0.059964622253786
"X23669.20",2634,0.739822607754144,5776,-0.613926988816206,3799,-0.184681041341987
"X13937.75",2635,0.739778662478542,982,0.791038477152056,5823,-0.842905842905843
"X18863.176",2636,0.739363074966794,2148,0.349823043339619,5665,-0.817416635431668
"X2607.54",2637,0.738675536309507,6737,-0.937622681819759,6192,-0.919520815102736
"X7182.1",2638,0.738084385060255,5979,-0.690872836859933,2995,0.125614662494412
"X13954.9",2639,0.736858505264152,1244,0.69876183949533,5252,-0.707116546938277
"X6568.18",2640,0.736746546959099,4565,-0.155300629485428,4846,-0.573336489712178
"X8306.54",2641,0.736663295724191,6584,-0.895341444354993,1189,0.771086298823753
"X5468.67",2642,0.736236965601463,853,0.822561812565691,4592,-0.474456812986291
"X18235.16",2643,0.736107209544426,1677,0.544311998426588,1628,0.638121165492888
"X6966.144",2644,0.735907136607137,1747,0.514007727958727,4104,-0.293755293755294
"X7815.49",2645,0.73545659471958,2013,0.402565143470379,891,0.84269396934367
"X16323.8",2646,0.73538465412289,2330,0.279487749811528,19,0.989991648747641
"X9526.3",2647,0.735352545083976,1689,0.539865834395109,2216,0.420395355134679
"X20380.50",2648,0.734348499373203,4855,-0.223751798647899,1887,0.542390825458826
"X11355.10",2649,0.734307568274358,6564,-0.888648891648024,2282,0.396247405337204
"X13516.46",2650,0.73420716269695,517,0.90590376732007,3825,-0.193150657907715
"X16055.3",2651,0.733674835170283,6484,-0.866831747481468,3372,-0.0236375574523966
"X7860.9",2652,0.733647961064818,6137,-0.752206826604553,2838,0.187583521574852
"X9487.60",2653,0.733206594610247,3767,-0.0291814013397144,1751,0.59854806573159
"X22576.2",2654,0.733175960682636,738,0.855645096747582,6659,-0.971552170686976
