"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X2968.61",494,0.92750408882633,0.92750408882633,0.586271640890202,TRUE,0.75,846,"TNFSF15","Tumor necrosis factor ligand superfamily member 15","TNFSF15","O95150"
"X3623.84",494,0.92750408882633,0.92750408882633,0.439377268420473,TRUE,0.75,847,"LY86","Lymphocyte antigen 86","LY86","O95711"
"X4127.75",494,0.92750408882633,0.92750408882633,0.217651158740711,TRUE,0.75,848,"C6","Complement component C6","C6","P13671"
"X4775.34",494,0.92750408882633,0.92750408882633,0.3273558103004,TRUE,0.75,849,"GSN","Gelsolin","Gelsolin","P06396"
"X4976.57",494,0.92750408882633,0.92750408882633,0.282644189612288,TRUE,0.75,850,"CRK","Adapter molecule crk","CRK","P46108"
"X6107.3",494,0.92750408882633,0.92750408882633,0.394926291663233,TRUE,0.75,851,"CELA1","Chymotrypsin-like elastase family member 1","ELA1","Q9UNI1"
"X6357.83",494,0.92750408882633,0.92750408882633,0.475992373595751,TRUE,0.75,852,"CELA3B","Chymotrypsin-like elastase family member 3B","ELA3B","P08861"
"X7863.50",494,0.92750408882633,0.92750408882633,0.446399279014418,TRUE,0.75,853,"PGRMC1","Membrane-associated progesterone receptor component 1","PGRC1","O00264"
"X8289.8",494,0.92750408882633,0.92750408882633,0.378549799363688,TRUE,0.75,854,"GPNMB","Transmembrane glycoprotein NMB:Extracellular domain","GPNMB:ECD","Q14956"
"X9874.28",494,0.92750408882633,0.92750408882633,0.528460244390056,TRUE,0.75,855,"CDKN2B","Cyclin-dependent kinase 4 inhibitor B","p15-INK4b","P42772"
"X11514.196",494,0.927504081609697,0.927504081609697,0.379022993378365,TRUE,0.75,856,"CD59","CD59 glycoprotein","CD59","P13987"
"X11666.72",494,0.927504081609697,0.927504081609697,0.508157404037752,TRUE,0.75,857,"RGS8","Regulator of G-protein signaling 8","RGS8","P57771"
"X12587.65",494,0.927504081609697,0.927504081609697,0.494155185939346,TRUE,0.75,858,"ARL2","ADP-ribosylation factor-like protein 2","ARL2","P36404"
"X12894.3",494,0.927504081609697,0.927504081609697,0.379281338582449,TRUE,0.75,859,"PAXIP1","PAX-interacting protein 1","PAXI1","Q6ZW49"
"X13967.14",494,0.927504081609697,0.927504081609697,0.281637895819129,TRUE,0.75,860,"TXNRD1","Thioredoxin reductase 1, cytoplasmic","Thioredoxin reductase 1","Q16881"
"X14037.18",494,0.927504081609697,0.927504081609697,0.309929040168813,TRUE,0.75,861,"RANBP3","Ran-binding protein 3","RANB3","Q9H6Z4"
"X14136.234",494,0.927504081609697,0.927504081609697,0.324993520384281,TRUE,0.75,862,"CD93","Complement component C1q receptor","C1QR1","Q9NPY3"
"X16583.8",494,0.927504081609697,0.927504081609697,0.377599570791667,TRUE,0.75,863,"NUDT2","Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]","AP4A","P50583"
"X17325.10",494,0.927504081609697,0.927504081609697,0.205672245881417,TRUE,0.75,864,"GUK1","Guanylate kinase","KGUA","Q16774"
"X17676.13",494,0.927504081609697,0.927504081609697,0.260177384386719,TRUE,0.75,865,"TRIP10","Cdc42-interacting protein 4","CIP4","Q15642"
"X17771.35",494,0.927504081609697,0.927504081609697,0.438967138143683,TRUE,0.75,866,"CRCP","DNA-directed RNA polymerase III subunit RPC9","RPC9","O75575"
"X18829.4",494,0.927504081609697,0.927504081609697,0.519300598293288,TRUE,0.75,867,"EIF4A1","Eukaryotic initiation factor 4A-I","IF4A1","P60842"
"X19273.3",494,0.927504081609697,0.927504081609697,0.344214230980632,TRUE,0.75,868,"GSR","Glutathione reductase, mitochondrial","Glutathione reductase","P00390"
"X19332.1",494,0.927504081609697,0.927504081609697,0.489711252003415,TRUE,0.75,869,"MOB4","MOB-like protein phocein","MOBL3","Q9Y3A3"
"X21207.1",494,0.927504081609697,0.927504081609697,0.424758482449631,TRUE,0.75,870,"COASY","Bifunctional coenzyme A synthase","COASY","Q13057"
"X21569.49",494,0.927504081609697,0.927504081609697,0.448903180051017,TRUE,0.75,871,"STK10","Serine/threonine kinase 10","STK10","O94804"
"X21817.5",494,0.927504081609697,0.927504081609697,0.338540066133744,TRUE,0.75,872,"MYL9","Myosin, light chain 9, regulatory","MYL9","P24844"
"X23923.26",494,0.927504081609697,0.927504081609697,0.256570773321171,TRUE,0.75,873,"PPM1F","Protein phosphatase 1F","PPM1F","P49593"
"X25479.8",494,0.927504081609697,0.927504081609697,0.228313651296581,TRUE,0.75,874,"LRRFIP2","Leucine-rich repeat flightless-interacting protein 2","LRRF2","Q9Y608"
"X2748.3",494,0.927504081609697,0.927504081609697,0.313034588882348,TRUE,0.75,875,"INHBA","Activin A","Activin A","P08476"
"X4544.4",494,0.927504081609697,0.927504081609697,0.214512346205585,TRUE,0.75,876,"PPBP","Connective tissue-activating peptide III","CTAP-III","P02775"
"X5065.8",494,0.927504081609697,0.927504081609697,0.53059999845027,TRUE,0.75,877,"CD83","CD83 antigen","CD83","Q01151"
"X5494.52",494,0.927504081609697,0.927504081609697,0.489748924552901,TRUE,0.75,878,"SNRPF","Small nuclear ribonucleoprotein F","RUXF","P62306"
"X8327.26",494,0.927504081609697,0.927504081609697,0.338178242583127,TRUE,0.75,879,"DPEP2","Dipeptidase 2","DPEP2","Q9H4A9"
"X8475.15",494,0.927504081609697,0.927504081609697,0.301919787211817,TRUE,0.75,880,"MMP7","Matrilysin","MMP-7","P09237"
"X8908.14",494,0.927504081609697,0.927504081609697,0.388600011387534,TRUE,0.75,881,"KCNE5","Potassium voltage-gated channel subfamily E regulatory beta subunit 5:Cytoplasmic domain","KCE1L:CD","Q9UJ90"
"X9963.19",494,0.927504081609697,0.927504081609697,0.326365056928536,TRUE,0.75,882,"PCDHB10","Protocadherin beta-10","PCDBA","Q9UN67"
"X9999.1",494,0.927504081609697,0.927504081609697,0.456614361767531,TRUE,0.75,883,"IRF6","Interferon regulatory factor 6","IRF6","O14896"
"X10521.10",494,0.927504078001379,0.927504078001379,0.401413303272817,TRUE,0.75,884,"MXRA8","Matrix-remodeling-associated protein 8:Extracellular domain","MXRA8:ECD","Q9BRK3"
"X11851.21",494,0.927504078001379,0.927504078001379,0.570605110371374,TRUE,0.75,885,"TREM2","Triggering receptor expressed on myeloid cells 2","TREM2","Q9NZC2"
"X13126.52",494,0.927504078001379,0.927504078001379,0.374342248884521,TRUE,0.75,886,"DSC2","Desmocollin-2","DSC2","Q02487"
"X19622.7",494,0.927504078001379,0.927504078001379,0.30309359133266,TRUE,0.75,887,"INHBA","Activin A","Activin A","P08476"
"X21221.67",494,0.927504078001379,0.927504078001379,0.396940282910104,TRUE,0.75,888,"SERPINB9","Serpin B9","Serpin B9","P50453"
"X23318.60",494,0.927504078001379,0.927504078001379,0.349731641522805,TRUE,0.75,889,"PCTP","Phosphatidylcholine transfer protein","PPCT","Q9UKL6"
"X2774.10",494,0.927504078001379,0.927504078001379,0.356470535362237,TRUE,0.75,890,"IL16","Interleukin-16","IL-16","Q14005"
"X2991.9",494,0.927504078001379,0.927504078001379,0.279184318722859,TRUE,0.75,891,"IL1R1","Interleukin-1 receptor type 1","IL-1 sRI","P14778"
"X3280.49",494,0.927504078001379,0.927504078001379,0.379123811091626,TRUE,0.75,892,"ACAN","Aggrecan core protein","Aggrecan","P16112"
"X4153.11",494,0.927504078001379,0.927504078001379,0.258873814649354,TRUE,0.75,893,"SERPINA3","Alpha-1-antichymotrypsin complex","alpha-1-antichymotrypsin complex","P01011"
"X4479.14",494,0.927504078001379,0.927504078001379,0.357761116401416,TRUE,0.75,894,"SERPING1","Plasma protease C1 inhibitor","C1-Esterase Inhibitor","P05155"
"X4962.52",494,0.927504078001379,0.927504078001379,0.420041547885157,TRUE,0.75,895,"CDNF","Cerebral dopamine neurotrophic factor","ARMEL","Q49AH0"
"X5015.15",494,0.927504078001379,0.927504078001379,0.277355198868913,TRUE,0.75,896,"PLA2G7","Platelet-activating factor acetylhydrolase","PAFAH","Q13093"
"X8304.50",494,0.927504078001379,0.927504078001379,0.288235152026403,TRUE,0.75,897,"TNFRSF11B","Tumor necrosis factor receptor superfamily member 11B","OPG","O00300"
"X6075.61",494,0.92750268797429,0.92750268797429,0.413649985861524,TRUE,0.75,898,"HEXB","Beta-hexosaminidase subunit beta","Hexosaminidase B","P07686"
"X14206.28",494,0.927502595645686,0.927502595645686,0.252608319288845,TRUE,0.75,899,"APBB1","Amyloid beta A4 precursor protein-binding family B member 1:Phosphotyrosine Interaction Domain 2","APBB1:PID 2","O00213"
"X8660.33",494,0.927496125196229,0.927496125196229,0.464540987651898,TRUE,0.75,900,"OLFML3","Olfactomedin-like protein 3","OLFL3","Q9NRN5"
"X13681.173",494,0.92749364738833,0.92749364738833,0.453745920979963,TRUE,0.75,901,"CSNK2A2","Casein kinase II subunit alpha'","CSK22","P19784"
"X7953.20",494,0.927485164377064,0.927485164377064,0.340387310905308,TRUE,0.75,902,"SLAMF1","Signaling lymphocytic activation molecule","SLAF1","Q13291"
"X25256.153",494,0.927481186170876,0.927481186170876,0.344032566642043,TRUE,0.75,903,"EEF1A1","Elongation factor 1-alpha 1","EF-1-alpha-1","P68104"
"X10428.1",491,0.927471428768398,0.927471428768398,0.441978385992701,TRUE,0.75,904,"KIR2DS2","Killer cell immunoglobulin-like receptor 2DS2","KI2S2","P43631"
"X13991.47",487,0.927471093308871,0.927471093308871,0.216567686532558,TRUE,0.75,905,"EIF4G3","Eukaryotic translation initiation factor 4 gamma 3","IF4G3","O43432"
"X15427.35",491,0.927468724567603,0.927468724567603,0.274614986389453,TRUE,0.75,906,"LOXL3","Lysyl oxidase homolog 3","LOXL3","P58215"
"X7223.60",495,0.927468543211645,0.927468543211645,0.544676246607341,TRUE,0.75,907,"S100A13","Protein S100-A13","S100A13","Q99584"
"X8992.1",493,0.927467875011286,0.927467875011286,0.417245572707385,TRUE,0.75,908,"CEMIP2","Transmembrane protein 2","TMEM2","Q9UHN6"
"X8469.41",494,0.927465856181405,0.927465856181405,0.447163578673577,TRUE,0.75,909,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X12431.13",489,0.92746202953501,0.92746202953501,0.21806256431588,TRUE,0.75,910,"PELO","Protein pelota homolog","PELO","Q9BRX2"
"X17509.6",491,0.927457353595458,0.927457353595458,0.367920848878667,TRUE,0.75,911,"HPD","4-hydroxyphenylpyruvate dioxygenase","HPPD","P32754"
"X20439.14",493,0.927448044848617,0.927448044848617,0.259528629173986,TRUE,0.75,912,"PLPBP","Proline synthase co-transcribed bacterial homolog protein","PROSC","O94903"
"X12729.12",493,0.927448037582368,0.927448037582368,0.429602713301399,TRUE,0.75,913,"PSMG3","Proteasome assembly chaperone 3","PSMG3","Q9BT73"
"X13707.27",493,0.927448037582368,0.927448037582368,0.41245358830819,TRUE,0.75,914,"SPARCL1","SPARC-like protein 1","SPARCL1","Q14515"
"X21958.4",493,0.927448037582368,0.927448037582368,0.358704829650384,TRUE,0.75,915,"ABR","Active breakpoint cluster region-related protein","ABR","Q12979"
"X23569.53",493,0.927448037582368,0.927448037582368,0.362412028266309,TRUE,0.75,916,"STARD10","START domain-containing protein 10","STA10","Q9Y365"
"X25451.39",493,0.927448037582368,0.927448037582368,0.313012800876961,TRUE,0.75,917,"YAP1","Transcriptional coactivator YAP1","YAP1","P46937"
"X4230.1",493,0.927448037582368,0.927448037582368,0.233230341053662,TRUE,0.75,918,"EIF4G2","Eukaryotic translation initiation factor 4 gamma 2","IF4G2","P78344"
"X14054.17",493,0.927448019416741,0.927448019416741,0.55917607388004,TRUE,0.75,919,"IL15RA","Interleukin-15 receptor subunit alpha","IL-15 Ra","Q13261"
"X20126.19",493,0.927448019416741,0.927448019416741,0.339255081544197,TRUE,0.75,920,"GFAP","Glial fibrillary acidic protein","GFAP","P14136"
"X2570.72",493,0.927448012150487,0.927448012150487,0.359067446238917,TRUE,0.75,921,"IGFBP2","Insulin-like growth factor-binding protein 2","IGFBP-2","P18065"
"X13133.73",494,0.927432117519289,0.927432117519289,0.582959059640994,TRUE,0.75,922,"LTBP4","Latent-transforming growth factor beta-binding protein 4","LTBP4","Q8N2S1"
"X21590.9",494,0.927430617114699,0.927430617114699,0.403374329011846,TRUE,0.75,923,"ANKRA2","Ankyrin repeat family A protein 2","ANRA2","Q9H9E1"
"X14038.130",491,0.927422572467454,0.927422572467454,0.304782003464603,TRUE,0.75,924,"CST7","Cystatin-F","CYTF","O76096"
"X21754.5",491,0.927417352151372,0.927417352151372,0.434225995455439,TRUE,0.75,925,"ZRANB1","Ubiquitin thioesterase ZRANB1","ZRAN1","Q9UGI0"
"X22154.37",493,0.927416389440798,0.927416389440798,0.414466469450022,TRUE,0.75,926,"GATAD1","GATA zinc finger domain-containing protein 1","GATD1","Q8WUU5"
"X3651.50",492,0.92741350969509,0.92741350969509,0.299938994344987,TRUE,0.75,927,"KDR","Vascular endothelial growth factor receptor 2","VEGF sR2","P35968"
"X7655.11",492,0.927413504014446,0.927413504014446,0.228332213370032,TRUE,0.75,928,"NPPB","N-terminal pro-BNP","N-terminal pro-BNP","P16860"
"X8323.163",492,0.927413394302481,0.927413394302481,0.35707178909368,TRUE,0.75,929,"TFF3","Trefoil factor 3","TFF3","Q07654"
"X22801.83",487,0.927413209249264,0.927413209249264,0.43974650244264,TRUE,0.75,930,"TERB2","Telomere repeats-binding bouquet formation protein 2","TERB2","Q8NHR7"
"X13552.7",492,0.927411455816064,0.927411455816064,0.221921595488717,TRUE,0.75,931,"SWAP70","Switch-associated protein 70","SWP70","Q9UH65"
"X8305.18",492,0.927411116951522,0.927411116951522,0.493312618862271,TRUE,0.75,932,"SULF2","Extracellular sulfatase Sulf-2","SULF2","Q8IWU5"
"X7766.25",492,0.927411113294338,0.927411113294338,0.193024966886889,TRUE,0.75,933,"ZP4","Zona pellucida sperm-binding protein 4","ZP4","Q12836"
"X18330.7",491,0.927407980924914,0.927407980924914,0.443041073396607,TRUE,0.75,934,"PGM2","Phosphoglucomutase-2","PGM2","Q96G03"
"X12599.10",493,0.927407082542902,0.927407082542902,0.108020885107057,TRUE,0.75,935,"FERMT3","Fermitin family homolog 3","URP2","Q86UX7"
"X8925.25",493,0.927404546016764,0.927404546016764,0.363779119899887,TRUE,0.75,936,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B","Q7LG56"
"X11212.7",492,0.927402753515276,0.927402753515276,0.435458682003912,TRUE,0.75,937,"TXNDC5","Thioredoxin domain-containing protein 5","TXND5","Q8NBS9"
"X11252.30",491,0.927401630706501,0.927401630706501,0.673148783649302,TRUE,0.75,938,"LRCH4","Leucine-rich repeat and calponin homology domain-containing protein 4:Calponin Homology","LRCH4:CH","O75427"
"X3396.54",474,0.9273984798987,0.9273984798987,0.357273248707671,TRUE,0.75,939,"REN","Renin","Renin","P00797"
"X13463.1",492,0.927387433684497,0.927387433684497,0.32421991531938,TRUE,0.75,940,"PXDN","Peroxidasin homolog","PXDN","Q92626"
"X24304.3",492,0.927379674833613,0.927379674833613,0.620654987780286,TRUE,0.75,941,"CRACR2A","EF-hand calcium-binding domain-containing protein 4B","EFC4B","Q9BSW2"
"X8307.47",491,0.927377878055092,0.927377878055092,0.254066338462553,TRUE,0.75,942,"C11orf68","UPF0696 protein C11orf68","CK068","Q9H3H3"
"X18289.16",492,0.927376853433292,0.927376853433292,0.337075452265325,TRUE,0.75,943,"CCL15","C-C motif chemokine 15","MIP-5","Q16663"
"X15316.262",494,0.927371686246083,0.927371686246083,0.419543692313223,TRUE,0.75,944,"TXNL4B","Thioredoxin-like protein 4B","TXN4B","Q9NX01"
"X16318.12",491,0.92736856938936,0.92736856938936,0.459147978501205,TRUE,0.75,945,"ACVRL1","Serine/threonine-protein kinase receptor R3","ALK-1","P37023"
"X3617.80",489,0.927359492809181,0.927359492809181,0.2417504981353,TRUE,0.75,946,"HGFAC","Hepatocyte growth factor activator","HGFA","Q04756"
"X13228.75",486,0.927357281372427,0.927357281372427,0.276559144080192,TRUE,0.75,947,"MDM2","E3 ubiquitin-protein ligase Mdm2","MDM2","Q00987"
"X9053.16",491,0.927355806403064,0.927355806403064,0.362541831850713,TRUE,0.75,948,"CRIP2","Cysteine-rich protein 2","CRIP2","P52943"
"X21876.266",491,0.927346514422376,0.927346514422376,0.298069932827767,TRUE,0.75,949,"PICK1","PRKCA-binding protein","PICK1","Q9NRD5"
"X3450.4",484,0.927342822873628,0.927342822873628,0.333395159075278,TRUE,0.75,950,"KLK6","Kallikrein-6","Kallikrein 6","Q92876"
"X21548.20",494,0.927340336682372,0.927340336682372,0.472835741896491,TRUE,0.75,951,"GGT5","Gamma-glutamyltransferase 5","GGT5","P36269"
"X9490.3",493,0.927331130681889,0.927331130681889,0.27594920279973,TRUE,0.75,952,"FAM241A","Uncharacterized protein C4orf32","CD032","Q8N8J7"
"X7785.1",486,0.927328081603407,0.927328081603407,0.248993748146143,TRUE,0.75,953,"EFNB3","Ephrin-B3:Cytoplasmic domain","Ephrin-B3:CD","Q15768"
"X4155.3",493,0.927314126615113,0.927314126615113,0.359964721246665,TRUE,0.75,954,"TNC","Tenascin","Tenascin","P24821"
"X9598.23",493,0.927314104776122,0.927314104776122,0.32386321238289,TRUE,0.75,955,"CSMD1","CUB and sushi domain-containing protein 1","CSMD1","Q96PZ7"
"X6245.4",490,0.92730268655669,0.92730268655669,0.438014763710794,TRUE,0.75,956,"NECTIN2","Nectin-2","Nectin-2","Q92692"
"X12423.38",486,0.927292364183939,0.927292364183939,0.343042829954108,TRUE,0.75,957,"A1CF","APOBEC1 complementation factor","A1CF","Q9NQ94"
"X18280.29",493,0.927290390506558,0.927290390506558,0.264385119608616,TRUE,0.75,958,"DTD2","Putative D-tyrosyl-tRNA(Tyr) deacylase 2","DTD2","Q96FN9"
"X8952.65",493,0.927290383224519,0.927290383224519,0.197623927639153,TRUE,0.75,959,"CSF3","Granulocyte colony-stimulating factor","G-CSF","P09919"
"X9760.13",493,0.927282660568054,0.927282660568054,0.163081071183951,TRUE,0.75,960,"MAPK9","Mitogen-activated protein kinase 9","JNK2","P45984"
"X23252.4",488,0.927280680363647,0.927280680363647,0.388059840526239,TRUE,0.75,961,"DNAJB3","DnaJ homolog subfamily B member 3","DNJB3","Q8WWF6"
"X8840.61",489,0.927279950581447,0.927279950581447,0.38694053537233,TRUE,0.75,962,"C1S","Complement C1s subcomponent","C1s","P09871"
"X10825.12",492,0.927277334946905,0.927277334946905,0.428910789908838,TRUE,0.75,963,"VSIG10","V-set and immunoglobulin domain-containing protein 10","VSI10","Q8N0Z9"
"X3050.7",492,0.927270726642804,0.927270726642804,0.370225123069159,TRUE,0.75,964,"VWF","von Willebrand factor","vWF","P04275"
"X10391.1",492,0.927270715650027,0.927270715650027,0.167056137703735,TRUE,0.75,965,"ANGPTL3","Angiopoietin-related protein 3","ANGL3","Q9Y5C1"
"X4542.24",491,0.927260771657369,0.927260771657369,0.314216229937213,TRUE,0.75,966,"CLU","Clusterin","Clusterin","P10909"
"X12817.1",488,0.927259094742946,0.927259094742946,0.349849002074575,TRUE,0.75,967,"GEM","GTP-binding protein GEM","GEM","P55040"
"X13573.5",490,0.927259014322943,0.927259014322943,0.234675254354888,TRUE,0.75,968,"ARPC3","Actin-related protein 2/3 complex subunit 3","p21-ARC","O15145"
"X5644.60",491,0.927258979980302,0.927258979980302,0.33107809047192,TRUE,0.75,969,"RNASE4","Ribonuclease 4","RNAS4","P34096"
"X17209.27",489,0.927257375643229,0.927257375643229,0.231566786438585,TRUE,0.75,970,"SULT2B1","Sulfotransferase family cytosolic 2B member 1","ST2B1","O00204"
"X21528.12",491,0.927250316511905,0.927250316511905,0.154974840279216,TRUE,0.75,971,"BMF","Bcl-2-modifying factor","BMF","Q96LC9"
"X23705.42",491,0.927235706563005,0.927235706563005,0.245189704855836,TRUE,0.75,972,"CTPS1","CTP synthase 1","PYRG1","P17812"
"X12856.14",491,0.927220827441393,0.927220827441393,0.341189929917379,TRUE,0.75,973,"TMEM237","Transmembrane protein 237","TM237","Q96Q45"
"X5028.59",493,0.927217368504443,0.927217368504443,0.383882473389149,TRUE,0.75,974,"CD163","Scavenger receptor cysteine-rich type 1 protein M130","sCD163","Q86VB7"
"X20931.156",489,0.927216508314252,0.927216508314252,0.470252544201873,TRUE,0.75,975,"AUH","Methylglutaconyl-CoA hydratase, mitochondrial","AUHM","Q13825"
"X12871.10",485,0.927210102435808,0.927210102435808,0.251540474248576,TRUE,0.75,976,"TWF1","Twinfilin-1","TWF1","Q12792"
"X13583.19",492,0.927207494321808,0.927207494321808,0.20702604391979,TRUE,0.75,977,"APAF1","Apoptotic protease-activating factor 1","Apaf-1","O14727"
"X12746.4",444,0.927206039167334,0.927206039167334,0.402868419868636,TRUE,0.75,978,"CYTH4","Cytohesin-4","CYH4","Q9UIA0"
"X9831.12",492,0.927199874649151,0.927199874649151,0.254043816412307,TRUE,0.75,979,"G3BP2","Ras GTPase-activating protein-binding protein 2","G3BP2","Q9UN86"
"X5364.7",492,0.927193671277271,0.927193671277271,0.335248979843482,TRUE,0.75,980,"SET","Protein SET","SET","Q01105"
"X17490.4",492,0.927193667609132,0.927193667609132,0.275817857209074,TRUE,0.75,981,"SH3BGRL3","SH3 domain-binding glutamic acid-rich-like protein 3","SH3BGRL3-like protein","Q9H299"
"X20525.200",492,0.927193638264006,0.927193638264006,0.720869246097947,TRUE,0.75,982,"PDIA4","Protein disulfide-isomerase A4","PDIA4","P13667"
