"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"EFNB1",0.434891867445242,0.434891867445242,2,"X13104.32","Others",NA
"EFNB2",0.21531726617857,0.21531726617857,2,"X14131.37","Others",NA
"EFNB3",0.36808101428774,0.36808101428774,2,"X2514.65","Others",NA
"EFS",-0.31823974918978,-0.31823974918978,1,"X12572.236","Others",NA
"EGF",0.267522079784943,0.267522079784943,2,"X5509.7","Others",NA
"EGFL6",0.280991742788473,0.280991742788473,1,"X17454.15","Others",NA
"EGFLAM",0.215551621961053,0.215551621961053,1,"X12338.27","Others",NA
"EGFR",0.263358327894738,0.263358327894738,2,"X2677.1","Growth Factor Signaling",NA
"EGLN1",-0.411871826584062,-0.411871826584062,1,"X9901.28","Others",NA
"EGLN2",0.124071187925859,0.124071187925859,1,"X24674.22","Others",NA
"EHBP1",0.163244835057381,0.163244835057381,1,"X12813.18","Others",NA
"EHD1",0.508819856270193,0.508819856270193,1,"X24235.2","Others",NA
"EHD2",0.275859633016615,0.275859633016615,1,"X23640.10","Others",NA
"EHD3",0.702999110834654,0.702999110834654,1,"X25232.4","Others",NA
"EHD4",-0.100416541348432,-0.100416541348432,1,"X11421.10","Others",NA
"EIF1AD",0.264257139222825,0.264257139222825,1,"X13545.97","Others",NA
"EIF1AX",-0.139995667748379,-0.139995667748379,1,"X9850.38","Others",NA
"EIF2A",-0.188834930444905,-0.188834930444905,2,"X25105.87","Others",NA
"EIF2B1",-0.299943712522287,-0.299943712522287,1,"X10080.9","Others",NA
"EIF2S2",-0.414013572517389,-0.414013572517389,1,"X24723.58","Others",NA
"EIF3G",0.330645327053585,0.330645327053585,1,"X11454.87","Others",NA
"EIF3M",0.203533480767373,0.203533480767373,1,"X23410.46","Others",NA
"EIF4A1",0.218558847376128,0.218558847376128,1,"X18829.4","Others",NA
"EIF4A2",0.370518784253575,0.370518784253575,2,"X18824.7","Others",NA
"EIF4A3",-0.15606510665424,-0.15606510665424,1,"X4997.19","Others",NA
"EIF4B",0.646236436539337,0.646236436539337,1,"X14675.20","Others",NA
"EIF4EBP2",0.460207331276552,0.460207331276552,1,"X20117.5","Others",NA
"EIF4EBP3",0.118378452197473,0.118378452197473,1,"X18859.7","Others",NA
"EIF4G1",0.203417816344587,0.203417816344587,1,"X25287.7","Others",NA
"EIF4G2",0.567406078368671,0.567406078368671,1,"X4230.1","Others",NA
"EIF4G3",0.205602050458969,0.205602050458969,1,"X13991.47","Others",NA
"EIF4H",0.427729744659442,0.427729744659442,1,"X5885.55","Others",NA
"ELAC1",-0.262911907228172,-0.262911907228172,1,"X21382.70","Others",NA
"ELAPOR1",0.282941353858772,0.282941353858772,1,"X10637.50","Others",NA
"ELAVL1",-0.315610181380184,-0.315610181380184,1,"X11592.1","Others",NA
"ELAVL2",0.824511671691965,0.824511671691965,1,"X21173.25","Others",NA
"ELFN2",0.435434180325053,0.435434180325053,1,"X21687.3","Others",NA
"ELK1",-0.345015537207506,-0.345015537207506,1,"X10006.25","Others",NA
"ELK3",-0.199732914286537,-0.199732914286537,1,"X5707.55","Others",NA
"ELK4",0.432969513857033,0.432969513857033,1,"X22128.8","Others",NA
"ELL2",-0.249094330786745,-0.249094330786745,1,"X11494.4","Others",NA
"ELL3",0.214345831064076,0.214345831064076,1,"X22129.55","Others",NA
"ELMO1",-0.160314129299016,-0.160314129299016,1,"X12764.3","Others",NA
"ELMO2",-0.157875235557452,-0.157875235557452,1,"X25061.8","Others",NA
"ELP1",-0.352212146244329,-0.352212146244329,1,"X25102.23","Others",NA
"EMC1",0.174853640447908,0.174853640447908,1,"X11989.35","Others",NA
"EMC10",0.537536944400646,0.537536944400646,1,"X24664.3","Others",NA
"EMC4",0.348650768953437,0.348650768953437,1,"X13516.46","Others",NA
"EMILIN3",0.218807945256295,0.218807945256295,1,"X8773.172","Others",NA
"EML2",-0.364889727928531,-0.364889727928531,1,"X25907.47","Others",NA
"ENAH",0.483522715710673,0.483522715710673,1,"X9757.29","Others",NA
"ENDOU",0.129460981598681,0.129460981598681,1,"X5656.53","Others",NA
"ENG",0.273804552372554,0.273804552372554,1,"X4908.6","Others",NA
"ENO1",0.434757092706334,0.434757092706334,1,"X11105.171","Metabolism",NA
"ENO2",0.511994839112221,0.511994839112221,2,"X10339.48","Metabolism",NA
"ENO3",0.233046711489407,0.233046711489407,1,"X16616.137","Others",NA
"ENOX2",0.196770806155455,0.196770806155455,1,"X13422.66","Others",NA
"ENPEP",0.106192204051365,0.106192204051365,1,"X15558.63","Others",NA
"ENPP2",-0.167310537166248,-0.167310537166248,1,"X16892.23","Others",NA
"ENPP3",-0.166147340796777,-0.166147340796777,1,"X25251.6","Others",NA
"ENPP5",0.496661705613516,0.496661705613516,1,"X6556.5","Others",NA
"ENPP6",0.210349186705909,0.210349186705909,1,"X15579.26","Others",NA
"ENSA",-0.123376807604172,-0.123376807604172,1,"X17734.13","Others",NA
"ENTPD1",0.384106329377665,0.384106329377665,2,"X3182.38","Others",NA
"ENTPD3",-0.129899570113673,-0.129899570113673,1,"X4436.1","Others",NA
"ENTPD5",-0.205634219216689,-0.205634219216689,1,"X4437.56","Others",NA
"ENTPD6",0.404918376962104,0.404918376962104,1,"X8932.1","Others",NA
"EOLA1",0.206149504806516,0.206149504806516,1,"X24905.22","Others",NA
"EPB41L1",-0.206560632149336,-0.206560632149336,1,"X13993.20","Others",NA
"EPDR1",0.123830232063956,0.123830232063956,1,"X9040.144","Others",NA
"EPHA10",0.37676164148884,0.37676164148884,2,"X5076.53","Others",NA
"EPHA2",0.299476024669425,0.299476024669425,1,"X4834.61","Others",NA
"EPHA3",0.532808618547668,0.532808618547668,1,"X3432.21","Others",NA
"EPHA4",0.41220847926242,0.41220847926242,2,"X7190.50","Others",NA
"EPHA5",0.478642454989291,0.478642454989291,1,"X3806.55","Others",NA
"EPHA6",0.549956410937109,0.549956410937109,1,"X22587.37","Others",NA
"EPHA7",0.513206364089436,0.513206364089436,2,"X7195.119","Others",NA
"EPHA8",0.104082773504874,0.104082773504874,1,"X20558.4","Others",NA
"EPHB1",0.43886229222644,0.43886229222644,1,"X17680.12","Others",NA
"EPHB2",0.496808834656403,0.496808834656403,2,"X8225.86","Others",NA
"EPHB3",0.484646129217684,0.484646129217684,1,"X9220.7","Others",NA
"EPHB4",0.413015358349252,0.413015358349252,1,"X15530.33","Others",NA
"EPHB6",0.575728962246989,0.575728962246989,2,"X9261.14","Others",NA
"EPHX2",-0.103340684181316,-0.103340684181316,1,"X21269.198","Others",NA
"EPN1",0.580546912634806,0.580546912634806,1,"X24255.38","Others",NA
"EPO",-0.153122337059727,-0.153122337059727,1,"X5813.58","Others",NA
"EPS15L1",0.258062855638737,0.258062855638737,1,"X4212.5","Others",NA
"EPS8L2",0.370583641514182,0.370583641514182,1,"X24891.54","Others",NA
"ERAP1",0.154541450589728,0.154541450589728,1,"X4964.67","Others",NA
"ERAP2",0.165912347997302,0.165912347997302,1,"X8960.3","Others",NA
"ERBB2",-0.384605775982256,-0.384605775982256,1,"X2616.23","Growth Factor Signaling",NA
"ERBB3",0.381119975502836,0.381119975502836,1,"X2617.56","Growth Factor Signaling",NA
"ERBB4",0.100957181599044,0.100957181599044,1,"X2618.10","Growth Factor Signaling",NA
"ERC1",-0.188594621419508,-0.188594621419508,1,"X24983.119","Others",NA
"ERLEC1",0.525499503634592,0.525499503634592,1,"X8957.72","Others",NA
"ERLIN1",0.109542050681811,0.109542050681811,1,"X8776.10","Others",NA
"ERO1A",0.19623827027317,0.19623827027317,1,"X7060.2","Others",NA
"ERP29",0.107236959286547,0.107236959286547,1,"X4983.6","Others",NA
"ERP44",0.319749699831066,0.319749699831066,1,"X6064.4","Others",NA
"ESAM",0.513068842956729,0.516684176893553,3,"X2981.9","Others",NA
"ESD",0.355377760939642,0.355377760939642,1,"X4984.83","Others",NA
"ESM1",0.105314706738552,0.105314706738552,1,"X3805.16","Others",NA
"ESRRA",-0.196003721973442,-0.196003721973442,1,"X9873.17","Others",NA
"ESS2",-0.193273495348638,-0.193273495348638,1,"X11356.19","Others",NA
"ETNK2",0.189013626230375,0.189013626230375,1,"X21379.30","Others",NA
"ETS2",0.190113019965777,0.190113019965777,1,"X12350.86","Others",NA
"ETV2",-0.348336575021577,-0.348336575021577,1,"X23210.4","Others",NA
"ETV4",-0.142870799978743,-0.142870799978743,1,"X22134.1","Others",NA
"ETV5",-0.114973765718858,-0.114973765718858,1,"X13403.5","Others",NA
"EVA1C",0.218440600727651,0.218440600727651,2,"X8877.22","Others",NA
"EVL",0.491535800893309,0.491535800893309,1,"X11656.110","Others",NA
"EVPL",-0.116607097904145,-0.116607097904145,1,"X14019.73","Others",NA
"EWSR1",0.402483918862176,0.402483918862176,1,"X12988.49","Others",NA
"EXOSC1",-0.0967644767686388,-0.0967644767686388,1,"X7930.3","Others",NA
"EXOSC5",-0.357598861911713,-0.357598861911713,1,"X20968.22","Others",NA
"EXOSC8",-0.188111096899424,-0.188111096899424,1,"X18909.11","Others",NA
"EXTL2",0.303207927378833,0.303207927378833,1,"X6528.95","Others",NA
"EYA2",0.546768642794189,0.546768642794189,1,"X21152.25","Others",NA
"EZR",0.333338907637583,0.333338907637583,1,"X9753.17","Others",NA
"F10",0.106211914639365,0.106211914639365,1,"X4878.3","Others",NA
"F2",-0.108996295161994,-0.108996295161994,1,"X5316.54","Others",NA
"F3",-0.118898177883124,-0.118898177883124,1,"X4931.59","Others",NA
"F5",-0.174725416235248,-0.174725416235248,1,"X4906.35","Others",NA
"FAAH2",0.360282720817575,0.360282720817575,1,"X8396.42","Others",NA
"FABP1",-0.295011525063461,-0.295011525063461,1,"X11516.7","Others",NA
"FABP3",0.496045924235813,0.496045924235813,2,"X4696.2","Others",NA
"FABP4",-0.125829689937743,-0.125829689937743,1,"X15386.7","Others",NA
"FABP9",0.23412523532772,0.23412523532772,1,"X18194.18","Others",NA
"FADD",0.242906797532497,0.242906797532497,1,"X16593.3","Others",NA
"FAF2",0.706364611814556,0.706364611814556,1,"X9738.7","Others",NA
"FAH",0.230889327741655,0.230889327741655,1,"X11424.4","Others",NA
"FAHD1",0.19961885604622,0.19961885604622,1,"X17819.30","Others",NA
"FAHD2A",0.263398865824124,0.263398865824124,1,"X23389.28","Others",NA
"FAIM",0.0975545164007598,0.0975545164007598,1,"X10420.30","Others",NA
"FAM110A",-0.276569691392304,-0.276569691392304,1,"X23783.22","Others",NA
"FAM118A",0.153700796830815,0.153700796830815,1,"X23358.42","Others",NA
"FAM118B",-0.106816603623961,-0.106816603623961,1,"X23350.66","Others",NA
"FAM160B1",-0.205012828891195,-0.205012828891195,1,"X25081.6","Others",NA
"FAM163B",0.363134651217096,0.363134651217096,1,"X10880.38","Others",NA
"FAM171A1",0.226046382492806,0.226046382492806,1,"X5610.32","Others",NA
"FAM171B",0.3388327178087,0.3388327178087,2,"X8786.6","Others",NA
"FAM172A",-0.108741715228009,-0.108741715228009,1,"X5615.62","Others",NA
"FAM177A1",0.407338154619195,0.407338154619195,1,"X8039.41","Others",NA
"FAM189A2",0.182081938940262,0.182081938940262,2,"X5699.19","Others",NA
"FAM204A",-0.106435652815381,-0.106435652815381,1,"X22140.6","Others",NA
"FAM209B",0.262069261104489,0.262069261104489,1,"X7066.199","Others",NA
"FAM20B",0.420323401153449,0.420323401153449,1,"X7198.197","Others",NA
"FAM20C",0.448494176947363,0.448494176947363,2,"X21547.6","Others",NA
"FAM210A",0.115502282120708,0.115502282120708,1,"X14593.152","Others",NA
"FAM219B",0.255442756028674,0.255442756028674,1,"X25260.62","Others",NA
"FAM221A",0.328605075504157,0.328605075504157,1,"X24447.26","Others",NA
"FAM234B",0.14693610047348,0.14693610047348,2,"X9981.18","Others",NA
"FAM241A",0.109311671280262,0.109311671280262,1,"X9490.3","Others",NA
"FAM241B",0.28188094981644,0.28188094981644,1,"X8220.15","Others",NA
"FAM3A",-0.206157069390578,-0.206157069390578,1,"X21555.17","Others",NA
"FAM86B1",0.443749409152091,0.443749409152091,1,"X22142.4","Others",NA
"FAM9B",0.354271630277353,0.354271630277353,1,"X23315.30","Others",NA
"FANCL",-0.10680792977275,-0.10680792977275,1,"X10063.10","Others",NA
"FARS2",-0.383931955614038,-0.383931955614038,1,"X13941.82","Others",NA
"FAS",0.327773123495518,0.317683073866336,4,"X5392.73","Others",NA
"FASLG",0.221499069802767,0.221499069802767,1,"X3052.8","Others",NA
"FATE1",-0.155839659214104,-0.155839659214104,1,"X7740.33","Others",NA
"FBL",-0.12309838120728,-0.12309838120728,1,"X13994.1","Others",NA
"FBLIM1",0.291991371153871,0.291991371153871,1,"X21357.12","Others",NA
"FBLN1",0.154844926935776,0.154844926935776,1,"X6470.19","Others",NA
"FBLN5",0.372036313352332,0.372036313352332,2,"X10738.11","Others",NA
"FBLN7",0.525182613189953,0.525182613189953,1,"X21891.31","Others",NA
"FBP2",-0.219387876650975,-0.219387876650975,1,"X9867.23","Others",NA
"FBXL4",0.17877101381644,0.17877101381644,1,"X11416.23","Others",NA
"FBXL5",0.140001762056455,0.140001762056455,1,"X12846.3","Others",NA
"FBXO28",-0.099933814029535,-0.099933814029535,1,"X22143.6","Others",NA
"FBXO3",0.121937475652371,0.121937475652371,1,"X14628.72","Others",NA
"FBXO48",0.257329146074196,0.257329146074196,1,"X22144.65","Others",NA
"FCAR",-0.123480131936773,-0.123480131936773,1,"X4987.17","Others",NA
"FCER1A",-0.23004483760037,-0.23004483760037,1,"X9254.18","Others",NA
"FCER2",0.280790774179164,0.280790774179164,1,"X3291.30","Others",NA
"FCGR1A",0.215525949523808,0.215525949523808,1,"X3312.64","Others",NA
"FCGR2B",-0.234796020536933,-0.234796020536933,1,"X22960.8","Others",NA
"FCGR3B",0.300459257935851,0.300459257935851,1,"X3311.27","Others",NA
"FCGRT",0.361447593614137,0.361447593614137,1,"X21708.149","Others",NA
"FCHSD1",0.112475523690669,0.112475523690669,1,"X24895.25","Others",NA
"FCMR",0.286614382205634,0.286614382205634,1,"X6574.11","Others",NA
"FCN1",-0.156157056519287,-0.145524466728053,3,"X22961.7","Others",NA
"FCN3",-0.208247485813319,-0.208247485813319,2,"X14077.6","Others",NA
"FCRL1",-0.393134878595606,-0.393134878595606,1,"X5728.60","Others",NA
"FCRL2",-0.104659746088825,-0.104659746088825,1,"X7951.146","Others",NA
"FCRL4",0.154606080405699,0.154606080405699,1,"X8991.115","Others",NA
"FCRL5",-0.285993105256841,-0.285993105256841,1,"X6103.70","Others",NA
"FCRL6",-0.364952370958882,-0.364952370958882,1,"X6617.12","Others",NA
"FCRLB",0.165672084269237,0.165672084269237,1,"X15583.18","Others",NA
"FDCSP",-0.162176490401835,-0.162176490401835,1,"X17346.61","Others",NA
"FEN1",0.237347384808027,0.237347384808027,1,"X12577.100","Others",NA
"FER",-0.235636259601807,-0.235636259601807,1,"X4220.39","Others",NA
"FERMT3",0.220426395577378,0.220426395577378,1,"X12599.10","Others",NA
"FGA|FGB|FGG",0.163878987603642,0.163878987603642,1,"X4907.56","Others",NA
"FGD2",-0.164042612516369,-0.164042612516369,1,"X24318.13","Others",NA
"FGF12",0.154172948323383,0.154172948323383,1,"X4392.54","Others",NA
"FGF16",-0.240418599595943,-0.240418599595943,2,"X4393.3","Others",NA
"FGF19",0.186963178922865,0.186963178922865,2,"X2762.30","Others",NA
"FGF2",-0.224195350928693,-0.224195350928693,1,"X3025.50","Others",NA
"FGF22",-0.123782327523678,-0.123782327523678,1,"X9513.9","Others",NA
"FGF4",-0.127088130887457,-0.127088130887457,1,"X4123.60","Others",NA
"FGF5",-0.348160021300892,-0.348160021300892,1,"X3065.65","Others",NA
"FGF6",-0.1335849619439,-0.1335849619439,1,"X4130.71","Others",NA
"FGF7",-0.151468041287144,-0.151468041287144,2,"X4487.1","Others",NA
"FGF8",-0.135817154633584,-0.112115721822613,3,"X2443.10","Others",NA
"FGFBP1",-0.135150531430053,-0.135150531430053,1,"X15494.11","Others",NA
"FGFR1",0.436357440380456,0.436357440380456,1,"X5532.53","Growth Factor Signaling",NA
"FGFR2",-0.143772950502531,-0.143772950502531,1,"X3808.76","Growth Factor Signaling",NA
"FGFR3",0.0194760814693546,0.0194760814693546,2,"X13669.6","Growth Factor Signaling",NA
"FGFR4",-0.371253619473776,-0.371253619473776,1,"X4988.49","Others",NA
"FGG",0.136311254162283,0.136311254162283,1,"X4989.7","Others",NA
"FGL2",0.18213324931687,0.18213324931687,1,"X19635.69","Others",NA
"FGR",-0.397347648919074,-0.397347648919074,1,"X3810.50","Microglia / Immune",NA
"FH",0.185082873611939,0.185082873611939,1,"X13384.110","Metabolism",NA
"FHIT",0.658324827718746,0.658324827718746,1,"X9826.135","Others",NA
"FHOD1",-0.195609016713725,-0.195609016713725,1,"X25115.21","Others",NA
"FIBCD1",0.109137526479075,0.109137526479075,1,"X9378.6","Others",NA
"FIBP",-0.416011063290549,-0.416011063290549,1,"X19169.88","Others",NA
"FIS1",0.673348382347666,0.673348382347666,1,"X17746.77","Others",NA
"FJX1",0.113805318102195,0.113805318102195,1,"X7921.65","Others",NA
"FKBP14",0.374123520636625,0.374123520636625,1,"X9340.17","Others",NA
"FKBP1A",0.501859282611878,0.501859282611878,1,"X25912.131","Others",NA
"FKBP1B",-0.102091751455776,-0.102091751455776,1,"X11568.2","Others",NA
"FKBP2",0.275928905799291,0.275928905799291,1,"X9339.204","Others",NA
"FKBP4",0.36605693149425,0.36605693149425,1,"X17722.5","Tau Folding/Stability",NA
"FKBP5",-0.227041549125526,-0.227041549125526,1,"X21577.35","Tau Folding/Stability",NA
"FKBP7",0.362039221078569,0.362039221078569,1,"X9288.7","Others",NA
"FLI1",-0.295894428091325,-0.295894428091325,1,"X21971.47","Others",NA
"FLII",0.405667887376109,0.405667887376109,1,"X12677.164","Others",NA
"FLNA",0.262043753587972,0.262043753587972,1,"X11245.43","Others",NA
"FLRT1",0.534528280489093,0.534528280489093,1,"X4547.59","Others",NA
"FLRT2",0.405258191076019,0.405258191076019,1,"X13122.19","Others",NA
"FLRT3",0.505497455457962,0.505497455457962,1,"X13123.3","Others",NA
"FLT1",0.522889276532267,0.522889276532267,2,"X8231.122","Growth Factor Signaling",NA
"FLT3",-0.327209772191589,-0.327209772191589,1,"X3437.80","Others",NA
"FLT3LG",0.180546549448498,0.180546549448498,1,"X14093.10","Others",NA
"FLT4",0.233266212604942,0.233266212604942,2,"X16035.8","Others",NA
"FMO3",0.156646210668865,0.156646210668865,1,"X25288.16","Others",NA
"FMOD",-0.154358933428726,-0.154358933428726,1,"X6367.66","Others",NA
"FMR1",0.233497576329185,0.233497576329185,1,"X7721.81","Others",NA
"FN1",0.368918716160836,0.36095234001061,3,"X20064.24","Others",NA
"FN3K",0.269822066219939,0.269822066219939,1,"X21147.9","Others",NA
"FNBP1",-0.399526676680744,-0.399526676680744,1,"X25265.8","Others",NA
"FNDC4",-0.233867465099237,-0.233867465099237,1,"X13451.2","Others",NA
"FOLH1",0.127578521296596,0.127578521296596,1,"X5478.50","Others",NA
"FOLR1",-0.132767993978605,-0.132767993978605,1,"X17455.42","Others",NA
"FOLR2",0.50446213986291,0.50446213986291,1,"X15587.20","Others",NA
"FOLR3",0.258847486254261,0.258847486254261,2,"X5624.66","Others",NA
"FOXC2",-0.159905615533934,-0.159905615533934,1,"X14051.54","Others",NA
"FOXL2",0.255103681250389,0.255103681250389,1,"X11375.49","Others",NA
"FOXM1",-0.398982013136235,-0.398982013136235,1,"X10056.5","Others",NA
"FOXO3",-0.352768735862532,-0.352768735862532,1,"X11540.37","Others",NA
"FOXO4",-0.109604911473548,-0.109604911473548,1,"X22147.19","Others",NA
"FOXP4",-0.296628788332331,-0.296628788332331,1,"X24259.24","Others",NA
"FREM1",0.345140282053548,0.345140282053548,1,"X20568.3","Others",NA
"FRZB",0.198179428461057,0.198179428461057,2,"X2841.13","Others",NA
"FSCN1",0.488383202985357,0.488383202985357,1,"X24226.30","Others",NA
"FSD1",0.176107516255211,0.176107516255211,1,"X23695.1","Others",NA
"FST",-0.359225719973029,-0.359225719973029,1,"X4132.27","Others",NA
"FSTL1",0.145124705116836,0.145124705116836,1,"X13112.179","Others",NA
"FSTL4",0.374854703878967,0.374854703878967,1,"X9350.3","Others",NA
"FSTL5",0.279096361054851,0.279096361054851,1,"X7099.33","Others",NA
"FTH1",0.443721145269603,0.443721145269603,1,"X25913.17","Others",NA
"FTH1|FTL",0.395468807748099,0.395468807748099,1,"X5934.1","Others",NA
"FTHL17",-0.242419163913711,-0.242419163913711,1,"X25225.14","Others",NA
"FTL",0.396806632559071,0.396806632559071,1,"X15324.58","Others",NA
"FTMT",0.249275137967768,0.249275137967768,1,"X8048.9","Others",NA
"FTO",0.289709103893272,0.289709103893272,1,"X25051.104","Others",NA
"FUBP1",0.579297104451354,0.579297104451354,1,"X20960.47","Others",NA
"FUCA1",0.177744262143727,0.177744262143727,1,"X21384.2","Others",NA
"FURIN",0.108114462422417,0.108114462422417,1,"X6276.16","Others",NA
"FUT10",0.412594295623447,0.412594295623447,1,"X7156.2","Others",NA
"FUT11",0.173941202862362,0.173941202862362,1,"X21720.13","Others",NA
"FUT2",0.411973681403604,0.411973681403604,1,"X9121.28","Others",NA
"FUT3",-0.163113486014952,-0.163113486014952,1,"X4548.4","Others",NA
"FUT5",0.243368422024894,0.243368422024894,1,"X4549.78","Others",NA
"FUT7",-0.173546222208805,-0.173546222208805,1,"X21716.29","Others",NA
"FUT8",0.349934677290527,0.349934677290527,1,"X8244.16","Others",NA
"FXN",0.295458859233992,0.295458859233992,1,"X11833.83","Others",NA
"FXR1",-0.253854880772774,-0.253854880772774,1,"X13076.4","Others",NA
