"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
872,"NR3C1",-0.119621451297345,-0.119621451297345,22,"Others",FALSE,1,0.375072368643875
873,"CDKN1A",-0.108108846922205,-0.108108846922205,31,"Others",FALSE,1,0.374676712188565
874,"LILRA5",-0.340699061174043,-0.340699061174043,2,"Others",FALSE,1,0.374296175343492
875,"GJA1",-0.112189355257114,-0.112189355257114,12,"Astrocyte Activation",FALSE,1,0.374088019084987
876,"LRP12",0.53940267566096,0.53940267566096,1,"Others",FALSE,2,0.373885443820885
877,"IL36G",0.269666814493661,0.269666814493661,3,"Others",FALSE,1,0.373837584313726
878,"PDGFC",0.269488752898292,0.269488752898292,3,"Others",FALSE,1,0.373590738528134
879,"IST1",-0.339820247954946,-0.339820247954946,2,"Others",FALSE,1,0.373330700341547
880,"IL1R1",0.169888209859493,0.169888209859493,8,"Others",FALSE,1,0.373282550102931
881,"NXPH1",0.231741475174327,0.231741475174327,4,"Others",FALSE,2,0.372973516028968
882,"PGK1",0.413611111020992,0.413611111020992,1,"Metabolism",FALSE,1,0.372701388088207
883,"ZFP36",-0.1790451182491,-0.1790451182491,7,"Others",FALSE,1,0.372313856722158
884,"CD44",-0.112765895265914,-0.112765895265914,26,"Others",FALSE,1,0.371657994845383
885,"PSMA7",0.535662855936927,0.535662855936927,1,"Others",FALSE,1,0.371293198323369
886,"GRM4",0.189710927778721,0.189710927778721,6,"Others",FALSE,1,0.369160419751314
887,"ACO1",0.409590289153498,0.409590289153498,1,"Metabolism",FALSE,1,0.369078260344924
888,"CDC25A",0.13971295955145,0.13971295955145,13,"Others",FALSE,1,0.368710509946495
889,"VTN",-0.136138983321688,-0.136138983321688,14,"Others",FALSE,1,0.368671201162147
890,"SQSTM1",-0.12302869517504,-0.12302869517504,19,"Others",FALSE,1,0.368561032709104
891,"MAPRE3",0.530448654515984,0.530448654515984,1,"Others",FALSE,2,0.367678989309571
892,"TNFRSF11A",0.529849592726504,0.529849592726504,1,"Others",FALSE,1,0.367263751319212
893,"MAP2K5",-0.264822526579015,-0.264822526579015,3,"Others",FALSE,1,0.367121975294011
894,"ARTN",0.188407974105089,0.188407974105089,6,"Others",FALSE,1,0.366624988974044
895,"FZD4",0.166507032918584,0.166507032918584,8,"Others",FALSE,1,0.365853345028044
896,"KIF22",-0.263641821039465,-0.263641821039465,3,"Others",FALSE,1,0.36548516986239
897,"GP6",-0.18763470417597,-0.18763470417597,6,"Others",FALSE,1,0.365120275171011
898,"OCLN",-0.165965521286199,-0.165965521286199,8,"Others",FALSE,1,0.364663522360453
899,"XPO5",-0.262868499876766,-0.262868499876766,3,"Others",FALSE,1,0.364413119095206
900,"KL",-0.203331942332106,-0.203331942332106,5,"Others",FALSE,1,0.364321933070083
901,"MYL9",0.261846332982077,0.261846332982077,3,"Others",FALSE,1,0.362996094892975
902,"NDUFV2",0.523459973890031,0.523459973890031,1,"Others",FALSE,1,0.362834805037858
903,"TAX1BP3",0.329800290620343,0.329800290620343,2,"Others",FALSE,1,0.362322652081823
904,"ARFGAP2",0.521961174656083,0.521961174656083,1,"Others",FALSE,1,0.361795916574621
905,"DLK2",0.520496492139796,0.520496492139796,1,"Others",FALSE,1,0.360780676018041
906,"TFPI",0.223976104234384,0.223976104234384,4,"Others",FALSE,1,0.36047563363411
907,"CASP7",-0.144576266216556,-0.144576266216556,11,"Others",FALSE,1,0.35925852532304
908,"NUP98",-0.326669269164605,-0.326669269164605,2,"Others",FALSE,1,0.358882873434465
909,"PTP4A3",0.200083820484669,0.200083820484669,5,"Others",FALSE,1,0.358502079992733
910,"SMAD2",0.104386178908529,0.104386178908529,30,"Others",FALSE,1,0.358460802696986
911,"HGF",0.199808308553814,0.199808308553814,5,"Others",FALSE,1,0.358008428881738
912,"RACK1",-0.13915684003994,-0.13915684003994,12,"Others",FALSE,1,0.356930247446822
913,"SLITRK6",0.257304109466887,0.257304109466887,3,"Others",FALSE,1,0.35669923604692
914,"EEF2K",0.139065535459266,0.139065535459266,12,"Others",FALSE,1,0.35669605582129
915,"SEMA7A",0.257157123452094,0.257157123452094,3,"Others",FALSE,1,0.35649547016345
916,"DVL2",0.123317810037697,0.123317810037697,17,"Others",FALSE,1,0.356434315378564
917,"COPS5",0.171264264191016,0.171264264191016,7,"Others",FALSE,1,0.356134025564029
918,"ESAM",0.513068842956729,0.516684176893553,1,"Others",FALSE,3,0.35563222192861
919,"RIPK2",0.142313790191076,0.142313790191076,11,"Others",FALSE,1,0.353636483602339
920,"RBFOX2",0.509816050275691,0.509816050275691,1,"Others",FALSE,1,0.353377557852803
921,"EHD1",0.508819856270193,0.508819856270193,1,"Others",FALSE,1,0.352687048786601
922,"MAPRE1",0.196227011363855,0.196227011363855,5,"Others",FALSE,2,0.351591605729508
923,"QDPR",0.253254157470963,0.253254157470963,3,"Others",FALSE,1,0.351084810432165
924,"XXYLT1",0.506370771096389,0.506370771096389,1,"Others",FALSE,1,0.350989472303427
925,"SELPLG",0.168719734175772,0.168719734175772,7,"Others",FALSE,1,0.35084282414628
926,"TIAM1",0.159504421587966,0.159504421587966,8,"Others",FALSE,1,0.350467035306877
927,"SERPINB1",0.504828667739,0.504828667739,1,"Others",FALSE,1,0.349920567709121
928,"DLGAP4",-0.179819666625438,-0.179819666625438,6,"Others",FALSE,1,0.349912914286182
929,"TOM1L1",0.31793808742822,0.31793808742822,2,"Others",FALSE,1,0.349290689884278
930,"NUMB",-0.151658626578953,-0.151658626578953,9,"Others",FALSE,1,0.349206892784648
931,"NRG4",0.251668572571216,0.251668572571216,3,"Others",FALSE,1,0.348886723026568
932,"FKBP1A",0.501859282611878,0.501859282611878,1,"Others",FALSE,1,0.34786234678026
933,"BPI",-0.31612295089674,-0.31612295089674,2,"Others",FALSE,1,0.347296558585184
934,"FCGR1A",0.215525949523808,0.215525949523808,4,"Others",FALSE,1,0.346875634276975
935,"IL22RA1",-0.249712099932784,-0.249712099932784,3,"Others",FALSE,1,0.346174476040225
936,"SYK",-0.0466334729960264,-0.0466334729960264,44,"Microglia / Immune",TRUE,2,0.346159890222297
937,"ARHGDIB",0.31448169703871,0.31448169703871,2,"Others",FALSE,1,0.345493456927928
938,"NXPH3",-0.214435092981603,-0.214435092981603,4,"Others",FALSE,1,0.345119968400923
939,"HSPB6",0.313736330819197,0.313736330819197,2,"Others",FALSE,1,0.344674588439613
940,"TMEM59L",0.496923531290303,0.496923531290303,1,"Others",FALSE,1,0.344441144667765
941,"DNER",0.496073973003149,0.496073973003149,1,"Others",FALSE,1,0.343852275736303
942,"FABP3",0.496045924235813,0.496045924235813,1,"Others",FALSE,2,0.343832833812306
943,"SND1",-0.312639460205893,-0.312639460205893,2,"Others",FALSE,1,0.343469552904759
944,"INPP5D",-0.191682382214416,-0.191682382214416,5,"Others",FALSE,1,0.343448723416871
945,"PLCG2",-0.133382718607594,-0.133382718607594,12,"Others",FALSE,1,0.342119918389021
946,"MEF2C",-0.19088294360143,-0.19088294360143,5,"Others",FALSE,1,0.342016321711987
947,"SSB",-0.311100944870084,-0.311100944870084,2,"Others",FALSE,1,0.341779321050534
948,"NPTXR",0.311029189883211,0.311029189883211,2,"Others",FALSE,2,0.341700490140183
949,"ANGPTL1",0.246397375312897,0.246397375312897,3,"Others",FALSE,2,0.34157929199101
950,"IRF5",-0.175297578949278,-0.175297578949278,6,"Others",FALSE,1,0.341113337982224
951,"ETS2",0.190113019965777,0.190113019965777,5,"Others",FALSE,1,0.340636803747224
952,"XRCC6",-0.245454412543455,-0.245454412543455,3,"Others",FALSE,1,0.340272068020987
953,"HDLBP",0.245196940132615,0.245196940132615,3,"Others",FALSE,1,0.339915135469695
954,"ALPI",0.489846915376144,0.489846915376144,1,"Others",FALSE,1,0.33953600829896
955,"TEC",-0.141468430320118,-0.141468430320118,10,"Others",FALSE,1,0.339226480314816
956,"MAPKAPK2",0.0977531418397245,0.0977531418397245,31,"Others",FALSE,1,0.338786573285407
957,"ATP1B1",0.487071033267415,0.487071033267415,1,"Others",FALSE,1,0.337611913441728
958,"CSNK1A1L",0.188418543859727,0.188418543859727,5,"Others",FALSE,1,0.337600710138827
959,"WBP2",0.485927531810839,0.485927531810839,1,"Others",FALSE,1,0.336819298631136
960,"JAG2",-0.187951587222336,-0.187951587222336,5,"Others",FALSE,1,0.336764036162064
961,"STIM1",0.242733156963807,0.242733156963807,3,"Others",FALSE,1,0.336499606755756
962,"MMP3",0.242599983003801,0.242599983003801,3,"Others",FALSE,1,0.33631498844595
963,"IL2RB",0.145669097968091,0.145669097968091,9,"Others",FALSE,1,0.335415493491216
964,"DUSP3",-0.113849772464054,-0.113849772464054,18,"Others",FALSE,1,0.33522370781239
965,"SYT11",0.481795590192686,0.481795590192686,1,"Others",FALSE,1,0.333955254948275
966,"LDHB",0.370420715580804,0.370420715580804,1,"Metabolism",FALSE,1,0.333782897013582
967,"CCPG1",0.48129986009392,0.48129986009392,1,"Others",FALSE,1,0.333611641027997
968,"PSMD4",-0.240598520581618,-0.240598520581618,3,"Others",FALSE,1,0.333540372376084
969,"NRG2",0.16016824412758,0.16016824412758,7,"Others",FALSE,1,0.333060500496808
970,"TCAP",-0.185793297463922,-0.185793297463922,5,"Others",FALSE,1,0.332896900050086
971,"MAFG",-0.302990261187996,-0.302990261187996,2,"Others",FALSE,1,0.332868824287893
972,"C1QC",0.142888953893451,0.142888953893451,5,"Microglia / Immune",FALSE,1,0.332829427042685
973,"H2AZ1",-0.206365091553197,-0.206365091553197,4,"Others",FALSE,1,0.332131802148649
974,"LIMD1",0.4786142435998,0.4786142435998,1,"Others",FALSE,1,0.331750113527032
975,"LRTM2",0.47731320853228,0.47731320853228,1,"Others",FALSE,1,0.330848304738171
976,"HSPA1B",0.477159539201812,0.477159539201812,1,"Others",FALSE,1,0.330741789275019
977,"CNN1",0.300740668791036,0.300740668791036,2,"Others",FALSE,1,0.330397394436098
978,"KPNA2",-0.238260048877812,-0.238260048877812,3,"Others",FALSE,1,0.33029856223946
979,"FKBP4",0.36605693149425,0.36605693149425,1,"Tau Folding/Stability",FALSE,1,0.329850728986564
980,"CREM",-0.150088395830793,-0.150088395830793,8,"Others",FALSE,1,0.329777912092385
981,"EIF2B1",-0.299943712522287,-0.299943712522287,2,"Others",FALSE,1,0.32952184848572
982,"PLG",-0.137150130763702,-0.137150130763702,10,"Others",FALSE,2,0.32887165022196
983,"TOR1AIP1",0.473071897352034,0.473071897352034,1,"Others",FALSE,1,0.327908451851706
984,"MYB",-0.142198716204721,-0.142198716204721,9,"Others",FALSE,1,0.327424644175882
985,"IL1A",0.235999642697468,0.235999642697468,3,"Others",FALSE,1,0.327164973897809
986,"KIF3A",0.181194311598646,0.181194311598646,3,"Cytoskeleton / Axonal Transport",FALSE,1,0.326545248167065
987,"WNT16",0.296744816954262,0.296744816954262,2,"Others",FALSE,1,0.326007502504521
988,"PLXDC2",0.468590253570141,0.468590253570141,1,"Others",FALSE,1,0.324802013100013
989,"ALB",-0.233754478215216,-0.233754478215216,3,"Others",FALSE,1,0.324052515036277
990,"BIRC5",-0.140089329265567,-0.140089329265567,9,"Others",FALSE,1,0.32256760125443
991,"TGFBR2",-0.116320317523924,-0.116320317523924,15,"Others",FALSE,1,0.322508400534182
992,"PHGDH",0.293518666273384,0.293518666273384,2,"Others",FALSE,1,0.322463213721413
993,"CHRD",0.465089878677481,0.465089878677481,1,"Others",FALSE,1,0.322375738112263
994,"HERC1",0.464863613282574,0.464863613282574,1,"Others",FALSE,1,0.322218902891725
995,"SIRT2",0.179173652511249,0.179173652511249,5,"Others",FALSE,2,0.321036088523208
996,"CCN1",-0.179154405231789,-0.179154405231789,5,"Others",FALSE,1,0.321001602027978
997,"PDGFA",-0.231491422643143,-0.231491422643143,3,"Others",FALSE,1,0.32091525385781
998,"FBLIM1",0.291991371153871,0.291991371153871,2,"Others",FALSE,1,0.320785308534694
999,"CDC42BPB",-0.291027331411964,-0.291027331411964,2,"Others",FALSE,1,0.31972620262747
1000,"GREM2",0.290700353972922,0.290700353972922,2,"Others",FALSE,1,0.319366981194822
1001,"A2M",0.229940338255967,0.229940338255967,3,"Others",FALSE,1,0.318764994318247
1002,"ITGB5",-0.0989635600588931,-0.0989635600588931,24,"Others",FALSE,1,0.318551411016463
1003,"NPTX1",0.229113220835237,0.229113220835237,3,"Others",FALSE,1,0.317618366101905
1004,"NPM1",-0.15273917937682,-0.15273917937682,7,"Others",FALSE,2,0.317612194638248
1005,"RPS6KA6",-0.288269607908451,-0.288269607908451,2,"Others",FALSE,1,0.316696533697762
1006,"POMC",0.287981870559632,0.287981870559632,2,"Others",FALSE,1,0.316380421910441
1007,"DRAXIN",0.287683266770384,0.287683266770384,2,"Others",FALSE,1,0.31605237211813
1008,"CDH2",-0.162186061883439,-0.162186061883439,6,"Others",FALSE,1,0.315599503854297
1009,"SOD1",0.175832435522139,0.175832435522139,5,"Others",FALSE,1,0.315049431344223
1010,"G6PD",0.175811311077376,0.175811311077376,5,"Others",FALSE,1,0.315011581420287
1011,"FHOD1",-0.195609016713725,-0.195609016713725,4,"Others",FALSE,1,0.314820567513024
1012,"UTS2R",-0.175687870139909,-0.175687870139909,5,"Others",FALSE,1,0.31479040495169
1013,"CD83",0.452108075270885,0.452108075270885,1,"Others",FALSE,1,0.313377437682397
1014,"RND1",0.45074030730701,0.45074030730701,1,"Others",FALSE,1,0.312429373174577
1015,"CLDN1",-0.193793856159044,-0.193793856159044,4,"Others",FALSE,1,0.311899179299166
1016,"PEAR1",0.224940008240268,0.224940008240268,3,"Others",FALSE,2,0.311833065013745
1017,"RGS19",-0.193746079459386,-0.193746079459386,4,"Others",FALSE,1,0.311822285667406
1018,"CD28",0.129988733395559,0.129988733395559,10,"Others",FALSE,1,0.311699369326258
1019,"RAB6B",0.448172022407166,0.448172022407166,1,"Others",FALSE,1,0.310649173737375
1020,"AMIGO2",0.447255005444463,0.447255005444463,1,"Others",FALSE,2,0.310013546015153
1021,"SOX6",0.192007019705528,0.192007019705528,4,"Others",FALSE,1,0.309023376967559
1022,"DUT",0.445741067315045,0.445741067315045,1,"Others",FALSE,1,0.308964164069205
1023,"OMG",0.148263254104148,0.148263254104148,7,"Others",FALSE,1,0.308304769688798
1024,"SPAST",0.222083812688131,0.222083812688131,3,"Others",FALSE,2,0.307873537225562
1025,"GPC4",0.119916251529627,0.119916251529627,12,"Others",FALSE,1,0.307579112310113
1026,"PPARGC1A",-0.147904331565288,-0.147904331565288,7,"Others",FALSE,1,0.307558411251248
1027,"CAPNS1",0.44086951931836,0.44086951931836,1,"Others",FALSE,1,0.30558746431034
1028,"ANGPT1",0.277994576587213,0.277994576587213,2,"Others",FALSE,1,0.3054082580218
1029,"NSF",0.220232575327357,0.220232575327357,3,"Others",FALSE,1,0.305307177311226
1030,"DES",-0.169999959709239,-0.169999959709239,5,"Others",FALSE,1,0.304599037577417
1031,"BCAN",0.276174703659915,0.276174703659915,2,"Others",FALSE,1,0.303408923260056
1032,"OSMR",0.188436169335423,0.188436169335423,4,"Others",FALSE,1,0.303276315002282
1033,"CTNNA2",0.217892775962492,0.217892775962492,3,"Others",FALSE,1,0.302063526645563
1034,"SH3BP2",-0.121482970771934,-0.121482970771934,11,"Others",FALSE,1,0.30187384190718
1035,"HTR6",-0.125680904998893,-0.125680904998893,10,"Others",FALSE,1,0.301369647977866
1036,"DSCAML1",0.434177770384095,0.434177770384095,1,"Others",FALSE,1,0.300949097403539
1037,"FGF19",0.186963178922865,0.186963178922865,4,"Others",FALSE,2,0.300905628387658
1038,"DNAJB12",0.433904645773448,0.433904645773448,1,"Others",FALSE,1,0.300759781849727
1039,"ILF3",-0.216418145270087,-0.216418145270087,3,"Others",FALSE,1,0.300019254431947
1040,"FGG",0.136311254162283,0.136311254162283,8,"Others",FALSE,1,0.299506437812892
1041,"POSTN",0.185913128381721,0.185913128381721,4,"Others",FALSE,2,0.29921563723677
1042,"KLRG2",-0.272261778370489,-0.272261778370489,2,"Others",FALSE,1,0.299110135452452
1043,"CD300LF",-0.153393004072368,-0.153393004072368,6,"Others",FALSE,1,0.298489003418504
1044,"IL9",0.214566035671867,0.214566035671867,3,"Others",FALSE,1,0.297451685339758
1045,"UBB",0.426674651773633,0.426674651773633,1,"Others",FALSE,2,0.29574833189329
1046,"NPLOC4",0.426188165837131,0.426188165837131,1,"Others",FALSE,1,0.295411125538022
1047,"POFUT1",0.268269411869495,0.268269411869495,2,"Others",FALSE,1,0.294724072553593
1048,"DKK1",-0.164325599097405,-0.164325599097405,5,"Others",FALSE,1,0.294431948219349
1049,"CAMP",-0.267858353662898,-0.267858353662898,2,"Others",FALSE,1,0.294272478956469
1050,"BCAM",0.423812234982449,0.423812234982449,1,"Others",FALSE,1,0.293764255764893
1051,"NELFE",-0.266219725981471,-0.266219725981471,2,"Others",FALSE,1,0.2924722624491
1052,"STARD10",0.421390456458422,0.421390456458422,1,"Others",FALSE,1,0.292085606809024
1053,"GABBR2",0.420352908672054,0.420352908672054,1,"Others",FALSE,1,0.291366433486207
1054,"DUSP10",0.180582328317786,0.180582328317786,4,"Others",FALSE,1,0.290636045510267
1055,"METTL1",0.208965525591707,0.208965525591707,3,"Others",FALSE,1,0.289687729796237
1056,"PFKM",0.321437915868071,0.321437915868071,1,"Metabolism",FALSE,1,0.289644920641724
1057,"RNF146",0.263087461765824,0.263087461765824,2,"Others",FALSE,1,0.289031118490436
1058,"SEMA3E",0.179449567101019,0.179449567101019,4,"Others",FALSE,1,0.288812936662266
1059,"PCK1",-0.262822640045527,-0.262822640045527,2,"Others",FALSE,1,0.288740182094211
1060,"CEBPB",-0.103777437163599,-0.103777437163599,15,"Others",FALSE,1,0.287732151902743
1061,"IL13RA1",-0.178512534473442,-0.178512534473442,4,"Others",FALSE,1,0.287304840826256
1062,"RXRA",-0.103618949414031,-0.103618949414031,15,"Others",FALSE,1,0.287292730555676
1063,"ELMO1",-0.160314129299016,-0.160314129299016,5,"Others",FALSE,1,0.287244359222562
1064,"EPB41L1",-0.206560632149336,-0.206560632149336,3,"Others",FALSE,1,0.286353839577984
1065,"VIP",0.260265453805777,0.260265453805777,2,"Others",FALSE,1,0.285930825866809
1066,"CNTN6",0.412216912477048,0.412216912477048,1,"Others",FALSE,1,0.285726990662592
1067,"RHOB",0.412152533666503,0.412152533666503,1,"Others",FALSE,1,0.285682366671574
1068,"ASPH",0.411598102465009,0.411598102465009,1,"Others",FALSE,1,0.285298064247444
1069,"PPM1G",0.411307059856193,0.411307059856193,1,"Others",FALSE,1,0.28509632888372
1070,"VCAM1",0.123681125552812,0.123681125552812,9,"Others",FALSE,2,0.28478631598263
1071,"SH3KBP1",-0.158856125666364,-0.158856125666364,5,"Others",FALSE,1,0.284631967407589
1072,"PFN1",0.410567217201768,0.410567217201768,1,"Others",FALSE,1,0.284583509033748
1073,"FCAR",-0.123480131936773,-0.123480131936773,9,"Others",FALSE,1,0.284323511078552
1074,"STXBP4",0.204808022207604,0.204808022207604,3,"Others",FALSE,1,0.283924206298519
1075,"RPRD1B",-0.409362082212388,-0.409362082212388,1,"Others",FALSE,1,0.283748173113665
1076,"P4HA2",0.409248504058952,0.409248504058952,1,"Others",FALSE,1,0.283669446736838
1077,"CRLF3",0.40924492406402,0.40924492406402,1,"Others",FALSE,1,0.283666965273444
1078,"THOC1",-0.408980327691893,-0.408980327691893,1,"Others",FALSE,1,0.283483561044118
1079,"TGFB3",-0.14559911533669,-0.14559911533669,6,"Others",FALSE,1,0.28332279622714
1080,"PHF3",-0.408534201115947,-0.408534201115947,1,"Others",FALSE,1,0.283174329665828
1081,"DSC1",0.175866330055737,0.175866330055737,4,"Others",FALSE,1,0.283045939112351
1082,"CSNK2B",0.101960508469634,0.101960508469634,15,"Others",FALSE,1,0.28269455589674
1083,"CISD2",-0.407511195914627,-0.407511195914627,1,"Others",FALSE,1,0.282465236494835
1084,"NTF4",-0.257059314142237,-0.257059314142237,2,"Others",FALSE,1,0.282408521433258
1085,"CSF2RA",0.128498047189264,0.128498047189264,8,"Others",FALSE,1,0.282339067423959
1086,"EIF4G1",0.203417816344587,0.203417816344587,3,"Others",FALSE,1,0.281996971749822
1087,"PPP2R1A",0.208289005049902,0.208289005049902,1,"Tau Phosphatases",TRUE,1,0.281531126354352
1088,"SIGLEC8",-0.113279893351743,-0.113279893351743,11,"Others",FALSE,1,0.281489960277021
1089,"HHLA2",0.174659329379083,0.174659329379083,4,"Others",FALSE,1,0.281103346463012
1090,"STAB1",0.174384365457139,0.174384365457139,4,"Others",FALSE,1,0.280660809102483
1091,"UCK1",-0.255050248340282,-0.255050248340282,2,"Others",FALSE,1,0.280201337054487
1092,"AXIN2",-0.155988826240043,-0.155988826240043,5,"Others",FALSE,2,0.279494456509367
1093,"ADAM15",0.173564970301434,0.173564970301434,4,"Others",FALSE,1,0.279342043473627
1094,"HAVCR2",0.400581097583701,0.399495104919308,1,"Others",FALSE,3,0.277661658375751
1095,"TSLP",-0.400058607291144,-0.400058607291144,1,"Others",FALSE,1,0.277299495702594
1096,"TF",-0.252128148848881,-0.252128148848881,2,"Others",FALSE,1,0.276991082644523
