"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X10346.5",493,0.237828804187862,9.08574164670025e-08,2.69114673298669e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12577.100",495,0.237347384808027,9.09961747226505e-08,2.6941175145062e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23691.2",493,-0.237618002303955,9.3335660995159e-08,2.76221506240426e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X5084.154",486,0.239228406543407,9.39723577585631e-08,2.77988330278182e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9266.1",483,0.239913798024759,9.44293807145111e-08,2.79222377334382e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11067.13",492,0.237716162067619,9.4984856131799e-08,2.80746378566773e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9218.7",488,0.238440280322402,9.7732816996976e-08,2.88746682017637e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19139.3",492,0.237277905826266,1.00433731120783e-07,2.96601301223055e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20385.21",490,0.237679625233073,1.01336359572731e-07,2.99140833884106e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12742.160",487,0.238382250718086,1.01475302520483e-07,2.9942480798483e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8485.7",494,0.236706434000739,1.01747581576397e-07,3.00101814291648e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17726.3",492,-0.237082794202597,1.02955478929332e-07,3.03536670833322e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X25270.3",495,-0.236343513788694,1.03438315116657e-07,3.04831887838529e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X21108.5",464,0.243793484334709,1.05056750183983e-07,3.09471209015475e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10767.52",494,0.236283159898495,1.07376470509617e-07,3.16171574577499e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20139.57",492,0.236657027606053,1.08672243758981e-07,3.19852549383051e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6079.59",495,0.235905213910668,1.09371522305918e-07,3.21775520265837e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19637.9",491,0.236818977185626,1.09684959903222e-07,3.22562193166275e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8323.163",492,0.236206791492108,1.15050406045078e-07,3.38198948529489e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5583.62",490,0.236584453966456,1.16403126575947e-07,3.42031837946522e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6359.50",489,0.236534609243193,1.20675281638417e-07,3.54436204560632e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4220.39",492,-0.235636259601807,1.236528671808e-07,3.63029478039187e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X4851.25",490,0.235999642697468,1.25311318921395e-07,3.67744360722401e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8080.24",494,0.234925546090869,1.27531226777586e-07,3.74102279554854e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4721.54",494,0.234785585408489,1.29805338831293e-07,3.80613812688658e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12593.33",494,-0.234781451853451,1.29873092813553e-07,3.80653144417966e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X18922.27",491,0.235404077434831,1.31135983966369e-07,3.84193880252787e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16768.3",484,0.237018841389167,1.31818556490464e-07,3.86032185708905e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21572.91",483,0.236997108263016,1.36186001781896e-07,3.98655638312655e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18194.18",495,0.23412523532772,1.37021357849451e-07,4.0093342177753e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22068.5",491,0.234978071597674,1.38351067973175e-07,4.04655211336991e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8859.51",493,0.234433038185177,1.39732021213101e-07,4.08523709765348e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18938.3",495,-0.233813097347568,1.42519008160373e-07,4.16497977540014e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X25235.2",489,0.235206612098297,1.42580941422252e-07,4.16505210451573e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15553.22",397,0.260278386301615,1.4358711282485e-07,4.19094885557531e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6372.7",492,-0.234450010497004,1.43569076229179e-07,4.19094885557531e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X16754.40",492,0.234379626731858,1.44843235528478e-07,4.22585116566841e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4992.49",491,0.234568667506379,1.45644754861419e-07,4.24746672691192e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8235.48",495,0.233636157798226,1.45729250210062e-07,4.24816228764662e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3344.60",491,-0.234559361796074,1.45814774172767e-07,4.24888724243024e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2950.57",493,0.233911596773835,1.49193570988379e-07,4.34553415706276e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7916.10",459,-0.242017658495718,1.52801482555773e-07,4.44877134373727e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11308.8",482,0.236303634589431,1.52947155987413e-07,4.44931406848765e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11464.9",493,0.233716181845722,1.52896095621466e-07,4.44931406848765e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9842.2",489,0.234612470118881,1.53579470467145e-07,4.46585384235099e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13451.2",492,-0.233867465099237,1.5444884879623e-07,4.48927048057092e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11273.176",491,0.234018745957018,1.56027396304619e-07,4.5332721323677e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18380.78",492,-0.233754478215216,1.56649137107781e-07,4.54944944212273e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X22960.8",487,-0.234796020536933,1.59161871250247e-07,4.62050935809359e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X18243.9",494,-0.23303940327315,1.61679737642654e-07,4.69165932968846e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X3450.4",484,0.23528781858719,1.63524396884617e-07,4.74322318913765e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9525.1",491,0.233453311218375,1.67445518141131e-07,4.85494972921617e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3143.3",494,-0.23266044573964,1.69532316909245e-07,4.91342110032792e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X20110.25",494,-0.23247237695487,1.73564635892156e-07,5.02820626312883e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X13741.36",492,0.232857784591906,1.75215466507324e-07,5.07393279406286e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10702.1",493,0.232521240784916,1.77539023490677e-07,5.13909446095947e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23181.2",494,-0.232186200898468,1.7987831612705e-07,5.20465759797599e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9090.9",490,-0.233106632351144,1.79965906806431e-07,5.20504201973183e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X13477.65",487,0.23363839951283,1.83768989257774e-07,5.31284263207061e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11830.48",495,0.231750549576268,1.84570337068265e-07,5.33380862691087e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8064.125",491,-0.232661002923047,1.84808536849224e-07,5.33848989950027e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X5337.64",484,0.234270592001177,1.85460961101908e-07,5.35512791640092e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24455.2",493,0.23206192817144,1.87994962991148e-07,5.42605980944784e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4499.21",495,-0.231491422643143,1.90631834324857e-07,5.49990115092924e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X17738.7",483,0.233989972496337,1.9766977283244e-07,5.70060419387089e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9581.4",495,0.231046628849051,2.01486391931746e-07,5.80828055753861e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13007.66",491,-0.231927537101015,2.02419328234192e-07,5.83277414348218e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2841.13",490,0.232105750967393,2.03751779721801e-07,5.86875500391125e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7721.81",484,0.233497576329185,2.04000387572889e-07,5.87350067796173e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18286.3",493,0.231338889925629,2.05666597956652e-07,5.91904075056018e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12340.17",493,0.231032244008173,2.13635221084779e-07,6.14585102135064e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22496.21",487,0.232388847299056,2.14436940128961e-07,6.16638245321581e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6371.50",482,-0.233361328067057,2.19823838211861e-07,6.31869506226544e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X14287.6",493,-0.230760117244471,2.20955238513155e-07,6.34861134448174e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X19117.3",490,0.231137892672195,2.29616154944803e-07,6.59475672565948e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2890.59",494,0.23019358964986,2.30393547130197e-07,6.61437212150422e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3708.62",495,0.229940338255967,2.31128479466085e-07,6.63275296460436e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4135.84",451,-0.240539762107187,2.33828350443867e-07,6.7074840084328e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X23307.7",491,0.23073097839062,2.34670945917957e-07,6.72689430258105e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4535.50",486,0.231887516444191,2.34697068886625e-07,6.72689430258105e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5861.78",470,0.235703150136199,2.34941437826719e-07,6.7311442616612e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9484.75",489,0.231030845524601,2.39363192644228e-07,6.85502520226009e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18175.65",479,0.233344516060032,2.40280233255677e-07,6.87729330959337e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3509.1",484,-0.232161311068338,2.40337102382364e-07,6.87729330959337e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9254.18",493,-0.23004483760037,2.41366321291818e-07,6.90392437994766e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11450.110",491,0.230468476064152,2.42381055901771e-07,6.93011957792613e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10961.15",495,0.229537598199153,2.42928825715363e-07,6.94294746689563e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7118.24",494,0.229697055097534,2.44965483012902e-07,6.99830019781965e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18206.18",492,0.229902905891061,2.52628682277876e-07,7.21428422077669e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X14029.42",492,0.229838267937437,2.54644948171538e-07,7.26889919291614e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3364.76",486,-0.231040180191017,2.60346971623997e-07,7.42863762210224e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X4815.25",477,-0.23310863246571,2.61999419400814e-07,7.47274402647679e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X4337.49",492,-0.229602458947308,2.62132797597986e-07,7.47350527950303e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X8780.2",493,-0.229339996455542,2.63249252774421e-07,7.50228240717991e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11666.72",494,0.229025736548269,2.6608441727746e-07,7.57999732829853e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22078.4",494,0.228944919502072,2.68742050033598e-07,7.6525937418104e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9256.78",492,0.229113220835237,2.78350086032289e-07,7.92296770685163e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17175.5",494,0.228616011713566,2.79824116615433e-07,7.96168942685258e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22074.35",491,0.229069548645937,2.87763215623478e-07,8.18425223484557e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20448.7",493,-0.228580359193109,2.88969797772741e-07,8.2152330900895e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9229.9",494,-0.228297594747748,2.90971064703305e-07,8.26877204156857e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2855.49",485,0.230161102276758,2.98086262549984e-07,8.46753556027022e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25297.11",490,0.228793394742238,3.0604438039917e-07,8.69007249572837e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24217.2",488,-0.229140086787669,3.1022308734525e-07,8.80515691593792e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X19187.21",455,-0.237095046966404,3.11035372962183e-07,8.82463664479583e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11424.4",480,0.230889327741655,3.14388543130539e-07,8.91435888125059e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20399.7",492,0.22811591799096,3.14452259751181e-07,8.91435888125059e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12385.4",492,-0.228085603570028,3.15617328794007e-07,8.94376775162629e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X13986.6",489,0.228758106212753,3.16039141508714e-07,8.95151403912523e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24954.83",494,0.227619634924247,3.16146263137699e-07,8.95151403912523e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X18222.34",493,-0.227753376287473,3.197183636309e-07,9.04899853428062e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9836.20",492,-0.227850634031651,3.24789854694383e-07,9.18882444319125e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X7796.10",464,0.234456914060363,3.25405780755659e-07,9.20253328297695e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7867.154",492,-0.227609005019595,3.3448969569599e-07,9.4556106470961e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X5259.2",492,-0.227532337949471,3.37625218933337e-07,9.54039797752329e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X23568.41",495,0.226690391369084,3.44535467062016e-07,9.73173768858639e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2961.1",493,0.226984420235342,3.51117456006334e-07,9.91365489449565e-07,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15343.337",433,-0.241819139171057,3.52129003084448e-07,9.93820977681933e-07,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X18907.97",494,0.226595279007874,3.58201769402903e-07,1.01055311907666e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21577.35",492,-0.227041549125526,3.58377855153993e-07,1.01064286447412e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11480.1",487,-0.228143289209575,3.59935032189107e-07,1.01462571448076e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X23148.100",494,0.226551273018405,3.60124059370188e-07,1.01475021556242e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5610.32",495,0.226046382492806,3.72636635210846e-07,1.04958569748773e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X16616.137",465,0.233046711489407,3.73479508752438e-07,1.05153696093683e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25118.45",490,0.227149832072137,3.7365288350441e-07,1.05160243027256e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12818.159",492,-0.2263499270227,3.8971718006163e-07,1.09628211345158e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9928.125",491,0.226572804742369,3.89841362542169e-07,1.09628211345158e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21338.44",482,0.228629267602217,3.90024690970763e-07,1.09635752819029e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21190.4",474,-0.230472879684865,3.91687815404996e-07,1.1005909133221e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X6563.78",493,0.225937932063719,3.98649370556882e-07,1.11970282307577e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20998.19",488,0.226921531223132,4.05743212862289e-07,1.13917082408831e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24479.25",494,-0.225363199098048,4.1593844586203e-07,1.16732724890365e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11383.41",477,-0.22924647540452,4.16538413508462e-07,1.16854288611405e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10889.2",488,0.226233003518538,4.40748392411045e-07,1.23596576815027e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X2685.21",495,0.224326002277666,4.58939884710595e-07,1.28646414261613e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X11425.31",492,0.224773378599064,4.71314175497213e-07,1.32062231974319e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5225.50",488,-0.225662200492769,4.71953457963209e-07,1.3218848352788e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11262.39",464,0.231186324099532,4.78247995633752e-07,1.33897970000577e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3336.50",495,0.223976104234384,4.78705248827838e-07,1.33972443789013e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17365.7",491,0.224760264230772,4.84915035112561e-07,1.35656143009724e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8405.108",485,-0.226107626942724,4.85473414024701e-07,1.35758134341039e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11218.84",493,0.224225020748921,4.90085115333115e-07,1.36993065958039e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23521.29",488,0.225323472923212,4.91464293145118e-07,1.37323788331933e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21310.37",492,-0.224400928100013,4.92864494578222e-07,1.37660119000018e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X22528.1",495,0.223703137185788,4.94690649061678e-07,1.38115105487328e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15604.18",494,0.223911142180911,4.95502680563073e-07,1.38286704276666e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12398.15",491,0.224571672690552,4.96000010268089e-07,1.38370373234885e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6442.6",495,0.223616207813307,4.99888244724984e-07,1.39399568244368e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17855.28",493,-0.224008797739559,5.0296947718068e-07,1.40202991947897e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10569.28",492,0.224206281933133,5.04500690711129e-07,1.40573879810321e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21207.1",494,0.223718632035542,5.07090963070959e-07,1.41239451145609e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10551.7",482,-0.226345914690501,5.12089349896273e-07,1.42574956121757e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X2774.10",494,0.223629394441491,5.12550648339194e-07,1.4264669414446e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X19236.24",485,-0.22522576706083,5.39175665807406e-07,1.4999704285071e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X18295.102",493,0.223248629336554,5.50901750465906e-07,1.53198362922337e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13408.23",492,0.22338641999622,5.56477617789318e-07,1.5468752827834e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5339.49",482,-0.225565230996777,5.6168625433644e-07,1.56073471306099e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X11836.144",495,0.222632253217238,5.62503193048466e-07,1.56238495928014e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21331.19",493,-0.222951237455924,5.70823855113693e-07,1.58486765956061e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X22534.14",495,0.222497844611397,5.71620605981517e-07,1.58645100828072e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23531.79",492,-0.223157240087606,5.71903875272715e-07,1.58660857278629e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X3329.14",462,-0.230128477334925,5.72436029276784e-07,1.58745620945521e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10703.203",488,-0.223973577829659,5.77205206797514e-07,1.60004846601369e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X9878.3",493,0.222834365806434,5.7884102002603e-07,1.60394831696295e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4467.49",491,0.223200934512624,5.842123644281e-07,1.61819201772196e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8953.47",480,-0.225639611009605,5.87780704025134e-07,1.6274323445439e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X6931.10",494,0.222467749283676,5.88985275209675e-07,1.63012321329268e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24428.76",493,0.222389985023426,6.1032408663341e-07,1.68851509749883e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22958.6",493,0.22222452562858,6.22461611805783e-07,1.72141476142894e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X10047.12",478,-0.225607013557483,6.22901578935823e-07,1.72195168131233e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X16902.17",486,-0.223485171512383,6.45027641628443e-07,1.78228337174646e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X19136.22",491,0.2223647034583,6.45234922305358e-07,1.78228337174646e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9884.8",487,0.223225954249948,6.47647599849185e-07,1.78824258452642e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3416.2",491,-0.222232283932064,6.55443052197681e-07,1.80905381428083e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X24425.8",489,-0.222666389577794,6.56275104788013e-07,1.8106369078535e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X13576.15",480,0.224658023571069,6.59637685812737e-07,1.81919763351111e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X22155.44",490,-0.222393934182568,6.6014865275742e-07,1.81989032371733e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X5801.72",487,0.222876823405145,6.74889529021663e-07,1.85979588937716e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6472.40",494,-0.221058036996122,6.96508804398511e-07,1.91861744978827e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X3592.4",492,0.221491229506531,6.97061374905132e-07,1.91938480000411e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8954.30",463,0.228171247168367,6.97737937664873e-07,1.92049283038996e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X15594.47",491,0.22163741271681,7.03246827579697e-07,1.93489553306983e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X20185.44",492,0.221365973171841,7.07466642964347e-07,1.94574159166284e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21515.61",489,0.222021765985921,7.08186447340693e-07,1.94695685385461e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X21487.20",487,0.222292633818574,7.22951623965721e-07,1.98676976299721e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X17329.2",477,-0.22442514168126,7.34678124498844e-07,2.01820402435859e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X12878.60",490,-0.221476750009631,7.35675727903851e-07,2.02015228301312e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X21115.48",495,0.220344584008546,7.38552040378647e-07,2.02725589453465e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5248.68",492,0.220834596091413,7.53291839888473e-07,2.06690534211467e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X4673.13",484,-0.22260651718816,7.54104639489586e-07,2.06832537181854e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X12599.10",493,0.220426395577378,7.70243349814627e-07,2.11176307845459e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X3052.8",488,0.221499069802767,7.73077501907015e-07,2.11870418656441e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X7215.18",492,-0.220592377647607,7.75113965923847e-07,2.12345456836001e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X12683.156",492,0.220506462092905,7.82999199247979e-07,2.14421790098987e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X25438.288",491,0.22068384200494,7.86935266887731e-07,2.15415456996817e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8233.2",494,0.219896272164674,7.99063175826566e-07,2.18649904166605e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13580.2",491,0.220516759113965,8.02551207196267e-07,2.19518594549389e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X13992.12",492,0.220232575327357,8.08653707956418e-07,2.21036604609661e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X5122.92",494,0.219794242501018,8.08732073682455e-07,2.21036604609661e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X23178.95",494,0.219751169264221,8.12847569000371e-07,2.22074774604041e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X24443.8",484,0.221830877374071,8.25648222678375e-07,2.25484046778246e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X9264.11",494,0.219516237463946,8.35650816720043e-07,2.28126811033667e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X6315.58",491,-0.220132589174871,8.39593200220448e-07,2.29113765778895e-06,TRUE,TRUE,"Negative",NA,NA,NA,NA
"X10700.10",478,0.222876686926177,8.56257834151465e-07,2.33570332096223e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X12604.16",491,0.219857729870231,8.67096871359167e-07,2.36434939037406e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
"X8959.61",494,0.219157562458471,8.71653652957564e-07,2.375849742789e-06,TRUE,TRUE,"Positive",NA,NA,NA,NA
